Complex ID,Size,List of proteins,Quantitative prediction 0,Average abundance,Average size of simulated complexes,Best matching reference complex,Matching thr,Length of reference complex,P-value matching,Fraction of fictitious domains,Functional Enrichment (DAVID)
7565,2,"P51153,Q92930",11,11.0,0.1818,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P51153,Q92930&tool=chartReport&annot=GOTERM_MF_ALL"
12549,6,"P63173,P62753,P61513,Q9UN86,P09936,P22392",0,0.0,0.0,60S cytosolic large ribosomal subunit,0.0163,41.0,0.000983257223955,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P63173,P62753,P61513,Q9UN86,P09936,P22392&tool=chartReport&annot=GOTERM_MF_ALL"
3431,2,"P56181,Q9NX14",1,1.0,2.0,Mitochondrial respiratory chain complex I,0.0455,44.0,7.72322130174158e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P56181,Q9NX14&tool=chartReport&annot=GOTERM_MF_ALL"
14375,11,"Q92823,Q14525,P25788,P04264,P29972,O94856,P13647,P46108,P02768,P31327,P08779",0,0.0,0.0,Keratin-5 - Keratin-14 dimer complex,0.0455,2.0,0.0044399541995661,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q92823,Q14525,P25788,P04264,P29972,O94856,P13647,P46108,P02768,P31327,P08779&tool=chartReport&annot=GOTERM_MF_ALL"
1884,2,"P16157,Q01082",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P16157,Q01082&tool=chartReport&annot=GOTERM_MF_ALL"
13161,7,"Q13243,P62306,P18206,O15144,P16070,P51858,P61160",0,0.0,0.0,Talin-1-Vinculin focal adhesion activation complex,0.0714,2.0,0.0028265683711469,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q13243,P62306,P18206,O15144,P16070,P51858,P61160&tool=chartReport&annot=GOTERM_MF_ALL"
14019,9,"P61006,P27105,P51149,P02792,P21912,P28331,Q8TEX9,O75477,Q99816",0,0.0,0.0,Mitochondrial respiratory chain complex II,0.0278,4.0,0.0072551094829853,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P61006,P27105,P51149,P02792,P21912,P28331,Q8TEX9,O75477,Q99816&tool=chartReport&annot=GOTERM_MF_ALL"
7926,2,"Q9NQT4,Q9Y450",1,1.0,2.0,"Nucleolar exosome complex, EXOSC10 variant",0.05,10.0,0.004036730203656,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9NQT4,Q9Y450&tool=chartReport&annot=GOTERM_MF_ALL"
4217,2,"Q04637,Q9Y6C2",2,2.0,1.0,EMILIN-1 complex,0.5,1.0,0.0004040404040378,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q04637,Q9Y6C2&tool=chartReport&annot=GOTERM_MF_ALL"
14742,14,"P52565,Q15599,O15530,P52566,Q9UM54,P23528,P15311,P16070,P60763,P35232,P35221,P68032,Q99956,Q16827",0,0.0,0.0,Prohibitin complex,0.0357,2.0,0.0056491363422769,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P52565,Q15599,O15530,P52566,Q9UM54,P23528,P15311,P16070,P60763,P35232,P35221,P68032,Q99956,Q16827&tool=chartReport&annot=GOTERM_MF_ALL"
14657,14,"P07954,P23526,P02751,Q15233,Q9P0J0,P07437,Q8TEX9,P00441,P07686,Q7Z6Z7,P08758,Q9BQE3,Q08209,P25705",1,1.0,22.0,[Cu-Zn] Superoxide dismutase complex,0.0714,1.0,0.0028282828282707,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P07954,P23526,P02751,Q15233,Q9P0J0,P07437,Q8TEX9,P00441,P07686,Q7Z6Z7,P08758,Q9BQE3,Q08209,P25705&tool=chartReport&annot=GOTERM_MF_ALL"
15331,22,"P22695,O75208,O75947,P00387,P00403,P56385,P48047,Q9Y4W6,Q99598,Q9Y6H1,P34741,P01009,P27105,Q9Y3E5,O00483,Q9NX40,Q07021,O75964,Q12849,P30049,P40939,P18859",0,0.0,0.0,C3PO endoribonuclease complex,0.0227,2.0,0.0088700298601648,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P22695,O75208,O75947,P00387,P00403,P56385,P48047,Q9Y4W6,Q99598,Q9Y6H1,P34741,P01009,P27105,Q9Y3E5,O00483,Q9NX40,Q07021,O75964,Q12849,P30049,P40939,P18859&tool=chartReport&annot=GOTERM_MF_ALL"
18554,88,"Q92900,P68104,P68871,P54725,P21333,Q14204,P22392,P62829,Q86U42,Q9HD33,P61326,P30520,P14923,P28066,P55157,P35749,P41743,P41091,P84098,P07237,P61353,P30049,P16070,Q7L2E3,P27348,P35268,Q05639,O43169,P31689,Q14103,P15311,Q9UL46,P25789,Q02878,O94776,Q16512,Q71DI3,P51648,P23526,P61586,Q9Y333,P25705,Q02543,P04792,O75531,P61916,P62851,P62917,P26373,P06241,P50402,P08865,Q96FW1,Q06323,O75533,P28072,P06733,P63104,P08473,O15511,Q96I24,P52272,P02675,Q96EH3,P50914,P36542,Q8N490,P62258,P35240,P23528,P55809,P46781,Q96JB5,P50053,P48047,O75874,Q15008,P05198,Q8TAQ2,P82912,Q08211,P02545,O75964,P08559,P06576,Q9H0U4,P61313,P08670",1,1.0,121.0,60S cytosolic large ribosomal subunit,0.0225,41.0,2.5783282934594727e-08,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q92900,P68104,P68871,P54725,P21333,Q14204,P22392,P62829,Q86U42,Q9HD33,P61326,P30520,P14923,P28066,P55157,P35749,P41743,P41091,P84098,P07237,P61353,P30049,P16070,Q7L2E3,P27348,P35268,Q05639,O43169,P31689,Q14103,P15311,Q9UL46,P25789,Q02878,O94776,Q16512,Q71DI3,P51648,P23526,P61586,Q9Y333,P25705,Q02543,P04792,O75531,P61916,P62851,P62917,P26373,P06241,P50402,P08865,Q96FW1,Q06323,O75533,P28072,P06733,P63104,P08473,O15511,Q96I24,P52272,P02675,Q96EH3,P50914,P36542,Q8N490,P62258,P35240,P23528,P55809,P46781,Q96JB5,P50053,P48047,O75874,Q15008,P05198,Q8TAQ2,P82912,Q08211,P02545,O75964,P08559,P06576,Q9H0U4,P61313,P08670&tool=chartReport&annot=GOTERM_MF_ALL"
13141,7,"P22695,Q7L0Q8,P13489,Q9H0U4,Q96HE7,Q9Y333,Q01968",0,0.0,0.0,Mitochondrial respiratory chain complex III,0.0143,10.0,0.0140644711724049,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P22695,Q7L0Q8,P13489,Q9H0U4,Q96HE7,Q9Y333,Q01968&tool=chartReport&annot=GOTERM_MF_ALL"
15168,20,"P61006,Q27J81,P62140,Q9Y512,P09497,P55854,Q13148,Q9NQG5,P07355,P27694,P27816,Q05682,P07858,P35579,Q1KMD3,O14974,P25705,P62070,Q8N3V7,O43390",0,0.0,0.0,sumoylated E2 ligase complex (SUMO3),0.025,2.0,0.0080652963255935,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P61006,Q27J81,P62140,Q9Y512,P09497,P55854,Q13148,Q9NQG5,P07355,P27694,P27816,Q05682,P07858,P35579,Q1KMD3,O14974,P25705,P62070,Q8N3V7,O43390&tool=chartReport&annot=GOTERM_MF_ALL"
6473,2,"P07305,O75569",6,6.0,0.3333,"RISC-loading complex, PRKRA variant",0.1667,3.0,0.0012118762896694,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P07305,O75569&tool=chartReport&annot=GOTERM_MF_ALL"
139,1,Q00013,3,3.0,0.6667,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q00013&tool=chartReport&annot=GOTERM_MF_ALL
510,2,"Q15437,O95486",3,3.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q15437,O95486&tool=chartReport&annot=GOTERM_MF_ALL"
4296,2,"Q9UBT7,O43852",0,0.0,0.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9UBT7,O43852&tool=chartReport&annot=GOTERM_MF_ALL"
7693,2,"Q14008,O15235",1,1.0,2.0,28S mitochondrial small ribosomal subunit,0.0167,30.0,0.0120856983656541,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q14008,O15235&tool=chartReport&annot=GOTERM_MF_ALL"
3771,2,"Q8TEA8,Q92547",3,3.0,0.6667,BRCA1-B complex,0.25,2.0,0.0008079991672735,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8TEA8,Q92547&tool=chartReport&annot=GOTERM_MF_ALL"
968,2,"Q9BSL1,Q14697",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9BSL1,Q14697&tool=chartReport&annot=GOTERM_MF_ALL"
11078,4,"P15313,Q9H9G7,Q8N8Y2,P10301",0,0.0,0.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P15313,Q9H9G7,Q8N8Y2,P10301&tool=chartReport&annot=GOTERM_MF_ALL"
4878,2,"P51970,Q9BU61",8,8.0,0.625,Mitochondrial respiratory chain complex I,0.0114,44.0,0.0177005455646887,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P51970,Q9BU61&tool=chartReport&annot=GOTERM_MF_ALL"
4405,2,"O15347,P43034",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O15347,P43034&tool=chartReport&annot=GOTERM_MF_ALL"
19235,108,"P61006,Q08380,P49721,O60613,P68431,Q9H0W9,P60900,Q5BJD5,P63241,P07384,O94925,P13645,P12277,Q99623,P42166,P61160,P09661,Q9Y5L0,P07737,P55072,P16104,O14745,Q9UQE7,P05023,P60660,Q14192,Q13011,P09496,P63208,P12955,P51149,P15311,P23284,P62987,P25789,P10809,Q96HC4,P78371,Q96DX5,P05026,P30876,P62937,P35579,P02790,P02538,P68032,P04792,O95831,P62306,P15313,P13693,P38606,P04062,P50402,O15357,P11142,P13804,P49247,P36873,Q9UGI8,P10412,Q15717,P21281,Q13547,P04264,O75323,Q01082,P01009,Q05397,Q01844,Q9Y3A3,Q9UHD9,Q06830,P35244,P43686,P30153,Q6Y1H2,P50552,P09493,P23381,P62316,Q13813,Q6IAA8,P02489,P31943,Q9BQE3,P30084,Q16181,Q9NQG5,Q15323,P07355,P04114,P25786,P63167,P14618,P04259,P00966,P35998,P02545,Q15007,Q14019,Q9NZN3,P49411,P14324,P02768,Q9GZT8,P08670,P51572",1,1.0,111.0,Keratin-1 - Keratin-10 dimer complex,0.0185,2.0,0.0004717206414547,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P61006,Q08380,P49721,O60613,P68431,Q9H0W9,P60900,Q5BJD5,P63241,P07384,O94925,P13645,P12277,Q99623,P42166,P61160,P09661,Q9Y5L0,P07737,P55072,P16104,O14745,Q9UQE7,P05023,P60660,Q14192,Q13011,P09496,P63208,P12955,P51149,P15311,P23284,P62987,P25789,P10809,Q96HC4,P78371,Q96DX5,P05026,P30876,P62937,P35579,P02790,P02538,P68032,P04792,O95831,P62306,P15313,P13693,P38606,P04062,P50402,O15357,P11142,P13804,P49247,P36873,Q9UGI8,P10412,Q15717,P21281,Q13547,P04264,O75323,Q01082,P01009,Q05397,Q01844,Q9Y3A3,Q9UHD9,Q06830,P35244,P43686,P30153,Q6Y1H2,P50552,P09493,P23381,P62316,Q13813,Q6IAA8,P02489,P31943,Q9BQE3,P30084,Q16181,Q9NQG5,Q15323,P07355,P04114,P25786,P63167,P14618,P04259,P00966,P35998,P02545,Q15007,Q14019,Q9NZN3,P49411,P14324,P02768,Q9GZT8,P08670,P51572&tool=chartReport&annot=GOTERM_MF_ALL"
10452,4,"P63000,Q9Y520,P52566,P23246",6,6.0,0.6667,"Phagocyte NADPH oxidase complex, RAC1 variant",0.0417,6.0,0.0048411411342902,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P63000,Q9Y520,P52566,P23246&tool=chartReport&annot=GOTERM_MF_ALL"
10241,4,"Q04917,P68402,Q99426,P62258",1,1.0,4.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q04917,P68402,Q99426,P62258&tool=chartReport&annot=GOTERM_MF_ALL"
4063,2,"Q9UI08,Q8IZP0",2,2.0,1.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9UI08,Q8IZP0&tool=chartReport&annot=GOTERM_MF_ALL"
7330,2,"Q6ZVM7,Q969T9",4,4.0,1.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q6ZVM7,Q969T9&tool=chartReport&annot=GOTERM_MF_ALL"
1837,2,"P27487,Q9BSJ2",2,2.0,2.0,MERS-CoV Spike - human DPP4 receptor complex,0.25,2.0,0.0004040404040378,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P27487,Q9BSJ2&tool=chartReport&annot=GOTERM_MF_ALL"
11943,5,"P14866,Q9UBC2,P26885,P61026,P11171",0,0.0,0.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P14866,Q9UBC2,P26885,P61026,P11171&tool=chartReport&annot=GOTERM_MF_ALL"
9172,2,"Q8NEZ2,A5D8V6",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8NEZ2,A5D8V6&tool=chartReport&annot=GOTERM_MF_ALL"
17850,77,"Q16851,P00558,Q01105,Q9HCH0,P30041,P68871,P00387,P11310,Q99832,P62829,P02794,Q9HD33,P35222,Q13557,P07237,Q8N3V7,P16104,P30049,P05023,P01112,P62899,P34932,P69905,P61513,P62987,O43684,P02763,P62241,P13929,P46778,Q9NR12,Q6UXN9,P25705,Q562R1,P18206,P06396,P60953,P26373,P00441,P22314,P99999,Q13418,P13804,P62249,P61224,P01903,Q06323,P10412,P28072,P06733,Q9P2J5,O14980,Q9UBU9,Q10567,P50914,P56381,Q06830,P84243,Q9Y303,P07954,Q07020,P32119,O43707,Q9NY12,P62879,P62979,P25786,P09211,P14618,P05198,Q9ULV4,P11441,P12814,P11177,P12830,P02768,P08670",1,1.0,106.0,Hemoglobin HbA complex,0.026,2.0,0.0002388810309598,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q16851,P00558,Q01105,Q9HCH0,P30041,P68871,P00387,P11310,Q99832,P62829,P02794,Q9HD33,P35222,Q13557,P07237,Q8N3V7,P16104,P30049,P05023,P01112,P62899,P34932,P69905,P61513,P62987,O43684,P02763,P62241,P13929,P46778,Q9NR12,Q6UXN9,P25705,Q562R1,P18206,P06396,P60953,P26373,P00441,P22314,P99999,Q13418,P13804,P62249,P61224,P01903,Q06323,P10412,P28072,P06733,Q9P2J5,O14980,Q9UBU9,Q10567,P50914,P56381,Q06830,P84243,Q9Y303,P07954,Q07020,P32119,O43707,Q9NY12,P62879,P62979,P25786,P09211,P14618,P05198,Q9ULV4,P11441,P12814,P11177,P12830,P02768,P08670&tool=chartReport&annot=GOTERM_MF_ALL"
4973,2,"P29144,O14974",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P29144,O14974&tool=chartReport&annot=GOTERM_MF_ALL"
5831,2,"P56199,O00499",5,5.0,0.4,Integrin alpha1-beta1 complex,0.25,2.0,0.0008079991672735,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P56199,O00499&tool=chartReport&annot=GOTERM_MF_ALL"
3787,2,"P82912,Q92552",2,2.0,1.0,28S mitochondrial small ribosomal subunit,0.0667,30.0,3.551375545726815e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P82912,Q92552&tool=chartReport&annot=GOTERM_MF_ALL"
16137,45,"P62837,P99999,P55327,P13804,Q12931,P27487,P31689,P06748,Q14103,P04004,P21333,P00367,Q15084,Q14204,Q9NQC3,Q99714,P11498,P56199,P07355,P63165,Q14247,Q9UHQ9,P22626,P42704,Q99598,P60903,Q09028,Q01082,P00966,P11166,P09622,P31930,Q9NX40,Q07021,P78527,O75531,P0CG48,P45983,P23528,O15144,P60033,P00533,Q9UMS4,P30153,Q13596",1,1.0,45.0,Annexin A2 - S100-A10 complex,0.0444,2.0,8.08244089721603e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P62837,P99999,P55327,P13804,Q12931,P27487,P31689,P06748,Q14103,P04004,P21333,P00367,Q15084,Q14204,Q9NQC3,Q99714,P11498,P56199,P07355,P63165,Q14247,Q9UHQ9,P22626,P42704,Q99598,P60903,Q09028,Q01082,P00966,P11166,P09622,P31930,Q9NX40,Q07021,P78527,O75531,P0CG48,P45983,P23528,O15144,P60033,P00533,Q9UMS4,P30153,Q13596&tool=chartReport&annot=GOTERM_MF_ALL"
9700,3,"P49257,Q01082,P53618",1,1.0,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P49257,Q01082,P53618&tool=chartReport&annot=GOTERM_MF_ALL"
13132,7,"P40763,Q15257,P22307,Q06124,P51884,P62995,Q03135",0,0.0,0.0,STAT3 homodimer,0.1429,1.0,0.0014141414141376,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P40763,Q15257,P22307,Q06124,P51884,P62995,Q03135&tool=chartReport&annot=GOTERM_MF_ALL"
16892,61,"Q14697,P06702,P62140,P06748,Q96FW1,P62987,P28370,P34896,P40227,P32969,Q99832,O95292,P22392,P30084,O95425,P61289,P63244,P06733,Q16643,P61956,P07355,P63151,Q71U36,P0DPH7,O75822,P62714,P28066,Q09028,Q86UP2,O43143,Q16186,P01009,O14818,P18848,Q99614,Q71UM5,P15880,P17987,Q9ULV4,P48643,P02545,P36542,Q16695,P60953,P63096,Q9NTK5,O75821,P62805,P0CG48,P35240,O43390,P16104,P43686,P21266,P22314,Q14980,Q9Y277,Q9UKM9,P50402,P18124,O94875",1,1.0,94.0,Chaperonin-containing T-complex,0.0328,8.0,1.4088991101711586e-06,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q14697,P06702,P62140,P06748,Q96FW1,P62987,P28370,P34896,P40227,P32969,Q99832,O95292,P22392,P30084,O95425,P61289,P63244,P06733,Q16643,P61956,P07355,P63151,Q71U36,P0DPH7,O75822,P62714,P28066,Q09028,Q86UP2,O43143,Q16186,P01009,O14818,P18848,Q99614,Q71UM5,P15880,P17987,Q9ULV4,P48643,P02545,P36542,Q16695,P60953,P63096,Q9NTK5,O75821,P62805,P0CG48,P35240,O43390,P16104,P43686,P21266,P22314,Q14980,Q9Y277,Q9UKM9,P50402,P18124,O94875&tool=chartReport&annot=GOTERM_MF_ALL"
3463,2,"P00558,P54619",2,2.0,1.0,"AMPK complex, alpha2-beta2-gamma1 variant",0.1667,3.0,0.0012118762896694,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P00558,P54619&tool=chartReport&annot=GOTERM_MF_ALL"
1089,2,"Q9UHD1,O00116",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9UHD1,O00116&tool=chartReport&annot=GOTERM_MF_ALL"
11980,5,"Q13435,P63162,P98082,P62308,P38646",0,0.0,0.0,Sm complex,0.0286,7.0,0.0070535798168105,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q13435,P63162,P98082,P62308,P38646&tool=chartReport&annot=GOTERM_MF_ALL"
17721,74,"Q49A26,Q9UBB4,P52907,P51608,P16333,P54725,P23284,P68104,P29401,Q9BQE3,P00747,Q14204,P68400,P10809,Q9Y5B9,P10412,Q15717,P04406,Q96DX5,P61326,P07355,P18754,Q71U36,Q9P2J5,O95758,Q00610,P42566,P62937,P04908,Q8WX93,P14625,Q96CN7,P13726,P47755,P31946,P01023,P13645,P03950,P35555,P02788,Q99623,P35998,O96008,Q9NX40,Q15691,P30101,P10643,P02545,P16401,P07339,P04792,P05204,P18206,P21796,P05556,P12814,Q96T51,P07195,P62805,P23528,P16104,P05141,P38606,P84243,P27797,P05023,P10909,P38646,Q13011,Q5QNW6,Q14192,P17252,P09429,O94875",1,1.0,81.0,"Nucleosome, variant H3.2-H2A.2-H2B.1",0.0135,4.0,0.0012975393073805,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q49A26,Q9UBB4,P52907,P51608,P16333,P54725,P23284,P68104,P29401,Q9BQE3,P00747,Q14204,P68400,P10809,Q9Y5B9,P10412,Q15717,P04406,Q96DX5,P61326,P07355,P18754,Q71U36,Q9P2J5,O95758,Q00610,P42566,P62937,P04908,Q8WX93,P14625,Q96CN7,P13726,P47755,P31946,P01023,P13645,P03950,P35555,P02788,Q99623,P35998,O96008,Q9NX40,Q15691,P30101,P10643,P02545,P16401,P07339,P04792,P05204,P18206,P21796,P05556,P12814,Q96T51,P07195,P62805,P23528,P16104,P05141,P38606,P84243,P27797,P05023,P10909,P38646,Q13011,Q5QNW6,Q14192,P17252,P09429,O94875&tool=chartReport&annot=GOTERM_MF_ALL"
3612,2,"Q96HE7,P13489",3,3.0,0.6667,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q96HE7,P13489&tool=chartReport&annot=GOTERM_MF_ALL"
3433,2,"O00170,P50148",4,4.0,0.5,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O00170,P50148&tool=chartReport&annot=GOTERM_MF_ALL"
1223,2,"Q9NZD2,Q9NQZ5",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9NZD2,Q9NQZ5&tool=chartReport&annot=GOTERM_MF_ALL"
7400,2,"Q6I9Y2,Q07065",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q6I9Y2,Q07065&tool=chartReport&annot=GOTERM_MF_ALL"
8243,2,"Q01081,O95218",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q01081,O95218&tool=chartReport&annot=GOTERM_MF_ALL"
12476,6,"P40763,P34897,Q92569,P10606,P53365,P56181",0,0.0,0.0,STAT3 homodimer,0.1667,1.0,0.0012121212121132,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P40763,P34897,Q92569,P10606,P53365,P56181&tool=chartReport&annot=GOTERM_MF_ALL"
10615,4,"P50151,P63096,P55010,P08754",3,3.0,1.3333,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P50151,P63096,P55010,P08754&tool=chartReport&annot=GOTERM_MF_ALL"
18254,83,"Q9Y295,Q9BU61,Q07157,Q15366,P68104,P21333,P62829,P61289,Q9Y4W6,P50454,P28066,O43639,O14818,P14866,P13645,P28331,O76031,Q99623,Q9P032,P06703,P21912,P61353,P35580,Q9Y3A5,O43615,P62987,P09497,Q99714,Q71DI3,P35579,P27105,P68032,Q15691,Q9NR56,Q13347,P62851,Q15365,P26373,P31942,Q15714,Q00765,O96000,P55795,P16402,P19338,P56539,Q9BQA1,P14868,P02749,Q15717,P68366,P14678,Q01082,P52272,O14980,P62993,Q07666,Q13526,O75665,P80723,P62314,P09493,O75330,P84103,P61019,P62879,P61956,Q9NQ29,P63167,P48556,P49407,P14618,Q9HAV7,P00966,Q08211,Q9ULV4,P16401,P13861,P20073,P12814,P06576,P31949,P08670",1,1.0,91.0,PKM2 pyruvate kinase complex (dimer),0.012,1.0,0.0167676767675795,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9Y295,Q9BU61,Q07157,Q15366,P68104,P21333,P62829,P61289,Q9Y4W6,P50454,P28066,O43639,O14818,P14866,P13645,P28331,O76031,Q99623,Q9P032,P06703,P21912,P61353,P35580,Q9Y3A5,O43615,P62987,P09497,Q99714,Q71DI3,P35579,P27105,P68032,Q15691,Q9NR56,Q13347,P62851,Q15365,P26373,P31942,Q15714,Q00765,O96000,P55795,P16402,P19338,P56539,Q9BQA1,P14868,P02749,Q15717,P68366,P14678,Q01082,P52272,O14980,P62993,Q07666,Q13526,O75665,P80723,P62314,P09493,O75330,P84103,P61019,P62879,P61956,Q9NQ29,P63167,P48556,P49407,P14618,Q9HAV7,P00966,Q08211,Q9ULV4,P16401,P13861,P20073,P12814,P06576,P31949,P08670&tool=chartReport&annot=GOTERM_MF_ALL"
7576,2,"Q96K76,P53990",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q96K76,P53990&tool=chartReport&annot=GOTERM_MF_ALL"
15004,17,"P02730,P37802,Q9Y2T2,P37840,P05026,P60900,Q99460,P17980,O00232,Q92597,Q06323,P28074,P25789,P25786,Q01995,P35606,P61201",0,0.0,0.0,26S Proteasome complex,0.0873,33.0,5.51447894184992e-12,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P02730,P37802,Q9Y2T2,P37840,P05026,P60900,Q99460,P17980,O00232,Q92597,Q06323,P28074,P25789,P25786,Q01995,P35606,P61201&tool=chartReport&annot=GOTERM_MF_ALL"
5124,2,"Q86Y82,Q96AJ9",8,8.0,1.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q86Y82,Q96AJ9&tool=chartReport&annot=GOTERM_MF_ALL"
6328,2,"P04350,Q07157",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P04350,Q07157&tool=chartReport&annot=GOTERM_MF_ALL"
10310,4,"Q9Y3L5,P61586,P62070,P53611",6,6.0,1.3333,Protein geranylgeranyltransferase type II complex,0.125,2.0,0.0016156717712704,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9Y3L5,P61586,P62070,P53611&tool=chartReport&annot=GOTERM_MF_ALL"
1480,2,"Q15075,P22061",3,3.0,1.6667,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q15075,P22061&tool=chartReport&annot=GOTERM_MF_ALL"
