Complex ID,Size,List of proteins,Quantitative prediction 0,Quantitative prediction 1,Quantitative prediction 2,Average abundance,Average size of simulated complexes,Best matching reference complex,Matching thr,Length of reference complex,P-value matching,Fraction of fictitious domains,Functional Enrichment (DAVID)
7898,3,"Q08217,P33399,P49960",0,0,1,0.3333,3.0,U6 snRNP complex,0.0417,8.0,0.0126115185983312,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL045W,YDL051W,YMR268C&tool=chartReport&annot=GOTERM_MF_ALL"
7899,3,"Q04217,P38719,P24783",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR128W,YHR169W,YNL112W&tool=chartReport&annot=GOTERM_MF_ALL"
7900,3,"P25694,Q04228,P34223",0,0,1,0.3333,3.0,Cdc48p complex,0.1111,3.0,0.0047418264720407,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL126C,YML013W,YBL058W&tool=chartReport&annot=GOTERM_MF_ALL"
7901,3,"P32588,P32831,P10080",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL016W,YBR212W,YHL034C&tool=chartReport&annot=GOTERM_MF_ALL"
7902,3,"Q03497,P31374,P16892",0,0,1,0.3333,3.0,Cdc42p/Ste20p complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHL007C,YAL017W,YBL016W&tool=chartReport&annot=GOTERM_MF_ALL"
7903,3,"P40550,P53756,Q08409",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL013C,YNR070W,YOR011W&tool=chartReport&annot=GOTERM_MF_ALL"
7904,3,"P35688,P38753,P32790",0,0,1,0.3333,3.0,Hse1p/Vps27p complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL240W,YHL002W,YBL007C&tool=chartReport&annot=GOTERM_MF_ALL"
7905,3,"P35688,P17121,P27637",0,0,1,0.3333,3.0,Bud14p/Glc7p complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL240W,YDR389W,YAR014C&tool=chartReport&annot=GOTERM_MF_ALL"
7906,3,"P39517,P24784,P38112",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL160C,YPL119C,YBR142W&tool=chartReport&annot=GOTERM_MF_ALL"
7907,3,"P32605,P38996,Q01560",0,0,1,0.3333,3.0,U1 snRNP complex,0.0196,17.0,0.0266722204143719,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR119W,YPL190C,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL"
7908,3,"Q00772,P32873,P80667",0,0,1,0.3333,3.0,peroxin docking complex,0.1111,3.0,0.0047418264720407,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR030C,YPL115C,YLR191W&tool=chartReport&annot=GOTERM_MF_ALL"
7909,3,"P00546,P22216,Q01919",0,0,1,0.3333,3.0,Cdc28p/Clb2p complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR160W,YPL153C,YOR233W&tool=chartReport&annot=GOTERM_MF_ALL"
7910,3,"Q99260,P06243,P06103",0,0,1,0.3333,3.0,Cdc7p/Dbf4p complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR262C,YDL017W,YOR361C&tool=chartReport&annot=GOTERM_MF_ALL"
7911,3,"P06782,P46962,P15790",0,0,1,0.3333,3.0,Snf1p/Snf4p/Sip2p complex,0.1111,3.0,0.0047418264720407,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR477W,YJL006C,YIL035C&tool=chartReport&annot=GOTERM_MF_ALL"
7912,3,"P38741,P23291,Q06098",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHL024W,YHR135C,YPR106W&tool=chartReport&annot=GOTERM_MF_ALL"
7913,3,"P10592,P11484,P25294",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLL024C,YDL229W,YNL007C&tool=chartReport&annot=GOTERM_MF_ALL"
7914,3,"P24583,P36004,P32485",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL105C,YKL168C,YLR113W&tool=chartReport&annot=GOTERM_MF_ALL"
7915,3,"Q08732,P49960,P22517",0,0,1,0.3333,3.0,U6 snRNP complex,0.0417,8.0,0.0126115185983312,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR267C,YMR268C,YOL016C&tool=chartReport&annot=GOTERM_MF_ALL"
7916,3,"P07213,Q12118,P02829",0,0,1,0.3333,3.0,mitochondrial outer membrane translocase complex,0.0476,7.0,0.0110409112578124,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL121C,YOR007C,YPL240C&tool=chartReport&annot=GOTERM_MF_ALL"
7917,3,"Q00772,P27466,P06782",0,0,1,0.3333,3.0,Snf1p/Snf4p/Sip2p complex,0.1111,3.0,0.0047418264720407,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR030C,YFR014C,YDR477W&tool=chartReport&annot=GOTERM_MF_ALL"
7918,3,"P06782,P41813,P17157",0,0,1,0.3333,3.0,Pho85p/Pcl2p complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR477W,YNL068C,YPL031C&tool=chartReport&annot=GOTERM_MF_ALL"
7919,3,"P34216,P38996,Q03656",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL047C,YPL190C,YMR216C&tool=chartReport&annot=GOTERM_MF_ALL"
7920,3,"P40562,Q08562,Q05471",0,0,1,0.3333,3.0,Swr1p complex,0.0256,13.0,0.0204396162506236,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIR002C,YOR191W,YDR334W&tool=chartReport&annot=GOTERM_MF_ALL"
7921,3,"P20448,P24783,Q03532",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL033W,YNL112W,YMR290C&tool=chartReport&annot=GOTERM_MF_ALL"
7922,3,"Q06488,Q12447,Q03330",0,0,1,0.3333,3.0,Ada2p/Gcn5p/Ada3 transcription activator complex,0.0667,5.0,0.0078947017130951,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR357W,YDR071C,YGR252W&tool=chartReport&annot=GOTERM_MF_ALL"
7923,3,"P32333,Q03330,P22082",0,0,1,0.3333,3.0,Mot1p complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL082C,YGR252W,YOR290C&tool=chartReport&annot=GOTERM_MF_ALL"
7924,3,"Q08217,P49960,P22517",0,0,1,0.3333,3.0,U6 snRNP complex,0.0417,8.0,0.0126115185983312,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL045W,YMR268C,YOL016C&tool=chartReport&annot=GOTERM_MF_ALL"
7925,3,"Q12236,P25341,P12688",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL100W,YCR091W,YKL126W&tool=chartReport&annot=GOTERM_MF_ALL"
7926,3,"Q08732,Q00772,Q01560",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR267C,YHR030C,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL"
7927,3,"P08018,P06782,P38717",0,0,1,0.3333,3.0,Snf1p/Snf4p/Sip2p complex,0.1111,3.0,0.0047418264720407,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL128C,YDR477W,YNL257C&tool=chartReport&annot=GOTERM_MF_ALL"
7928,3,"Q08732,P38623,Q01560",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR267C,YLR248W,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL"
7929,3,"P39079,P34756,P40413",0,0,1,0.3333,3.0,chaperonin-containing T-complex,0.1667,8.0,4.665987423978674e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR188W,YFR019W,YJR064W&tool=chartReport&annot=GOTERM_MF_ALL"
7930,3,"P39722,Q04175,P01123",0,0,2,0.6667,1.5,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL048C,YDR395W,YFL038C&tool=chartReport&annot=GOTERM_MF_ALL"
7931,3,"Q00245,P39969,P38041",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL118W,YER114C,YBL085W&tool=chartReport&annot=GOTERM_MF_ALL"
7932,3,"P04147,Q12046,P25555",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER165W,YDL209C,YCL011C&tool=chartReport&annot=GOTERM_MF_ALL"
7933,3,"P15442,Q12159,P06782",0,0,1,0.3333,3.0,Snf1p/Snf4p/Sip2p complex,0.1111,3.0,0.0047418264720407,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR283C,YDR381W,YDR477W&tool=chartReport&annot=GOTERM_MF_ALL"
7934,3,"P40073,P19524,Q04439",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER118C,YOR326W,YMR109W&tool=chartReport&annot=GOTERM_MF_ALL"
7935,3,"P10081,P39517,P38719",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL138C,YDL160C,YHR169W&tool=chartReport&annot=GOTERM_MF_ALL"
7936,3,"P08018,P48562,Q12469",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL128C,YNL298W,YOL113W&tool=chartReport&annot=GOTERM_MF_ALL"
7937,3,"Q03656,P25555,P38922",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR216C,YCL011C,YNL004W&tool=chartReport&annot=GOTERM_MF_ALL"
7938,3,"P04147,P53617,P36036",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER165W,YNL251C,YKL214C&tool=chartReport&annot=GOTERM_MF_ALL"
7939,3,"P06782,P46962,P21965",0,0,1,0.3333,3.0,Snf1p/Snf4p/Sip2p complex,0.1111,3.0,0.0047418264720407,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR477W,YJL006C,YNL307C&tool=chartReport&annot=GOTERM_MF_ALL"
7940,3,"Q99383,P34216,Q03656",0,0,1,0.3333,3.0,mRNA cleavage factor complex (CFI),0.0667,5.0,0.0078947017130951,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL123W,YBL047C,YMR216C&tool=chartReport&annot=GOTERM_MF_ALL"
7941,3,"P32867,P30619,P36015",0,0,1,0.3333,3.0,SNARE complex,0.1111,3.0,0.0047418264720407,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL232W,YDR164C,YKL196C&tool=chartReport&annot=GOTERM_MF_ALL"
7942,3,"P34244,P32873,P15891",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL101W,YPL115C,YCR088W&tool=chartReport&annot=GOTERM_MF_ALL"
7943,3,"P13856,P04821,P32790",0,0,1,0.3333,3.0,actin cytoskeleton-regulatory complex,0.1111,3.0,0.0047418264720407,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR152C,YLR310C,YBL007C&tool=chartReport&annot=GOTERM_MF_ALL"
7944,3,"Q00245,P13186,P38041",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL118W,YLR096W,YBL085W&tool=chartReport&annot=GOTERM_MF_ALL"
7945,3,"P39517,P06634,Q05471",0,0,1,0.3333,3.0,Swr1p complex,0.0256,13.0,0.0204396162506236,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL160C,YOR204W,YDR334W&tool=chartReport&annot=GOTERM_MF_ALL"
7946,3,"P05453,P02992,P25038",0,0,1,0.3333,3.0,translation release factor complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR172W,YOR187W,YOL023W&tool=chartReport&annot=GOTERM_MF_ALL"
7947,3,"P25491,P47138,P25303",0,0,1,0.3333,3.0,HMC Complex,0.0833,4.0,0.0063190977454412,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL064C,YJR097W,YMR214W&tool=chartReport&annot=GOTERM_MF_ALL"
7948,3,"P53622,P25569,P32479",0,0,1,0.3333,3.0,HIR complex,0.0833,4.0,0.0063190977454412,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL145C,YCL039W,YBL008W&tool=chartReport&annot=GOTERM_MF_ALL"
7949,3,"P60010,Q12386,P46680",0,0,1,0.3333,3.0,Ino80p complex,0.1111,12.0,0.0001098288090476,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL039C,YOR141C,YMR092C&tool=chartReport&annot=GOTERM_MF_ALL"
7950,3,"P53894,P29295,Q03497",0,0,1,0.3333,3.0,Cdc42p/Ste20p complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL161W,YPL204W,YHL007C&tool=chartReport&annot=GOTERM_MF_ALL"
7951,3,"P32801,P19073,P06243",0,0,1,0.3333,3.0,Cdc42p/Ste20p complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL048C,YLR229C,YDL017W&tool=chartReport&annot=GOTERM_MF_ALL"
7952,3,"Q12406,P39706,P36104",0,0,1,0.3333,3.0,COMPASS complex,0.1667,8.0,4.665987423978674e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR034W,YAR003W,YKL018W&tool=chartReport&annot=GOTERM_MF_ALL"
7953,3,"P53851,P36037,P16649",0,0,1,0.3333,3.0,Tup1p/Ssn6p complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL253W,YKL213C,YCR084C&tool=chartReport&annot=GOTERM_MF_ALL"
7954,3,"P53894,Q03497,P31374",0,0,1,0.3333,3.0,Cdc42p/Ste20p complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL161W,YHL007C,YAL017W&tool=chartReport&annot=GOTERM_MF_ALL"
7955,3,"P34216,P10080,Q03656",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL047C,YHL034C,YMR216C&tool=chartReport&annot=GOTERM_MF_ALL"
7956,3,"Q07478,Q12099,P20449",0,0,1,0.3333,3.0,transcription export complex,0.1111,3.0,0.0047418264720407,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL084W,YDR021W,YOR046C&tool=chartReport&annot=GOTERM_MF_ALL"
7957,3,"P40073,P32790,Q04439",0,0,1,0.3333,3.0,actin cytoskeleton-regulatory complex,0.1111,3.0,0.0047418264720407,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER118C,YBL007C,YMR109W&tool=chartReport&annot=GOTERM_MF_ALL"
7958,3,"P06243,P16892,P06103",0,0,1,0.3333,3.0,Cdc7p/Dbf4p complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL017W,YBL016W,YOR361C&tool=chartReport&annot=GOTERM_MF_ALL"
7959,3,"P38741,Q12236,P31374",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHL024W,YOL100W,YAL017W&tool=chartReport&annot=GOTERM_MF_ALL"
7960,3,"P38144,P32657,P32849",0,0,1,0.3333,3.0,ISW1a complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR245C,YER164W,YLR032W&tool=chartReport&annot=GOTERM_MF_ALL"
7961,3,"P39009,Q04383,P21965",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL101C,YDR501W,YNL307C&tool=chartReport&annot=GOTERM_MF_ALL"
7962,3,"P06780,P48566,P36017",0,0,1,0.3333,3.0,1,0.0833,4.0,0.0063190977454412,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR165W,YNL293W,YOR089C&tool=chartReport&annot=GOTERM_MF_ALL"
7963,3,"Q12024,Q05123,P40217",0,0,1,0.3333,3.0,eIF3,0.0476,7.0,0.0110409112578124,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR272W,YMR033W,YMR146C&tool=chartReport&annot=GOTERM_MF_ALL"
7964,3,"P25299,Q01560,P39962",0,0,1,0.3333,3.0,mRNA cleavage factor complex (CFI),0.0667,5.0,0.0078947017130951,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL044C,YDR432W,YER123W&tool=chartReport&annot=GOTERM_MF_ALL"
7965,3,"P32793,P32790,P39083",0,0,1,0.3333,3.0,actin cytoskeleton-regulatory complex,0.1111,3.0,0.0047418264720407,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR016C,YBL007C,YOR127W&tool=chartReport&annot=GOTERM_MF_ALL"
7966,3,"P32527,P39102,P25491",0,0,1,0.3333,3.0,Ribosome-associated complex (RAC),0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR285C,YLR090W,YNL064C&tool=chartReport&annot=GOTERM_MF_ALL"
7967,3,"P04147,Q04067,P34244",0,0,1,0.3333,3.0,eIF3,0.0476,7.0,0.0110409112578124,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER165W,YDR429C,YKL101W&tool=chartReport&annot=GOTERM_MF_ALL"
7968,3,"Q08732,P06782,Q08925",0,0,1,0.3333,3.0,Snf1p/Snf4p/Sip2p complex,0.1111,3.0,0.0047418264720407,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR267C,YDR477W,YPL184C&tool=chartReport&annot=GOTERM_MF_ALL"
7969,3,"P21372,P39517,Q07478",0,0,1,0.3333,3.0,transcription export complex,0.1111,3.0,0.0047418264720407,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR237W,YDL160C,YDL084W&tool=chartReport&annot=GOTERM_MF_ALL"
7970,3,"P24583,P08018,P30283",0,0,1,0.3333,3.0,Cdc28p/Clb5p complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL105C,YJL128C,YPR120C&tool=chartReport&annot=GOTERM_MF_ALL"
7971,3,"P32361,Q12152,Q06833",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR079C,YPL150W,YPR091C&tool=chartReport&annot=GOTERM_MF_ALL"
7972,3,"Q03071,P06784,P48510",0,0,1,0.3333,3.0,Ela1p/Elc1p complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL046C,YDL159W,YMR276W&tool=chartReport&annot=GOTERM_MF_ALL"
7973,3,"P38691,Q08732,Q01560",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR082C,YOR267C,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL"
7974,3,"P40340,P33298,P32794",0,0,1,0.3333,3.0,19/22S regulator,0.0152,22.0,0.034425725750596,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR270W,YDR394W,YLR397C&tool=chartReport&annot=GOTERM_MF_ALL"
7975,3,"P38144,P43610,Q03099",0,0,1,0.3333,3.0,ISW1a complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR245C,YFR038W,YML133C&tool=chartReport&annot=GOTERM_MF_ALL"
7976,3,"P12688,P05986,Q04749",0,0,1,0.3333,3.0,cAMP-dependent protein kinase,0.0833,4.0,0.0063190977454412,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL126W,YKL166C,YMR068W&tool=chartReport&annot=GOTERM_MF_ALL"
7977,3,"Q06266,Q03497,P32835",0,0,1,0.3333,3.0,Cdc42p/Ste20p complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR183C,YHL007C,YLR293C&tool=chartReport&annot=GOTERM_MF_ALL"
7978,3,"P32328,P05986,P12688",0,0,1,0.3333,3.0,cAMP-dependent protein kinase,0.0833,4.0,0.0063190977454412,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR111W,YKL166C,YKL126W&tool=chartReport&annot=GOTERM_MF_ALL"
7979,3,"P04147,Q12159,P06103",0,0,1,0.3333,3.0,transcription export complex,0.1111,3.0,0.0047418264720407,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER165W,YDR381W,YOR361C&tool=chartReport&annot=GOTERM_MF_ALL"
7980,3,"P24583,P06780,Q12505",0,0,1,0.3333,3.0,1,0.0833,4.0,0.0063190977454412,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL105C,YPR165W,YPL026C&tool=chartReport&annot=GOTERM_MF_ALL"
7981,3,"P53197,P39960,P32939",0,0,1,0.3333,3.0,anaphase-promoting complex,0.0222,15.0,0.02355923354646,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL003C,YER155C,YML001W&tool=chartReport&annot=GOTERM_MF_ALL"
7982,3,"P25694,Q04228,P32794",0,0,1,0.3333,3.0,Cdc48p complex,0.1111,3.0,0.0047418264720407,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL126C,YML013W,YLR397C&tool=chartReport&annot=GOTERM_MF_ALL"
7983,3,"P38123,P36037,P16649",0,0,1,0.3333,3.0,Tup1p/Ssn6p complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR175W,YKL213C,YCR084C&tool=chartReport&annot=GOTERM_MF_ALL"
7984,3,"Q08732,P23291,P06782",0,0,1,0.3333,3.0,Snf1p/Snf4p/Sip2p complex,0.1111,3.0,0.0047418264720407,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR267C,YHR135C,YDR477W&tool=chartReport&annot=GOTERM_MF_ALL"
7985,3,"P33313,Q12118,P02829",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR155W,YOR007C,YPL240C&tool=chartReport&annot=GOTERM_MF_ALL"
7986,3,"Q08773,P53115,P35207",0,0,1,0.3333,3.0,Ski Complex,0.1111,3.0,0.0047418264720407,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR304W,YGL150C,YLR398C&tool=chartReport&annot=GOTERM_MF_ALL"
7987,3,"P39946,P47025,P39969",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR269W,YJL112W,YER114C&tool=chartReport&annot=GOTERM_MF_ALL"
7988,3,"P32892,P20447,Q06218",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLL008W,YGL078C,YLR276C&tool=chartReport&annot=GOTERM_MF_ALL"
7989,3,"P39517,P20448,Q06698",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL160C,YJL033W,YLR419W&tool=chartReport&annot=GOTERM_MF_ALL"
7990,3,"P32581,P22216,Q03533",0,0,1,0.3333,3.0,Rad53p/Asf1p complex,0.1667,2.0,0.003162887011125,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL106W,YPL153C,YMR291W&tool=chartReport&annot=GOTERM_MF_ALL"
7991,3,"P39517,P53327,P35207",0,0,1,0.3333,3.0,Ski Complex,0.1111,3.0,0.0047418264720407,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL160C,YGR271W,YLR398C&tool=chartReport&annot=GOTERM_MF_ALL"
7992,3,"P34761,Q04067,Q00539",0,0,1,0.3333,3.0,eIF3,0.0476,7.0,0.0110409112578124,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL197C,YDR429C,YHR086W&tool=chartReport&annot=GOTERM_MF_ALL"
