Complex ID,Size,List of proteins,Quantitative prediction 0,Quantitative prediction 1,Quantitative prediction 2,Average abundance,Average size of simulated complexes,Best matching reference complex,Matching thr,Length of reference complex,P-value matching,Fraction of fictitious domains,Functional Enrichment (DAVID)
7520,3,"P06245,Q03497,P08458",0,0,1,0.3333,3.0,Cdc42p/Ste20p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL203W,YHL007C,YDR523C&tool=chartReport&annot=GOTERM_MF_ALL"
7521,3,"P38991,P31374,P06782",0,0,1,0.3333,3.0,Aurora B-INCENP protein kinase complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL209C,YAL017W,YDR477W&tool=chartReport&annot=GOTERM_MF_ALL"
7522,3,"P14682,P32628,P48510",0,0,1,0.3333,3.0,Png1p/Rad23p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR054C,YEL037C,YMR276W&tool=chartReport&annot=GOTERM_MF_ALL"
7523,3,"P06245,Q03497,P19073",0,0,1,0.3333,3.0,Cdc42p/Ste20p complex,0.6667,2.0,1.675249528415228e-06,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL203W,YHL007C,YLR229C&tool=chartReport&annot=GOTERM_MF_ALL"
7524,3,"Q07534,P40464,P53320",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL119C,YIL134W,YGR257C&tool=chartReport&annot=GOTERM_MF_ALL"
7525,3,"P32491,P50873,Q01560",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL140C,YDL079C,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL"
7526,3,"P49960,Q08732,Q00539",0,0,1,0.3333,3.0,U6 snRNP complex,0.0417,8.0,0.0126314310550043,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR268C,YOR267C,YHR086W&tool=chartReport&annot=GOTERM_MF_ALL"
7527,3,"P39517,P24783,P32580",0,0,1,0.3333,3.0,degradosome,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL160C,YNL112W,YPL029W&tool=chartReport&annot=GOTERM_MF_ALL"
7528,3,"P39517,P15424,P53166",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL160C,YDR194C,YGL064C&tool=chartReport&annot=GOTERM_MF_ALL"
7529,3,"P38996,Q03656,P16892",0,0,1,0.3333,3.0,STE5-MAPK complex,0.0833,4.0,0.0063290962619735,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL190C,YMR216C,YBL016W&tool=chartReport&annot=GOTERM_MF_ALL"
7530,3,"P11433,P51862,P47068",0,0,1,0.3333,3.0,Cdc24p/Far1p/Gbetagamma protein complex,0.0833,4.0,0.0063290962619735,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL041W,YLR371W,YJL020C&tool=chartReport&annot=GOTERM_MF_ALL"
7531,3,"P02829,P14922,P15705",0,0,1,0.3333,3.0,Tup1p/Ssn6p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL240C,YBR112C,YOR027W&tool=chartReport&annot=GOTERM_MF_ALL"
7532,3,"P50873,Q99383,Q01560",0,0,1,0.3333,3.0,mRNA cleavage factor complex (CFI),0.0667,5.0,0.0079071866331847,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL079C,YOL123W,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL"
7533,3,"P32863,P31380,P53115",0,0,1,0.3333,3.0,Ino80p complex,0.0278,12.0,0.0189070610771329,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL163C,YAL019W,YGL150C&tool=chartReport&annot=GOTERM_MF_ALL"
7534,3,"P08458,Q04749,P12688",0,0,1,0.3333,3.0,TORC 2 complex,0.0417,8.0,0.0126314310550043,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR523C,YMR068W,YKL126W&tool=chartReport&annot=GOTERM_MF_ALL"
7535,3,"P15731,P0CG63,P48510",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR082C,YLL039C,YMR276W&tool=chartReport&annot=GOTERM_MF_ALL"
7536,3,"P60010,P80428,P53622",0,0,1,0.3333,3.0,Ino80p complex,0.1111,12.0,0.000110176669937,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL039C,YJL081C,YDL145C&tool=chartReport&annot=GOTERM_MF_ALL"
7537,3,"P32790,P47068,P35688",0,0,1,0.3333,3.0,actin cytoskeleton-regulatory complex,0.1111,3.0,0.0047493332989705,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL007C,YJL020C,YDL240W&tool=chartReport&annot=GOTERM_MF_ALL"
7538,3,"P32917,P53894,P51996",0,0,1,0.3333,3.0,Mob2p/Cbk1p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR103W,YNL161W,YGL210W&tool=chartReport&annot=GOTERM_MF_ALL"
7539,3,"Q03656,P29295,P25555",0,0,1,0.3333,3.0,monopolin complex,0.0833,4.0,0.0063290962619735,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR216C,YPL204W,YCL011C&tool=chartReport&annot=GOTERM_MF_ALL"
7540,3,"P40217,Q12024,Q06679",0,0,1,0.3333,3.0,UTP A complex,0.0476,7.0,0.0110583531438054,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR146C,YOR272W,YDR324C&tool=chartReport&annot=GOTERM_MF_ALL"
7541,3,"Q01919,Q03497,P47136",0,0,1,0.3333,3.0,Cdc42p/Ste20p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR233W,YHL007C,YJR092W&tool=chartReport&annot=GOTERM_MF_ALL"
7542,3,"Q12469,P43568,P48562",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL113W,YFL029C,YNL298W&tool=chartReport&annot=GOTERM_MF_ALL"
7543,3,"P08458,Q03497,Q00772",0,0,1,0.3333,3.0,Cdc42p/Ste20p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR523C,YHL007C,YHR030C&tool=chartReport&annot=GOTERM_MF_ALL"
7544,3,"Q07478,P20095,P32639",0,0,2,0.6667,3.0,transcription export complex,0.1111,3.0,0.0047493332989705,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL084W,YNR011C,YER172C&tool=chartReport&annot=GOTERM_MF_ALL"
7545,3,"P32333,P39517,Q03532",0,0,1,0.3333,3.0,Mot1p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL082C,YDL160C,YMR290C&tool=chartReport&annot=GOTERM_MF_ALL"
7546,3,"P38144,P38086,P32580",0,0,1,0.3333,3.0,ISW1a complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR245C,YBR073W,YPL029W&tool=chartReport&annot=GOTERM_MF_ALL"
7547,3,"Q08920,Q03656,P09959",0,0,1,0.3333,3.0,SBF complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL178W,YMR216C,YLR182W&tool=chartReport&annot=GOTERM_MF_ALL"
7548,3,"P39962,P38990,P06782",0,0,1,0.3333,3.0,Snf1p/Snf4p/Sip2p complex,0.1111,3.0,0.0047493332989705,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER123W,YER129W,YDR477W&tool=chartReport&annot=GOTERM_MF_ALL"
7549,3,"P60010,P38968,Q06440",0,0,1,0.3333,3.0,COPII,0.0303,11.0,0.01734065404322,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL039C,YDL195W,YLR429W&tool=chartReport&annot=GOTERM_MF_ALL"
7550,3,"P38123,P39706,P36104",0,0,1,0.3333,3.0,COMPASS complex,0.375,8.0,4.9610773977413695e-08,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR175W,YAR003W,YKL018W&tool=chartReport&annot=GOTERM_MF_ALL"
7551,3,"P25555,P25299,P23293",0,0,1,0.3333,3.0,Sgv1p/Bur2p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCL011C,YGL044C,YPR161C&tool=chartReport&annot=GOTERM_MF_ALL"
7552,3,"P38144,P0CX14,Q07888",0,0,1,0.3333,3.0,ISW1a complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR245C,YGR296W,YLL067C&tool=chartReport&annot=GOTERM_MF_ALL"
7553,3,"P19524,P43603,Q04439",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR326W,YFR024C-A,YMR109W&tool=chartReport&annot=GOTERM_MF_ALL"
7554,3,"P39722,P32939,P01123",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL048C,YML001W,YFL038C&tool=chartReport&annot=GOTERM_MF_ALL"
7555,3,"P22204,P53894,P40485",0,0,1,0.3333,3.0,Mob2p/Cbk1p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR092W,YNL161W,YIL105C&tool=chartReport&annot=GOTERM_MF_ALL"
7556,3,"P38719,Q04217,P32892",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR169W,YMR128W,YLL008W&tool=chartReport&annot=GOTERM_MF_ALL"
7557,3,"P32464,P53894,P51996",0,0,1,0.3333,3.0,Mob2p/Cbk1p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL189W,YNL161W,YGL210W&tool=chartReport&annot=GOTERM_MF_ALL"
7558,3,"P40485,P47821,P12688",0,0,1,0.3333,3.0,TORC 2 complex,0.0417,8.0,0.0126314310550043,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL105C,YNL025C,YKL126W&tool=chartReport&annot=GOTERM_MF_ALL"
7559,3,"P38990,P38147,P06782",0,0,1,0.3333,3.0,Snf1p/Snf4p/Sip2p complex,0.1111,3.0,0.0047493332989705,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER129W,YBR274W,YDR477W&tool=chartReport&annot=GOTERM_MF_ALL"
7560,3,"P34216,Q08732,P06782",0,0,1,0.3333,3.0,Snf1p/Snf4p/Sip2p complex,0.1111,3.0,0.0047493332989705,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL047C,YOR267C,YDR477W&tool=chartReport&annot=GOTERM_MF_ALL"
7561,3,"P39009,P32581,P08458",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL101C,YJL106W,YDR523C&tool=chartReport&annot=GOTERM_MF_ALL"
7562,3,"P40217,Q12024,P39706",0,0,1,0.3333,3.0,eIF3,0.0476,7.0,0.0110583531438054,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR146C,YOR272W,YAR003W&tool=chartReport&annot=GOTERM_MF_ALL"
7563,3,"P60010,P53962,P47117",0,0,1,0.3333,3.0,Arp2/3 protein complex,0.0476,7.0,0.0110583531438054,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL039C,YNL035C,YJR065C&tool=chartReport&annot=GOTERM_MF_ALL"
7564,3,"P40352,P10081,Q05549",0,0,1,0.3333,3.0,Def1p/Rad26p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR035W,YJL138C,YDR291W&tool=chartReport&annot=GOTERM_MF_ALL"
7565,3,"P32790,P38753,P43603",0,0,1,0.3333,3.0,Hse1p/Vps27p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL007C,YHL002W,YFR024C-A&tool=chartReport&annot=GOTERM_MF_ALL"
7566,3,"P38702,P38152,Q99297",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR002W,YBR291C,YOR222W&tool=chartReport&annot=GOTERM_MF_ALL"
7567,3,"P32333,Q08773,P22082",0,0,1,0.3333,3.0,Mot1p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL082C,YOR304W,YOR290C&tool=chartReport&annot=GOTERM_MF_ALL"
7568,3,"P39517,Q00578,P45818",0,0,1,0.3333,3.0,nucleotide-excision repair factor 3 complex,0.0476,7.0,0.0110583531438054,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL160C,YIL143C,YGL171W&tool=chartReport&annot=GOTERM_MF_ALL"
7569,3,"P38112,Q03532,P20447",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR142W,YMR290C,YGL078C&tool=chartReport&annot=GOTERM_MF_ALL"
7570,3,"P32628,Q08723,Q01477",0,0,1,0.3333,3.0,Png1p/Rad23p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YEL037C,YOR261C,YER151C&tool=chartReport&annot=GOTERM_MF_ALL"
7571,3,"Q06266,P32801,P06782",0,0,1,0.3333,3.0,Snf1p/Snf4p/Sip2p complex,0.1111,3.0,0.0047493332989705,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR183C,YKL048C,YDR477W&tool=chartReport&annot=GOTERM_MF_ALL"
7572,3,"P38970,P24583,P19073",0,0,1,0.3333,3.0,Cdc42p/Ste20p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL165C,YBL105C,YLR229C&tool=chartReport&annot=GOTERM_MF_ALL"
7573,3,"Q12159,P40565,Q01560",0,0,1,0.3333,3.0,transcription export complex,0.1111,3.0,0.0047493332989705,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR381W,YIR005W,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL"
7574,3,"P32867,P39926,P31109",0,0,1,0.3333,3.0,SNARE complex,0.4444,3.0,5.023976771896552e-06,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL232W,YMR183C,YAL030W&tool=chartReport&annot=GOTERM_MF_ALL"
7575,3,"Q06833,Q03497,P23293",0,0,1,0.3333,3.0,Cdc42p/Ste20p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR091C,YHL007C,YPR161C&tool=chartReport&annot=GOTERM_MF_ALL"
7576,3,"P28708,P32917,Q03497",0,0,1,0.3333,3.0,Cdc42p/Ste20p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL116C,YDR103W,YHL007C&tool=chartReport&annot=GOTERM_MF_ALL"
7577,3,"P52286,Q12395,Q12018",0,0,1,0.3333,3.0,nuclear ubiquitin ligase complex,0.3333,4.0,1.0044409917071413e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR328C,YLR128W,YDL132W&tool=chartReport&annot=GOTERM_MF_ALL"
7578,3,"Q08920,P25299,Q01560",0,0,1,0.3333,3.0,mRNA cleavage factor complex (CFI),0.0667,5.0,0.0079071866331847,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL178W,YGL044C,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL"
7579,3,"P06243,Q99383,P18961",0,0,1,0.3333,3.0,Cdc7p/Dbf4p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL017W,YOL123W,YMR104C&tool=chartReport&annot=GOTERM_MF_ALL"
7580,3,"P60010,Q02793,P20053",0,0,1,0.3333,3.0,Ski Complex,0.1111,3.0,0.0047493332989705,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL039C,YGL213C,YPR178W&tool=chartReport&annot=GOTERM_MF_ALL"
7581,3,"P22216,Q06833,Q99260",0,0,1,0.3333,3.0,Rad53p/Asf1p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL153C,YPR091C,YLR262C&tool=chartReport&annot=GOTERM_MF_ALL"
7582,3,"Q07442,P53236,Q02206",0,0,1,0.3333,3.0,RSC complex,0.0784,17.0,0.0002266291027823,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL070W,YGR056W,YKR008W&tool=chartReport&annot=GOTERM_MF_ALL"
7583,3,"P31539,P36775,P52917",0,0,2,0.6667,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLL026W,YBL022C,YPR173C&tool=chartReport&annot=GOTERM_MF_ALL"
7584,3,"P23291,P53617,P04147",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR135C,YNL251C,YER165W&tool=chartReport&annot=GOTERM_MF_ALL"
7585,3,"P22216,P32581,P22517",0,0,1,0.3333,3.0,Rad53p/Asf1p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL153C,YJL106W,YOL016C&tool=chartReport&annot=GOTERM_MF_ALL"
7586,3,"P38823,P32485,P24583",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR115C,YLR113W,YBL105C&tool=chartReport&annot=GOTERM_MF_ALL"
7587,3,"P38990,P40565,Q01560",0,0,1,0.3333,3.0,RES complex,0.1111,3.0,0.0047493332989705,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER129W,YIR005W,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL"
7588,3,"P32628,Q02890,Q08732",0,0,1,0.3333,3.0,Png1p/Rad23p complex,0.6667,2.0,1.675249528415228e-06,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YEL037C,YPL096W,YOR267C&tool=chartReport&annot=GOTERM_MF_ALL"
7589,3,"P32790,P11433,P38753",0,0,1,0.3333,3.0,Hse1p/Vps27p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL007C,YAL041W,YHL002W&tool=chartReport&annot=GOTERM_MF_ALL"
7590,3,"P00546,P43565,P19073",0,0,1,0.3333,3.0,Cdc42p/Ste20p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR160W,YFL033C,YLR229C&tool=chartReport&annot=GOTERM_MF_ALL"
7591,3,"P48240,Q12277,P53256",0,0,1,0.3333,3.0,Cytoplasmic exosome complex,0.3,10.0,1.063088013801724e-07,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR158C,YDL111C,YGR095C&tool=chartReport&annot=GOTERM_MF_ALL"
7592,3,"P31244,P31380,P32849",0,0,1,0.3333,3.0,nucleotide-excision repair factor 4 complex,0.0833,4.0,0.0063290962619735,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR114W,YAL019W,YLR032W&tool=chartReport&annot=GOTERM_MF_ALL"
7593,3,"Q08732,P34217,Q01560",0,0,2,0.6667,1.5,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR267C,YBL051C,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL"
7594,3,"P38990,Q03656,Q12505",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER129W,YMR216C,YPL026C&tool=chartReport&annot=GOTERM_MF_ALL"
7595,3,"P10507,P11914,P32898",0,0,1,0.3333,3.0,mitochondrial processing peptidase complex,0.6667,2.0,1.675249528415228e-06,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR163C,YHR024C,YDR430C&tool=chartReport&annot=GOTERM_MF_ALL"
7596,3,"P39962,Q07655,P48562",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER123W,YDL224C,YNL298W&tool=chartReport&annot=GOTERM_MF_ALL"
7597,3,"P00546,P43588,P48510",0,0,1,0.3333,3.0,Cdc28p/Clb2p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR160W,YFR004W,YMR276W&tool=chartReport&annot=GOTERM_MF_ALL"
7598,3,"P05453,YDR385W,YBR118W",0,0,1,0.3333,3.0,translation release factor complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR172W,YDR385W,YBR118W&tool=chartReport&annot=GOTERM_MF_ALL"
7599,3,"Q12159,Q01560,P10080",0,0,2,0.6667,1.5,transcription export complex,0.1111,3.0,0.0047493332989705,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR381W,YDR432W,YHL034C&tool=chartReport&annot=GOTERM_MF_ALL"
7600,3,"P37838,Q99383,P10080",0,0,2,0.6667,3.0,mRNA cleavage factor complex (CFI),0.0667,5.0,0.0079071866331847,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL043W,YOL123W,YHL034C&tool=chartReport&annot=GOTERM_MF_ALL"
7601,3,"P33399,P53617,P32588",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL051W,YNL251C,YNL016W&tool=chartReport&annot=GOTERM_MF_ALL"
7602,3,"Q12100,P07560,P06782",0,0,1,0.3333,3.0,Snf1p/Snf4p/Sip2p complex,0.1111,3.0,0.0047493332989705,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL025C,YFL005W,YDR477W&tool=chartReport&annot=GOTERM_MF_ALL"
7603,3,"Q12018,P47050,P0CH08",0,0,2,0.6667,1.5,nuclear ubiquitin ligase complex,0.0833,4.0,0.0063290962619735,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL132W,YJL047C,YIL148W&tool=chartReport&annot=GOTERM_MF_ALL"
7604,3,"P23561,P48562,P16892",0,0,1,0.3333,3.0,STE5-MAPK complex,0.3333,4.0,1.0044409917071413e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR362W,YNL298W,YBL016W&tool=chartReport&annot=GOTERM_MF_ALL"
7605,3,"Q04338,Q12241,Q01590",0,0,1,0.3333,3.0,Vam3p/Vam7 vacuolar tSNARE complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR197C,YOR106W,YLR026C&tool=chartReport&annot=GOTERM_MF_ALL"
7606,3,"P38555,P31374,P06782",0,0,1,0.3333,3.0,Snf1p/Snf4p/Sip2p complex,0.1111,3.0,0.0047493332989705,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER031C,YAL017W,YDR477W&tool=chartReport&annot=GOTERM_MF_ALL"
7607,3,"P32939,P48566,P36017",0,0,1,0.3333,3.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML001W,YNL293W,YOR089C&tool=chartReport&annot=GOTERM_MF_ALL"
7608,3,"P29295,P07560,P06782",0,0,1,0.3333,3.0,Snf1p/Snf4p/Sip2p complex,0.1111,3.0,0.0047493332989705,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL204W,YFL005W,YDR477W&tool=chartReport&annot=GOTERM_MF_ALL"
7609,3,"P47042,P23291,Q99383",0,0,1,0.3333,3.0,mRNA cleavage factor complex (CFI),0.0667,5.0,0.0079071866331847,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL057C,YHR135C,YOL123W&tool=chartReport&annot=GOTERM_MF_ALL"
7610,3,"P27466,P38147,P06782",0,0,1,0.3333,3.0,Snf1p/Snf4p/Sip2p complex,0.1111,3.0,0.0047493332989705,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFR014C,YBR274W,YDR477W&tool=chartReport&annot=GOTERM_MF_ALL"
7611,3,"P38741,Q03497,P08458",0,0,1,0.3333,3.0,Cdc42p/Ste20p complex,0.1667,2.0,0.0031678968582359,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHL024W,YHL007C,YDR523C&tool=chartReport&annot=GOTERM_MF_ALL"
