Complex ID,Size,List of proteins,Quantitative prediction 0,Average abundance,Average size of simulated complexes,Best matching reference complex,Matching thr,Length of reference complex,P-value matching,Fraction of fictitious domains,Functional Enrichment (DAVID)
18371,85,"P62280,P00558,Q15046,P35908,P62829,P47914,Q15233,Q13148,Q9Y5K5,P09237,P31946,Q00796,P13645,P04083,P07237,Q12905,P60174,P61353,P52815,P30405,P02792,Q02878,P00395,Q99714,Q96HC4,P39687,P07942,O43491,P52209,P37802,P25705,P61981,Q15365,P00441,P22314,Q14258,P61088,P21796,P31942,Q05707,Q9Y2Q3,Q07954,P10606,P36873,P00403,O43765,P20674,Q7KZF4,P06733,P08473,P12236,Q9BST9,O95758,P22626,P04264,P39019,P01009,P15880,P62750,Q96CM8,P23528,Q92597,P11171,P62263,P18085,Q9Y2X3,Q13247,P32119,O00214,O60664,Q8N668,Q13155,P32969,P30084,P62879,P07355,P08758,P30101,P02545,P17931,P68133,O00592,P02768,P41252,P08670",1,1.0,110.0,Keratin-1 - Keratin-10 dimer complex,0.0235,2.0,0.000291457717203,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P62280,P00558,Q15046,P35908,P62829,P47914,Q15233,Q13148,Q9Y5K5,P09237,P31946,Q00796,P13645,P04083,P07237,Q12905,P60174,P61353,P52815,P30405,P02792,Q02878,P00395,Q99714,Q96HC4,P39687,P07942,O43491,P52209,P37802,P25705,P61981,Q15365,P00441,P22314,Q14258,P61088,P21796,P31942,Q05707,Q9Y2Q3,Q07954,P10606,P36873,P00403,O43765,P20674,Q7KZF4,P06733,P08473,P12236,Q9BST9,O95758,P22626,P04264,P39019,P01009,P15880,P62750,Q96CM8,P23528,Q92597,P11171,P62263,P18085,Q9Y2X3,Q13247,P32119,O00214,O60664,Q8N668,Q13155,P32969,P30084,P62879,P07355,P08758,P30101,P02545,P17931,P68133,O00592,P02768,P41252,P08670&tool=chartReport&annot=GOTERM_MF_ALL"
7310,2,"Q9BVJ7,Q9BYC9",2,2.0,1.0,39S mitochondrial large ribosomal subunit,0.0096,52.0,0.0209018452865543,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9BVJ7,Q9BYC9&tool=chartReport&annot=GOTERM_MF_ALL"
4141,2,"P04083,P12931",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P04083,P12931&tool=chartReport&annot=GOTERM_MF_ALL"
4033,2,"P52701,O43488",1,1.0,2.0,DNA mismatch repair MutSalpha complex ,0.25,2.0,0.0008079991672735,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P52701,O43488&tool=chartReport&annot=GOTERM_MF_ALL"
18567,88,"P30041,P02649,P68871,P63146,P28288,P12956,O95202,P63241,P62854,O14979,P13645,Q9Y3D6,P61160,P60174,P30048,P19387,P05023,P36969,P38646,P18859,O75390,P35268,P30405,P62899,P69905,O94901,Q92905,O94776,P62826,Q05682,Q12874,P14625,P62269,P60228,O00483,P25705,O14579,O00264,P15313,P38606,Q9UBN7,O00429,P21796,P22694,Q13418,P04350,P11142,P12110,P08865,Q96FW1,P51692,O00168,P62888,P34897,P21281,P68366,Q9Y5K8,P22061,P02675,Q9BPW8,P15880,Q07812,O75489,P80723,O15144,Q92597,P62263,P46781,P09493,P10301,P36543,Q07020,P32119,Q14764,O43707,O75947,P48047,O15145,Q9UJZ1,P62979,Q99497,P63220,P24539,P09622,Q16543,P06576,Q9Y277,P08670",1,1.0,113.0,40S cytosolic small ribosomal subunit,0.0242,30.0,3.076746536730006e-08,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P30041,P02649,P68871,P63146,P28288,P12956,O95202,P63241,P62854,O14979,P13645,Q9Y3D6,P61160,P60174,P30048,P19387,P05023,P36969,P38646,P18859,O75390,P35268,P30405,P62899,P69905,O94901,Q92905,O94776,P62826,Q05682,Q12874,P14625,P62269,P60228,O00483,P25705,O14579,O00264,P15313,P38606,Q9UBN7,O00429,P21796,P22694,Q13418,P04350,P11142,P12110,P08865,Q96FW1,P51692,O00168,P62888,P34897,P21281,P68366,Q9Y5K8,P22061,P02675,Q9BPW8,P15880,Q07812,O75489,P80723,O15144,Q92597,P62263,P46781,P09493,P10301,P36543,Q07020,P32119,Q14764,O43707,O75947,P48047,O15145,Q9UJZ1,P62979,Q99497,P63220,P24539,P09622,Q16543,P06576,Q9Y277,P08670&tool=chartReport&annot=GOTERM_MF_ALL"
1968,2,"Q9HCH0,Q96P16",2,2.0,1.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9HCH0,Q96P16&tool=chartReport&annot=GOTERM_MF_ALL"
6854,2,"Q16695,Q7L7L0",3,3.0,1.6667,"Nucleosome, variant H3.1t-H2A.2-H2B.1",0.125,4.0,0.0016156717712613,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q16695,Q7L7L0&tool=chartReport&annot=GOTERM_MF_ALL"
12976,6,"P07996,Q9BVV7,P13073,P05141,P35442,P06756",0,0.0,0.0,Thrombospondin 2 complex,0.1667,1.0,0.0012121212121132,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P07996,Q9BVV7,P13073,P05141,P35442,P06756&tool=chartReport&annot=GOTERM_MF_ALL"
5481,2,"Q15311,Q96T51",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q15311,Q96T51&tool=chartReport&annot=GOTERM_MF_ALL"
19219,107,"Q13509,P46777,Q9Y6M9,Q92614,P30041,Q07157,O94973,P48681,P02649,P21333,Q14204,Q9NQC3,O95782,P22392,Q15233,P26639,P35749,Q14152,P06454,P26599,Q8N3V7,P07237,P09661,P61619,P30049,Q13402,P38646,P30050,Q13011,Q9UBQ7,Q9BPX5,P62987,O43719,Q7L5N1,Q92733,P19012,Q9UDY2,Q9P0L0,P62937,P35579,O00299,Q9NR56,P27824,Q15599,P06396,Q16891,P23396,P62330,Q15942,P00441,P05141,P21796,P02751,P08754,O75083,P43308,Q9NYL9,P07437,P38117,P10606,P55795,Q6DD88,O75533,P10412,P34897,Q9UM54,Q9Y281,P63104,P59998,P08648,P22626,Q9UHB6,P00338,Q16795,O14933,P02675,Q04695,P08133,P09382,P23528,P60033,P62314,O75915,P18433,P32119,P06748,O43707,O75947,P48047,P07355,P62979,P28289,P60903,P46109,Q99497,P24539,P35232,P26583,P02545,O00585,P08559,P62805,O43390,P06576,P35221,Q9Y277,Q13325",1,1.0,113.0,Annexin A2 - S100-A10 complex,0.0187,2.0,0.0004629850740181,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q13509,P46777,Q9Y6M9,Q92614,P30041,Q07157,O94973,P48681,P02649,P21333,Q14204,Q9NQC3,O95782,P22392,Q15233,P26639,P35749,Q14152,P06454,P26599,Q8N3V7,P07237,P09661,P61619,P30049,Q13402,P38646,P30050,Q13011,Q9UBQ7,Q9BPX5,P62987,O43719,Q7L5N1,Q92733,P19012,Q9UDY2,Q9P0L0,P62937,P35579,O00299,Q9NR56,P27824,Q15599,P06396,Q16891,P23396,P62330,Q15942,P00441,P05141,P21796,P02751,P08754,O75083,P43308,Q9NYL9,P07437,P38117,P10606,P55795,Q6DD88,O75533,P10412,P34897,Q9UM54,Q9Y281,P63104,P59998,P08648,P22626,Q9UHB6,P00338,Q16795,O14933,P02675,Q04695,P08133,P09382,P23528,P60033,P62314,O75915,P18433,P32119,P06748,O43707,O75947,P48047,P07355,P62979,P28289,P60903,P46109,Q99497,P24539,P35232,P26583,P02545,O00585,P08559,P62805,O43390,P06576,P35221,Q9Y277,Q13325&tool=chartReport&annot=GOTERM_MF_ALL"
18297,83,"Q96S44,Q13509,P68104,P68871,Q15843,P52597,P68431,P09936,P35908,P16403,P04406,P61964,Q16853,Q9NZL9,P05109,P12277,P04083,P36957,P07737,P61353,P42025,Q13283,P38646,P48643,P30405,P62807,P69905,P21980,Q99714,P61081,P49023,Q13885,Q9H0R8,P49321,P62937,P14625,Q99733,P61247,O95831,P18206,Q16891,P23396,P13010,P00441,P05141,P21796,P11142,P31942,P07437,P02749,P06733,P06899,P04264,P42704,P22061,P62913,O14980,P62993,Q16778,P50914,P07339,P35240,P84243,P62942,P52948,P46940,P32119,P00492,Q13155,Q8IXM2,O95433,Q9BQE3,P00367,Q9H4M9,P07355,Q71U36,Q9Y5K6,P08758,Q7Z434,Q9ULV4,P02545,O75923,Q9NWT6",1,1.0,90.0,Hemoglobin HbA complex,0.0241,2.0,0.0002778237007384,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q96S44,Q13509,P68104,P68871,Q15843,P52597,P68431,P09936,P35908,P16403,P04406,P61964,Q16853,Q9NZL9,P05109,P12277,P04083,P36957,P07737,P61353,P42025,Q13283,P38646,P48643,P30405,P62807,P69905,P21980,Q99714,P61081,P49023,Q13885,Q9H0R8,P49321,P62937,P14625,Q99733,P61247,O95831,P18206,Q16891,P23396,P13010,P00441,P05141,P21796,P11142,P31942,P07437,P02749,P06733,P06899,P04264,P42704,P22061,P62913,O14980,P62993,Q16778,P50914,P07339,P35240,P84243,P62942,P52948,P46940,P32119,P00492,Q13155,Q8IXM2,O95433,Q9BQE3,P00367,Q9H4M9,P07355,Q71U36,Q9Y5K6,P08758,Q7Z434,Q9ULV4,P02545,O75923,Q9NWT6&tool=chartReport&annot=GOTERM_MF_ALL"
16900,61,"P63173,P02786,Q99496,P02533,P25787,Q12797,Q12931,P40306,P08865,Q13404,P05388,Q9GZS3,P68431,Q02878,Q15084,P35908,P05386,P22392,P62829,P09651,P30084,P61019,P16403,P11021,P04406,P61326,P20700,P63104,P07355,Q9UN86,P04264,Q16531,P28482,P39019,P36578,P14625,Q02539,P25788,P26641,P02538,P14618,P46782,P13645,P15880,P05362,Q07021,Q13526,P62750,P36957,P62258,P31749,Q9NRR5,P55072,P60842,Q92597,P13647,P05023,P02768,P27348,P31947,P08670",1,1.0,64.0,Keratin-5 - Keratin-14 dimer complex,0.0328,2.0,0.0001494026953722,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P63173,P02786,Q99496,P02533,P25787,Q12797,Q12931,P40306,P08865,Q13404,P05388,Q9GZS3,P68431,Q02878,Q15084,P35908,P05386,P22392,P62829,P09651,P30084,P61019,P16403,P11021,P04406,P61326,P20700,P63104,P07355,Q9UN86,P04264,Q16531,P28482,P39019,P36578,P14625,Q02539,P25788,P26641,P02538,P14618,P46782,P13645,P15880,P05362,Q07021,Q13526,P62750,P36957,P62258,P31749,Q9NRR5,P55072,P60842,Q92597,P13647,P05023,P02768,P27348,P31947,P08670&tool=chartReport&annot=GOTERM_MF_ALL"
7968,2,"Q02790,Q9UBE0",1,1.0,2.0,SUMO activating enzyme complex,0.25,2.0,0.0008079991672735,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q02790,Q9UBE0&tool=chartReport&annot=GOTERM_MF_ALL"
9368,2,"P52298,P31943",2,2.0,1.0,Nuclear cap-binding complex,0.25,2.0,0.0008079991672735,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P52298,P31943&tool=chartReport&annot=GOTERM_MF_ALL"
1683,2,"P50991,P61160",1,1.0,2.0,Chaperonin-containing T-complex,0.0625,8.0,0.0032300372894335,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P50991,P61160&tool=chartReport&annot=GOTERM_MF_ALL"
3192,2,"P39687,O43399",10,10.0,0.2,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P39687,O43399&tool=chartReport&annot=GOTERM_MF_ALL"
5957,2,"O75367,P83916",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O75367,P83916&tool=chartReport&annot=GOTERM_MF_ALL"
10166,4,"Q562R1,P00846,P08047,P49773",1,1.0,4.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q562R1,P00846,P08047,P49773&tool=chartReport&annot=GOTERM_MF_ALL"
15601,29,"Q9BUF5,P25787,P28062,Q15843,P62195,P55036,P25789,P26038,P40926,Q9P2B2,P30039,P28072,P21926,P25786,Q13557,Q9Y3F4,Q15418,O43143,Q13838,P07900,P17980,Q9Y371,P25705,Q9BY44,P15880,Q12906,P12814,P00505,P60033",1,1.0,67.0,26S Proteasome complex,0.0512,33.0,4.1868789573357335e-10,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9BUF5,P25787,P28062,Q15843,P62195,P55036,P25789,P26038,P40926,Q9P2B2,P30039,P28072,P21926,P25786,Q13557,Q9Y3F4,Q15418,O43143,Q13838,P07900,P17980,Q9Y371,P25705,Q9BY44,P15880,Q12906,P12814,P00505,P60033&tool=chartReport&annot=GOTERM_MF_ALL"
10112,4,"P17568,Q9NTG7,O75251,Q9Y276",1,1.0,2.0,Mitochondrial respiratory chain complex I,0.0227,44.0,0.0004581650298565,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P17568,Q9NTG7,O75251,Q9Y276&tool=chartReport&annot=GOTERM_MF_ALL"
14750,14,"Q9Y5L4,O60494,P02538,P61916,P13645,Q92734,P02511,Q07954,P02649,O60220,P02753,P19012,P02768,P08779",1,1.0,4.0,TIM8A-TIM13 mitochondrial intermembrane space protein transporter complex,0.1429,2.0,7.429314360031731e-06,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9Y5L4,O60494,P02538,P61916,P13645,Q92734,P02511,Q07954,P02649,O60220,P02753,P19012,P02768,P08779&tool=chartReport&annot=GOTERM_MF_ALL"
2324,2,"P23497,P09429",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P23497,P09429&tool=chartReport&annot=GOTERM_MF_ALL"
29,1,P12882,1,1.0,1.0,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P12882&tool=chartReport&annot=GOTERM_MF_ALL
14583,13,"O00506,P01031,P69905,P06702,O00231,P09651,P05141,P81605,P68871,P02768,P01024,P07339,P10809",0,0.0,0.0,Hemoglobin HbA complex,0.1538,2.0,6.367983737144837e-06,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O00506,P01031,P69905,P06702,O00231,P09651,P05141,P81605,P68871,P02768,P01024,P07339,P10809&tool=chartReport&annot=GOTERM_MF_ALL"
11920,5,"Q8IUE6,P16403,P20020,P16401,P04908",1,1.0,3.0,"Nucleosome, variant H3.2-H2A.2-H2B.1",0.05,4.0,0.0040355075711371,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8IUE6,P16403,P20020,P16401,P04908&tool=chartReport&annot=GOTERM_MF_ALL"
12666,6,"Q9Y6H1,Q15714,O00483,Q9NX40,Q08211,P48047",0,0.0,0.0,CRD-mediated mRNA stability complex,0.0333,5.0,0.0060483698348468,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9Y6H1,Q15714,O00483,Q9NX40,Q08211,P48047&tool=chartReport&annot=GOTERM_MF_ALL"
2482,2,"P51116,P09467",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P51116,P09467&tool=chartReport&annot=GOTERM_MF_ALL"
14859,16,"O43181,Q7L5D6,Q99807,O75489,Q9UI09,Q14318,Q9P0J0,O43920,P51970,Q9Y375,O75208,Q16718,P03886,O75947,O95169,Q16795",0,0.0,0.0,Mitochondrial respiratory chain complex I,0.142,44.0,7.93408371807524e-18,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O43181,Q7L5D6,Q99807,O75489,Q9UI09,Q14318,Q9P0J0,O43920,P51970,Q9Y375,O75208,Q16718,P03886,O75947,O95169,Q16795&tool=chartReport&annot=GOTERM_MF_ALL"
13415,7,"O75674,P68133,Q9UM54,O94973,O60784,P61163,Q13561",1,1.0,4.0,"AP-2 Adaptor complex, alpha2 variant",0.0357,4.0,0.0056462858420632,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O75674,P68133,Q9UM54,O94973,O60784,P61163,Q13561&tool=chartReport&annot=GOTERM_MF_ALL"
4714,2,"P57740,P78406",1,1.0,2.0,Nuclear pore complex,0.0645,31.0,3.7962979971562455e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P57740,P78406&tool=chartReport&annot=GOTERM_MF_ALL"
18247,83,"P52597,P36405,P35908,P05455,Q66K74,P63165,P30520,O75832,Q9BYZ2,P61158,P52565,P22234,Q07021,Q8TEQ6,P07737,Q9NVD7,P62753,P16104,Q96RQ3,Q13011,P09496,O95817,O14773,O75436,Q13439,P15311,Q14103,P10809,P62826,P61081,P46379,Q9Y230,P25705,P27824,P18206,O95831,P06396,Q15365,P05141,P10909,P50402,P21796,P02751,P31942,P26038,P10412,P06733,P53992,P68366,P00338,P01009,P51991,P62318,P50914,P36542,P53618,P23528,Q16658,Q07960,P32119,Q9BYD1,Q9NY12,P51148,P07355,P62979,P51858,Q00610,P09104,P0DP25,O95154,P63220,P45880,P62304,Q9Y6R4,P02545,P09012,P62857,Q96CW1,Q07065,P68133,P49411,P06576,Q9Y277",1,1.0,89.0,Sm complex,0.0069,7.0,0.0055235592033786,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P52597,P36405,P35908,P05455,Q66K74,P63165,P30520,O75832,Q9BYZ2,P61158,P52565,P22234,Q07021,Q8TEQ6,P07737,Q9NVD7,P62753,P16104,Q96RQ3,Q13011,P09496,O95817,O14773,O75436,Q13439,P15311,Q14103,P10809,P62826,P61081,P46379,Q9Y230,P25705,P27824,P18206,O95831,P06396,Q15365,P05141,P10909,P50402,P21796,P02751,P31942,P26038,P10412,P06733,P53992,P68366,P00338,P01009,P51991,P62318,P50914,P36542,P53618,P23528,Q16658,Q07960,P32119,Q9BYD1,Q9NY12,P51148,P07355,P62979,P51858,Q00610,P09104,P0DP25,O95154,P63220,P45880,P62304,Q9Y6R4,P02545,P09012,P62857,Q96CW1,Q07065,P68133,P49411,P06576,Q9Y277&tool=chartReport&annot=GOTERM_MF_ALL"
6457,2,"Q8IXJ6,P53396",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8IXJ6,P53396&tool=chartReport&annot=GOTERM_MF_ALL"
7198,2,"P62316,Q9UK45",2,2.0,1.0,Sm complex,0.0714,7.0,0.0028265683711362,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P62316,Q9UK45&tool=chartReport&annot=GOTERM_MF_ALL"
8967,2,"Q15560,O14907",2,2.0,1.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q15560,O14907&tool=chartReport&annot=GOTERM_MF_ALL"
6322,2,"Q9NZL4,Q15435",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9NZL4,Q15435&tool=chartReport&annot=GOTERM_MF_ALL"
3904,2,"Q96PU8,P62310",3,3.0,0.6667,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q96PU8,P62310&tool=chartReport&annot=GOTERM_MF_ALL"
11643,5,"P13639,P26006,P61604,P38646,P10809",0,0.0,0.0,Integrin alpha3-beta1 complex,0.1,2.0,0.0020193856120286,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P13639,P26006,P61604,P38646,P10809&tool=chartReport&annot=GOTERM_MF_ALL"
2328,2,"Q14554,Q14847",2,2.0,1.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q14554,Q14847&tool=chartReport&annot=GOTERM_MF_ALL"
18566,88,"Q9UBT2,O94973,Q99873,P02794,P60900,P35222,P37837,O75367,Q99961,Q13557,P30044,O14818,P07237,Q8N3V7,P07737,P55072,P57737,P52815,Q92598,Q9UBQ7,Q13185,Q9Y3Q8,P51149,P38159,P35637,O00154,Q99714,P35609,O00401,O43491,P63279,P68032,P18206,P61981,Q15365,P13010,P00441,P06241,P17252,P31942,Q13162,Q00013,Q9BQA1,P63104,O00232,Q9Y4E8,Q9P2J5,Q9Y3Y2,Q01082,P01009,P62993,P61604,Q07666,P05787,Q06830,Q16555,P23528,Q92597,P11171,P49368,P36871,P50552,P09493,P56192,P32119,Q13155,O43707,O95433,O15145,P30084,Q96PK6,P13073,P62879,P61956,P07355,Q53TN4,Q99816,Q8WUM4,P00966,P35998,P09622,P30101,Q08211,O00560,P68133,P08238,P31949,Q15369",1,1.0,117.0,sumoylated E2 ligase complex (SUMO2),0.0227,2.0,0.0003125210480232,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9UBT2,O94973,Q99873,P02794,P60900,P35222,P37837,O75367,Q99961,Q13557,P30044,O14818,P07237,Q8N3V7,P07737,P55072,P57737,P52815,Q92598,Q9UBQ7,Q13185,Q9Y3Q8,P51149,P38159,P35637,O00154,Q99714,P35609,O00401,O43491,P63279,P68032,P18206,P61981,Q15365,P13010,P00441,P06241,P17252,P31942,Q13162,Q00013,Q9BQA1,P63104,O00232,Q9Y4E8,Q9P2J5,Q9Y3Y2,Q01082,P01009,P62993,P61604,Q07666,P05787,Q06830,Q16555,P23528,Q92597,P11171,P49368,P36871,P50552,P09493,P56192,P32119,Q13155,O43707,O95433,O15145,P30084,Q96PK6,P13073,P62879,P61956,P07355,Q53TN4,Q99816,Q8WUM4,P00966,P35998,P09622,P30101,Q08211,O00560,P68133,P08238,P31949,Q15369&tool=chartReport&annot=GOTERM_MF_ALL"
6829,2,"P09914,Q9HCC0",3,3.0,1.6667,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P09914,Q9HCC0&tool=chartReport&annot=GOTERM_MF_ALL"
988,2,"Q96DI7,Q92620",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q96DI7,Q92620&tool=chartReport&annot=GOTERM_MF_ALL"
205,1,P07195,23,23.0,0.8261,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P07195&tool=chartReport&annot=GOTERM_MF_ALL
7442,2,"O14786,P05230",2,2.0,1.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O14786,P05230&tool=chartReport&annot=GOTERM_MF_ALL"
6571,2,"Q9Y2R9,P82912",1,1.0,2.0,28S mitochondrial small ribosomal subunit,0.0667,30.0,3.551375545726815e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9Y2R9,P82912&tool=chartReport&annot=GOTERM_MF_ALL"
1709,2,"P25685,Q16555",2,2.0,1.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P25685,Q16555&tool=chartReport&annot=GOTERM_MF_ALL"
7981,2,"P62995,O75494",3,3.0,0.6667,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P62995,O75494&tool=chartReport&annot=GOTERM_MF_ALL"
17243,67,"Q13185,P04350,Q08380,Q07955,P51149,P11142,P00558,Q92870,Q99523,P07437,O60664,P15104,P05388,P61513,P68104,Q9Y678,P04004,Q13162,Q02878,Q14240,Q92930,Q15046,P19838,P06756,O15078,P10412,P34897,P63244,P61956,P08473,P20700,P01019,P62937,Q8NHH9,P14625,P25788,P04217,P07305,P35579,Q86X83,P27105,P30044,P68363,P14618,P62993,P50990,Q04837,Q9Y265,P04083,P84098,P62750,Q9H845,P12235,Q86VX2,P07814,O75531,P23396,P62851,P00441,Q92621,O95816,Q14980,P27348,P10909,P61313,P30405,P21796",1,1.0,98.0,[Cu-Zn] Superoxide dismutase complex,0.0149,1.0,0.0135353535353345,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q13185,P04350,Q08380,Q07955,P51149,P11142,P00558,Q92870,Q99523,P07437,O60664,P15104,P05388,P61513,P68104,Q9Y678,P04004,Q13162,Q02878,Q14240,Q92930,Q15046,P19838,P06756,O15078,P10412,P34897,P63244,P61956,P08473,P20700,P01019,P62937,Q8NHH9,P14625,P25788,P04217,P07305,P35579,Q86X83,P27105,P30044,P68363,P14618,P62993,P50990,Q04837,Q9Y265,P04083,P84098,P62750,Q9H845,P12235,Q86VX2,P07814,O75531,P23396,P62851,P00441,Q92621,O95816,Q14980,P27348,P10909,P61313,P30405,P21796&tool=chartReport&annot=GOTERM_MF_ALL"
14286,11,"Q9NTK5,Q16881,Q9GZT3,O60216,P23588,P55884,Q14683,P49368,P42704,Q14980,P62899",0,0.0,0.0,"Nuclear meiotic cohesin complex, STAG3 variant",0.0909,4.0,2.687617022748343e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9NTK5,Q16881,Q9GZT3,O60216,P23588,P55884,Q14683,P49368,P42704,Q14980,P62899&tool=chartReport&annot=GOTERM_MF_ALL"
4240,2,"Q9BYX2,O60343",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9BYX2,O60343&tool=chartReport&annot=GOTERM_MF_ALL"
11656,5,"P62256,P0CG48,Q8TDB6,P22314,Q16531",0,0.0,0.0,UV DNA damage recognition complex DBB1-DBB2,0.1,2.0,0.0020193856120286,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P62256,P0CG48,Q8TDB6,P22314,Q16531&tool=chartReport&annot=GOTERM_MF_ALL"
10666,4,"P07919,P13489,P49411,P22695",4,4.0,0.5,Mitochondrial respiratory chain complex III,0.1,10.0,2.199552653229931e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P07919,P13489,P49411,P22695&tool=chartReport&annot=GOTERM_MF_ALL"
14797,15,"Q15599,P35579,P61160,Q92614,Q9NR12,P49411,P23528,Q14103,O43707,P21333,Q562R1,P60660,Q01082,Q07021,Q86Y82",0,0.0,0.0,Filamin A homodimer,0.0667,1.0,0.0030303030302857,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q15599,P35579,P61160,Q92614,Q9NR12,P49411,P23528,Q14103,O43707,P21333,Q562R1,P60660,Q01082,Q07021,Q86Y82&tool=chartReport&annot=GOTERM_MF_ALL"
