Complex ID;Size;List of proteins;Quantitative prediction 0;Quantitative prediction 1;Quantitative prediction 2;Average abundance;Average size of simulated complexes;Best matching reference complex;Matching thr;Length of reference complex;P-value matching;Fraction of fictitious domains;Functional Enrichment (DAVID)
1108;9;Q9Z1Q9,P06745,P07901,P06801,P10126,P06151,Q64339,P14824,Q8BGQ7;1;0;0;0.3333;9.0000;9S-cytosolic aryl hydrocarbon Ah receptor non-ligand activated complex;0.0278;4;0.0684154623439475;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9Z1Q9,P06745,P07901,P06801,P10126,P06151,Q64339,P14824,Q8BGQ7&tool=chartReport&annot=GOTERM_MF_ALL
1109;9;Q91V92,P63037,P06801,P10126,P06151,Q9CVD2,Q64339,P63017,Q9JLV1;1;0;0;0.3333;9.0000;Hsp110-Hsc70-Hsp25 complex;0.0370;3;0.05171374752544599;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q91V92,P63037,P06801,P10126,P06151,Q9CVD2,Q64339,P63017,Q9JLV1&tool=chartReport&annot=GOTERM_MF_ALL
1110;9;O35129,Q8BVE8,O09106,Q60972,Q9JLV5,O70133,Q8VEK3,P13864,Q9R190;1;0;0;0.3333;9.0000;Tip5-Dnmt-Hdac1 complex;0.1111;4;0.0016086030698248617;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O35129,Q8BVE8,O09106,Q60972,Q9JLV5,O70133,Q8VEK3,P13864,Q9R190&tool=chartReport&annot=GOTERM_MF_ALL
1111;9;P30999,Q3TCH7,P70398,P46662,Q02248,Q9QZS3,P42567,Q02257,P26231;1;0;1;0.6667;9.0000;Xin-Cdh2-Ctnnb1-Ctnnd1 complex;0.1111;4;0.0016086030698248617;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P30999,Q3TCH7,P70398,P46662,Q02248,Q9QZS3,P42567,Q02257,P26231&tool=chartReport&annot=GOTERM_MF_ALL
1112;9;P30999,Q3TCH7,P15208,P70398,Q02248,Q9QZS3,P42567,Q02257,P26231;2;0;0;0.6667;9.0000;Xin-Cdh2-Ctnnb1-Ctnnd1 complex;0.1111;4;0.0016086030698248617;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P30999,Q3TCH7,P15208,P70398,Q02248,Q9QZS3,P42567,Q02257,P26231&tool=chartReport&annot=GOTERM_MF_ALL
1113;9;P08113,Q99KV1,P63260,P20029,Q9QZD9,Q9CYI4,P08003,Q62318,P48678;0;0;0;0;0;ERdj3-BiP complex;0.2222;2;0.00027305618130929997;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08113,Q99KV1,P63260,P20029,Q9QZD9,Q9CYI4,P08003,Q62318,P48678&tool=chartReport&annot=GOTERM_MF_ALL
1114;9;P08113,Q99KV1,P63260,P20029,Q9QZD9,P08003,P21619,Q8BFY9,P48678;0;0;0;0;0;ERdj3-BiP complex;0.2222;2;0.00027305618130929997;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08113,Q99KV1,P63260,P20029,Q9QZD9,P08003,P21619,Q8BFY9,P48678&tool=chartReport&annot=GOTERM_MF_ALL
1115;9;P30999,Q3TCH7,Q9DBG3,P46662,Q02248,Q9QZS3,P42567,Q02257,P26231;0;1;0;0.3333;9.0000;Xin-Cdh2-Ctnnb1-Ctnnd1 complex;0.1111;4;0.0016086030698248617;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P30999,Q3TCH7,Q9DBG3,P46662,Q02248,Q9QZS3,P42567,Q02257,P26231&tool=chartReport&annot=GOTERM_MF_ALL
1116;9;P08113,Q99KV1,P63260,P20029,Q9WV32,Q9CYI4,P08003,P48678,Q9JKR6;0;0;0;0;0;ER-localized multiprotein complex Ig heavy chains associated;0.2778;10;1.0478535004414293e-07;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08113,Q99KV1,P63260,P20029,Q9WV32,Q9CYI4,P08003,P48678,Q9JKR6&tool=chartReport&annot=GOTERM_MF_ALL
1117;9;Q8BVE8,Q7TPV4,O09106,Q64337,P61979,Q9JLV5,Q8VEK3,P13864,P97432;0;0;0;0;0;Tip5-Dnmt-Hdac1 complex;0.1111;4;0.0016086030698248617;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8BVE8,Q7TPV4,O09106,Q64337,P61979,Q9JLV5,Q8VEK3,P13864,P97432&tool=chartReport&annot=GOTERM_MF_ALL
1118;9;P54731,P11499,Q01853,Q9JI78,P60670,P62192,P25444,Q9JKR6,P54728;0;1;0;0.3333;9.0000;p97-Ufd1-Npl4-IP3 receptor complex;0.1111;4;0.0016086030698248617;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P54731,P11499,Q01853,Q9JI78,P60670,P62192,P25444,Q9JKR6,P54728&tool=chartReport&annot=GOTERM_MF_ALL
1119;9;P08113,P11499,Q02053,P20029,P06151,Q01853,Q64339,P14824,Q9JKR6;0;1;0;0.3333;9.0000;ER-localized multiprotein complex in absence of Ig heavy chains;0.1111;9;0.0002973407922010673;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08113,P11499,Q02053,P20029,P06151,Q01853,Q64339,P14824,Q9JKR6&tool=chartReport&annot=GOTERM_MF_ALL
1120;9;P08113,Q99KV1,P20029,Q9WV32,P70333,Q9CYI4,P08003,P48678,Q9JKR6;0;0;0;0;0;ER-localized multiprotein complex Ig heavy chains associated;0.2778;10;1.0478535004414293e-07;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08113,Q99KV1,P20029,Q9WV32,P70333,Q9CYI4,P08003,P48678,Q9JKR6&tool=chartReport&annot=GOTERM_MF_ALL
1121;9;P30999,Q3TCH7,Q9DBG3,P70398,Q02248,Q9QZS3,P42567,Q02257,P26231;0;0;0;0;0;Xin-Cdh2-Ctnnb1-Ctnnd1 complex;0.1111;4;0.0016086030698248617;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P30999,Q3TCH7,Q9DBG3,P70398,Q02248,Q9QZS3,P42567,Q02257,P26231&tool=chartReport&annot=GOTERM_MF_ALL
1122;9;P30999,Q3TCH7,Q9DBG3,P15208,Q02248,Q9QZS3,P42567,Q02257,P26231;0;0;2;0.6667;9.0000;Xin-Cdh2-Ctnnb1-Ctnnd1 complex;0.1111;4;0.0016086030698248617;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P30999,Q3TCH7,Q9DBG3,P15208,Q02248,Q9QZS3,P42567,Q02257,P26231&tool=chartReport&annot=GOTERM_MF_ALL
1123;9;Q8BVE8,Q9Z277,P08228,Q64337,P61979,O70133,Q9JLV5,Q8VEK3,P97432;0;0;0;0;0;WICH complex;0.0556;2;0.034746399071610326;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8BVE8,Q9Z277,P08228,Q64337,P61979,O70133,Q9JLV5,Q8VEK3,P97432&tool=chartReport&annot=GOTERM_MF_ALL
1124;9;P08113,Q99KV1,P14733,P20029,Q9QZD9,P70333,Q9CYI4,P08003,P48678;0;0;0;0;0;ERdj3-BiP complex;0.2222;2;0.00027305618130929997;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08113,Q99KV1,P14733,P20029,Q9QZD9,P70333,Q9CYI4,P08003,P48678&tool=chartReport&annot=GOTERM_MF_ALL
1125;9;O09106,Q60972,P08228,P61979,Q64337,Q9JLV5,Q8VEK3,P13864,P97432;0;0;0;0;0;Tip5-Dnmt-Hdac1 complex;0.1111;4;0.0016086030698248617;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O09106,Q60972,P08228,P61979,Q64337,Q9JLV5,Q8VEK3,P13864,P97432&tool=chartReport&annot=GOTERM_MF_ALL
1126;9;Q8BVE8,P08775,P08228,Q64337,P61979,O70133,Q9JLV5,Q8VEK3,P58252;0;0;1;0.3333;9.0000;Keap1-Nrf2-Cul3 complex;0.0370;3;0.05171374752544599;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8BVE8,P08775,P08228,Q64337,P61979,O70133,Q9JLV5,Q8VEK3,P58252&tool=chartReport&annot=GOTERM_MF_ALL
1127;9;Q91V92,P11499,P07901,P06801,P10126,P11679,P21981,Q64339,P14824;0;0;1;0.3333;9.0000;9S-cytosolic aryl hydrocarbon Ah receptor non-ligand activated complex;0.1111;4;0.0016086030698248617;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q91V92,P11499,P07901,P06801,P10126,P11679,P21981,Q64339,P14824&tool=chartReport&annot=GOTERM_MF_ALL
1128;9;Q9CZ44,P54731,P11499,Q01853,Q9JI78,P60670,Q9Z2V5,Q9ES00,P54728;0;0;0;0;0;p97-Ufd1-Npl4-IP3 receptor complex;0.1111;4;0.0016086030698248617;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9CZ44,P54731,P11499,Q01853,Q9JI78,P60670,Q9Z2V5,Q9ES00,P54728&tool=chartReport&annot=GOTERM_MF_ALL
1129;9;Q8BVE8,Q9Z277,P08228,Q64337,P61979,O70133,Q9JLV5,Q8VEK3,P13864;0;0;0;0;0;WICH complex;0.0556;2;0.034746399071610326;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8BVE8,Q9Z277,P08228,Q64337,P61979,O70133,Q9JLV5,Q8VEK3,P13864&tool=chartReport&annot=GOTERM_MF_ALL
1130;9;Q9Z1Q9,P11499,Q02053,P07901,P06151,P11679,Q64339,P14824,P63017;0;0;1;0.3333;9.0000;9S-cytosolic aryl hydrocarbon Ah receptor non-ligand activated complex;0.1111;4;0.0016086030698248617;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9Z1Q9,P11499,Q02053,P07901,P06151,P11679,Q64339,P14824,P63017&tool=chartReport&annot=GOTERM_MF_ALL
1131;10;P08113,Q99KV1,P63260,P20029,Q9QZD9,Q9WV32,Q9CYI4,P08003,P48678,Q9JKR6;0;0;0;0;0;ER-localized multiprotein complex Ig heavy chains associated;0.2500;10;2.078451821378725e-07;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08113,Q99KV1,P63260,P20029,Q9QZD9,Q9WV32,Q9CYI4,P08003,P48678,Q9JKR6&tool=chartReport&annot=GOTERM_MF_ALL
1132;10;Q61081,P21981,P07901,P10126,P06151,P11679,P56399,Q64339,Q8BGQ7,P52480;1;0;0;0.3333;10.0000;9S-cytosolic aryl hydrocarbon Ah receptor non-ligand activated complex;0.0250;4;0.07579434977091236;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q61081,P21981,P07901,P10126,P06151,P11679,P56399,Q64339,Q8BGQ7,P52480&tool=chartReport&annot=GOTERM_MF_ALL
1133;10;P30999,Q3TCH7,Q9DBG3,P70398,Q02248,P46662,Q9QZS3,P42567,Q02257,P26231;1;1;2;1.3333;10.0000;Xin-Cdh2-Ctnnb1-Ctnnd1 complex;0.1000;4;0.0020054755011553486;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P30999,Q3TCH7,Q9DBG3,P70398,Q02248,P46662,Q9QZS3,P42567,Q02257,P26231&tool=chartReport&annot=GOTERM_MF_ALL
1134;10;O35129,Q8BVE8,Q7TPV4,O09106,P08775,Q60972,Q8VEK3,P17742,Q00899,P28352;0;0;0;0;0;Yy1-Ppargc1a complex;0.0500;2;0.03856918560992883;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O35129,Q8BVE8,Q7TPV4,O09106,P08775,Q60972,Q8VEK3,P17742,Q00899,P28352&tool=chartReport&annot=GOTERM_MF_ALL
1135;10;P08113,Q99KV1,P63260,P20029,Q9QZD9,Q9WV32,P70333,Q9CYI4,P08003,P48678;0;0;0;0;0;ERdj3-BiP complex;0.2000;2;0.00034132022663656156;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08113,Q99KV1,P63260,P20029,Q9QZD9,Q9WV32,P70333,Q9CYI4,P08003,P48678&tool=chartReport&annot=GOTERM_MF_ALL
1136;10;P08775,P08228,Q64337,P61979,O70133,Q9JLV5,Q8VEK3,Q5XJE5,P58252,P97432;1;0;0;0.3333;10.0000;Keap1-Nrf2-Cul3 complex;0.0333;3;0.057347131203482046;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08775,P08228,Q64337,P61979,O70133,Q9JLV5,Q8VEK3,Q5XJE5,P58252,P97432&tool=chartReport&annot=GOTERM_MF_ALL
1137;10;Q8BVE8,P08775,P08228,Q64337,P61979,O70133,Q9JLV5,Q8VEK3,Q5XJE5,P13864;1;0;0;0.3333;10.0000;Keap1-Nrf2-Cul3 complex;0.0333;3;0.057347131203482046;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8BVE8,P08775,P08228,Q64337,P61979,O70133,Q9JLV5,Q8VEK3,Q5XJE5,P13864&tool=chartReport&annot=GOTERM_MF_ALL
1138;10;Q8BVE8,Q9Z277,P08775,Q64337,P08228,P61979,O70133,Q9JLV5,Q8VEK3,P13864;0;0;0;0;0;WICH complex;0.0500;2;0.03856918560992883;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8BVE8,Q9Z277,P08775,Q64337,P08228,P61979,O70133,Q9JLV5,Q8VEK3,P13864&tool=chartReport&annot=GOTERM_MF_ALL
1139;10;P11499,P06745,Q02053,P06801,P10126,P56399,Q64339,P14824,Q8BGQ7,P52480;1;0;0;0.3333;10.0000;Mt3-Hsp84-Ck complex;0.0333;3;0.057347131203482046;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P11499,P06745,Q02053,P06801,P10126,P56399,Q64339,P14824,Q8BGQ7,P52480&tool=chartReport&annot=GOTERM_MF_ALL
1140;10;P30999,Q3TCH7,Q01279,Q9DBG3,P70398,Q02248,P46662,Q9QZS3,P42567,P26231;1;0;0;0.3333;10.0000;Xin-Cdh2-Ctnnb1-Ctnnd1 complex;0.1000;4;0.0020054755011553486;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P30999,Q3TCH7,Q01279,Q9DBG3,P70398,Q02248,P46662,Q9QZS3,P42567,P26231&tool=chartReport&annot=GOTERM_MF_ALL
1141;10;P30999,Q3TCH7,Q9DBG3,P70398,P15208,Q02248,Q9QZS3,P42567,Q02257,P26231;1;0;0;0.3333;10.0000;Xin-Cdh2-Ctnnb1-Ctnnd1 complex;0.1000;4;0.0020054755011553486;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P30999,Q3TCH7,Q9DBG3,P70398,P15208,Q02248,Q9QZS3,P42567,Q02257,P26231&tool=chartReport&annot=GOTERM_MF_ALL
1142;10;Q8BVE8,Q9Z277,O09106,Q64337,P61979,Q9JLV5,O70133,Q8VEK3,P09405,P58252;0;0;0;0;0;WICH complex;0.0500;2;0.03856918560992883;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8BVE8,Q9Z277,O09106,Q64337,P61979,Q9JLV5,O70133,Q8VEK3,P09405,P58252&tool=chartReport&annot=GOTERM_MF_ALL
1143;10;Q9Z277,P08228,Q64337,P61979,O70133,Q9JLV5,Q8VEK3,P13864,P58252,P97432;1;0;0;0.3333;10.0000;WICH complex;0.0500;2;0.03856918560992883;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9Z277,P08228,Q64337,P61979,O70133,Q9JLV5,Q8VEK3,P13864,P58252,P97432&tool=chartReport&annot=GOTERM_MF_ALL
1144;10;Q91V92,Q02053,P06745,P07901,P06801,P10126,P06151,P56399,Q64339,P14824;0;1;0;0.3333;10.0000;9S-cytosolic aryl hydrocarbon Ah receptor non-ligand activated complex;0.0250;4;0.07579434977091236;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q91V92,Q02053,P06745,P07901,P06801,P10126,P06151,P56399,Q64339,P14824&tool=chartReport&annot=GOTERM_MF_ALL
1145;10;P30999,Q3TCH7,Q01279,Q9DBG3,P70398,Q02248,Q9QZS3,P42567,Q02257,P26231;0;1;0;0.3333;10.0000;Xin-Cdh2-Ctnnb1-Ctnnd1 complex;0.1000;4;0.0020054755011553486;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P30999,Q3TCH7,Q01279,Q9DBG3,P70398,Q02248,Q9QZS3,P42567,Q02257,P26231&tool=chartReport&annot=GOTERM_MF_ALL
1146;10;Q2EMV9,Q02053,P07901,P06745,P10126,P56399,Q64339,P14824,P58252,P52480;0;0;0;0;0;9S-cytosolic aryl hydrocarbon Ah receptor non-ligand activated complex;0.0250;4;0.07579434977091236;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q2EMV9,Q02053,P07901,P06745,P10126,P56399,Q64339,P14824,P58252,P52480&tool=chartReport&annot=GOTERM_MF_ALL
1147;10;P30999,Q3TCH7,Q01279,P70398,Q02248,P46662,Q9QZS3,P42567,Q02257,P26231;0;1;0;0.3333;10.0000;Xin-Cdh2-Ctnnb1-Ctnnd1 complex;0.1000;4;0.0020054755011553486;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P30999,Q3TCH7,Q01279,P70398,Q02248,P46662,Q9QZS3,P42567,Q02257,P26231&tool=chartReport&annot=GOTERM_MF_ALL
1148;10;Q8BVE8,Q9QZD9,P08228,Q64337,P61979,O70133,Q9JLV5,Q8VEK3,P09405,P58252;0;1;0;0.3333;10.0000;Keap1-Nrf2-Cul3 complex;0.0333;3;0.057347131203482046;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8BVE8,Q9QZD9,P08228,Q64337,P61979,O70133,Q9JLV5,Q8VEK3,P09405,P58252&tool=chartReport&annot=GOTERM_MF_ALL
1149;10;Q9CZ44,P54731,Q01853,Q8CDG3,Q9JI78,P60670,P25444,Q9JKR6,Q9ES00,P54728;0;0;0;0;0;p97-Ufd1-Npl4-IP3 receptor complex;0.1000;4;0.0020054755011553486;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9CZ44,P54731,Q01853,Q8CDG3,Q9JI78,P60670,P25444,Q9JKR6,Q9ES00,P54728&tool=chartReport&annot=GOTERM_MF_ALL
1150;10;Q91V92,P07901,P06801,P10126,P06151,P11679,P56399,Q64339,P14824,P63017;0;0;1;0.3333;10.0000;Hsp110-Hsc70-Hsp25 complex;0.0333;3;0.057347131203482046;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q91V92,P07901,P06801,P10126,P06151,P11679,P56399,Q64339,P14824,P63017&tool=chartReport&annot=GOTERM_MF_ALL
1151;10;Q61081,Q91V92,P11499,P07901,P10126,P11679,P21981,Q64339,P58252,P52480;0;0;0;0;0;9S-cytosolic aryl hydrocarbon Ah receptor non-ligand activated complex;0.1000;4;0.0020054755011553486;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q61081,Q91V92,P11499,P07901,P10126,P11679,P21981,Q64339,P58252,P52480&tool=chartReport&annot=GOTERM_MF_ALL
1152;10;Q8BVE8,Q7TPV4,O09106,Q64337,P08228,P61979,Q9JLV5,Q8VEK3,P13864,Q9R190;0;0;1;0.3333;10.0000;Tip5-Dnmt-Hdac1 complex;0.1000;4;0.0020054755011553486;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8BVE8,Q7TPV4,O09106,Q64337,P08228,P61979,Q9JLV5,Q8VEK3,P13864,Q9R190&tool=chartReport&annot=GOTERM_MF_ALL
1153;10;Q9Z277,P08228,Q64337,P61979,Q9JLV5,O70133,Q8VEK3,P09405,P13864,P97432;0;0;0;0;0;WICH complex;0.0500;2;0.03856918560992883;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9Z277,P08228,Q64337,P61979,Q9JLV5,O70133,Q8VEK3,P09405,P13864,P97432&tool=chartReport&annot=GOTERM_MF_ALL
1154;10;P11499,P06745,Q02053,P07901,P10126,P06151,P56399,Q64339,P14824,Q8BGQ7;0;0;1;0.3333;10.0000;9S-cytosolic aryl hydrocarbon Ah receptor non-ligand activated complex;0.1000;4;0.0020054755011553486;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P11499,P06745,Q02053,P07901,P10126,P06151,P56399,Q64339,P14824,Q8BGQ7&tool=chartReport&annot=GOTERM_MF_ALL
1155;10;Q8BVE8,Q9Z277,O09106,P08775,Q64337,P61979,Q9JLV5,Q8VEK3,Q8CB77,P58252;0;0;1;0.3333;10.0000;WICH complex;0.0500;2;0.03856918560992883;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8BVE8,Q9Z277,O09106,P08775,Q64337,P61979,Q9JLV5,Q8VEK3,Q8CB77,P58252&tool=chartReport&annot=GOTERM_MF_ALL
1156;10;Q91V92,P11499,Q02053,P06801,P06745,P10126,P06151,Q64339,P14824,P63017;0;0;1;0.3333;10.0000;Mt3-Hsp84-Ck complex;0.0333;3;0.057347131203482046;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q91V92,P11499,Q02053,P06801,P06745,P10126,P06151,Q64339,P14824,P63017&tool=chartReport&annot=GOTERM_MF_ALL
1157;10;Q7TPV4,O09106,P08228,Q64337,P61979,Q9JLV5,Q8VEK3,P09405,P58252,P97432;0;0;1;0.3333;10.0000;Sin3-Hdac1-Sds3 complex;0.0333;3;0.057347131203482046;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q7TPV4,O09106,P08228,Q64337,P61979,Q9JLV5,Q8VEK3,P09405,P58252,P97432&tool=chartReport&annot=GOTERM_MF_ALL
1158;11;P30999,Q3TCH7,Q01279,P35235,Q9DBG3,P70398,Q02248,P46662,Q9QZS3,P42567,P26231;1;0;0;0.3333;11.0000;Xin-Cdh2-Ctnnb1-Ctnnd1 complex;0.0909;4;0.002444694990856558;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P30999,Q3TCH7,Q01279,P35235,Q9DBG3,P70398,Q02248,P46662,Q9QZS3,P42567,P26231&tool=chartReport&annot=GOTERM_MF_ALL
1159;11;P30999,Q3TCH7,Q9DBG3,P70398,P15208,Q02248,P46662,Q9QZS3,P42567,Q02257,P26231;2;1;2;1.6667;11.0000;Xin-Cdh2-Ctnnb1-Ctnnd1 complex;0.0909;4;0.002444694990856558;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P30999,Q3TCH7,Q9DBG3,P70398,P15208,Q02248,P46662,Q9QZS3,P42567,Q02257,P26231&tool=chartReport&annot=GOTERM_MF_ALL
1160;11;Q9Z277,O09106,Q9QZD9,P08228,Q64337,Q60972,P61979,Q9JLV5,P09405,P13864,P97432;0;0;0;0;0;Tip5-Dnmt-Hdac1 complex;0.0909;4;0.002444694990856558;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9Z277,O09106,Q9QZD9,P08228,Q64337,Q60972,P61979,Q9JLV5,P09405,P13864,P97432&tool=chartReport&annot=GOTERM_MF_ALL
1161;11;Q9CZ44,P08113,P54731,P08003,P11499,P20029,Q01853,P60670,P48678,Q9JKR6,Q9ES00;2;0;0;0.6667;11.0000;ER-localized multiprotein complex in absence of Ig heavy chains;0.1616;9;1.3686501563459152e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9CZ44,P08113,P54731,P08003,P11499,P20029,Q01853,P60670,P48678,Q9JKR6,Q9ES00&tool=chartReport&annot=GOTERM_MF_ALL
1162;11;P30999,Q3TCH7,Q9DBG3,P70398,P15208,Q02248,Q91VH2,Q9QZS3,P42567,Q02257,P26231;0;1;0;0.3333;11.0000;Xin-Cdh2-Ctnnb1-Ctnnd1 complex;0.0909;4;0.002444694990856558;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P30999,Q3TCH7,Q9DBG3,P70398,P15208,Q02248,Q91VH2,Q9QZS3,P42567,Q02257,P26231&tool=chartReport&annot=GOTERM_MF_ALL
1163;11;O35129,Q8BVE8,Q7TPV4,Q9Z277,O09106,P08775,Q64337,P61979,Q9JLV5,O70133,Q8VEK3;0;0;0;0;0;WICH complex;0.0455;2;0.04238438725433021;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O35129,Q8BVE8,Q7TPV4,Q9Z277,O09106,P08775,Q64337,P61979,Q9JLV5,O70133,Q8VEK3&tool=chartReport&annot=GOTERM_MF_ALL
1164;12;Q9Z277,P07901,Q64337,P08228,P61979,O70133,Q9JLV5,Q8VEK3,Q64339,P13864,P58252,P97432;1;0;0;0.3333;12.0000;WICH complex;0.0417;2;0.04619200400483246;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9Z277,P07901,Q64337,P08228,P61979,O70133,Q9JLV5,Q8VEK3,Q64339,P13864,P58252,P97432&tool=chartReport&annot=GOTERM_MF_ALL
1165;12;P30999,Q3TCH7,Q01279,P35235,P15208,P70398,Q02248,P46662,Q9QZS3,P42567,Q02257,P26231;1;0;0;0.3333;12.0000;Xin-Cdh2-Ctnnb1-Ctnnd1 complex;0.0833;4;0.002925915390011468;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P30999,Q3TCH7,Q01279,P35235,P15208,P70398,Q02248,P46662,Q9QZS3,P42567,Q02257,P26231&tool=chartReport&annot=GOTERM_MF_ALL
1166;12;Q8BVE8,Q7TPV4,Q9Z277,O09106,P08228,Q64337,P61979,Q9JLV5,O70133,Q8VEK3,P09405,P97432;0;0;0;0;0;WICH complex;0.0417;2;0.04619200400483246;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8BVE8,Q7TPV4,Q9Z277,O09106,P08228,Q64337,P61979,Q9JLV5,O70133,Q8VEK3,P09405,P97432&tool=chartReport&annot=GOTERM_MF_ALL
1167;12;P08113,Q99KV1,P14733,P20029,Q9QZD9,Q9WV32,P70333,Q8VDD5,Q9CYI4,P08003,P48678,P09405;0;0;0;0;0;ERdj3-BiP complex;0.1667;2;0.0005006029990670903;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P08113,Q99KV1,P14733,P20029,Q9QZD9,Q9WV32,P70333,Q8VDD5,Q9CYI4,P08003,P48678,P09405&tool=chartReport&annot=GOTERM_MF_ALL
