Complex ID;Size;List of proteins;Quantitative prediction 0;Quantitative prediction 1;Quantitative prediction 2;Average abundance;Average size of simulated complexes;Best matching reference complex;Matching thr;Length of reference complex;P-value matching;Fraction of fictitious domains;Functional Enrichment (DAVID)
8711;4;YGR152C,YER155C,YOR127W,YGL210W;0;1;0;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR152C,YER155C,YOR127W,YGL210W&tool=chartReport&annot=GOTERM_MF_ALL
8712;4;YJR042W,YER107C,YOR026W,YKL021C;0;1;0;0.3333;4.0000;Bub1p/Bub3p complex;0.1250;2;0.00421384864843755;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR042W,YER107C,YOR026W,YKL021C&tool=chartReport&annot=GOTERM_MF_ALL
8713;4;YOL100W,YKL126W,YKL139W,YPL153C;0;1;0;0.3333;4.0000;Rad53p/Asf1p complex;0.1250;2;0.00421384864843755;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL100W,YKL126W,YKL139W,YPL153C&tool=chartReport&annot=GOTERM_MF_ALL
8714;4;YOR290C,YJL138C,YER164W,YBR081C;0;1;0;0.3333;4.0000;SLIK (SAGA-like) complex;0.0588;17;0.00044897213615017903;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR290C,YJL138C,YER164W,YBR081C&tool=chartReport&annot=GOTERM_MF_ALL
8715;4;YER165W,YCL011C,YPR042C,YGR250C;0;1;0;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER165W,YCL011C,YPR042C,YGR250C&tool=chartReport&annot=GOTERM_MF_ALL
8716;4;YGL120C,YKR086W,YKR024C,YOR204W;0;1;0;0.3333;4.0000;Ntr1p/Ntr2p/Prp43p complex;0.0833;3;0.006315771923048848;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL120C,YKR086W,YKR024C,YOR204W&tool=chartReport&annot=GOTERM_MF_ALL
8717;4;YEL037C,YMR276W,YDR477W,YOR261C;0;1;0;0.3333;4.0000;Png1p/Rad23p complex;0.1250;2;0.00421384864843755;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YEL037C,YMR276W,YDR477W,YOR261C&tool=chartReport&annot=GOTERM_MF_ALL
8718;4;YGL163C,YGL150C,YAL019W,YBR073W;0;1;0;0.3333;4.0000;Ino80p complex;0.0208;12;0.025083682810813857;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL163C,YGL150C,YAL019W,YBR073W&tool=chartReport&annot=GOTERM_MF_ALL
8719;4;YJR095W,YOR130C,YDL119C,YNL003C;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR095W,YOR130C,YDL119C,YNL003C&tool=chartReport&annot=GOTERM_MF_ALL
8720;4;YKL018W,YJL081C,YCR072C,YMR049C;0;1;0;0.3333;4.0000;COMPASS complex;0.0312;8;0.016775518519903755;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL018W,YJL081C,YCR072C,YMR049C&tool=chartReport&annot=GOTERM_MF_ALL
8721;4;YDL156W,YER155C,YIL118W,YNL090W;0;1;0;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL156W,YER155C,YIL118W,YNL090W&tool=chartReport&annot=GOTERM_MF_ALL
8722;4;YLR429W,YJL081C,YDL029W,YBR234C;0;1;0;0.3333;4.0000;Arp2/3 protein complex;0.1429;7;6.981769977267515e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR429W,YJL081C,YDL029W,YBR234C&tool=chartReport&annot=GOTERM_MF_ALL
8723;4;YHR002W,YOR222W,YBR291C,YMR241W;0;1;1;0.6667;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR002W,YOR222W,YBR291C,YMR241W&tool=chartReport&annot=GOTERM_MF_ALL
8724;4;YCL011C,YER165W,YOR361C,YNL004W;0;1;0;0.3333;4.0000;eIF3;0.0357;7;0.01469020678824166;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCL011C,YER165W,YOR361C,YNL004W&tool=chartReport&annot=GOTERM_MF_ALL
8725;4;YEL037C,YBR082C,YPL096W,YER151C;0;1;0;0.3333;4.0000;Png1p/Rad23p complex;0.5000;2;3.3363805609056994e-06;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YEL037C,YBR082C,YPL096W,YER151C&tool=chartReport&annot=GOTERM_MF_ALL
8726;4;YPL043W,YJL106W,YER165W,YGR159C;0;1;0;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL043W,YJL106W,YER165W,YGR159C&tool=chartReport&annot=GOTERM_MF_ALL
8727;4;YMR214W,YBL075C,YNL064C,YLL024C;0;1;0;0.3333;4.0000;HMC Complex;0.2500;4;1.9990118975183502e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR214W,YBL075C,YNL064C,YLL024C&tool=chartReport&annot=GOTERM_MF_ALL
8728;4;YJL106W,YDR477W,YGL180W,YDL101C;0;1;0;0.3333;4.0000;Snf1p/Snf4p/Sip2p complex;0.0833;3;0.006315771923048848;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL106W,YDR477W,YGL180W,YDL101C&tool=chartReport&annot=GOTERM_MF_ALL
8729;4;YLR276C,YDL160C,YKR024C,YFL002C;0;1;0;0.3333;8.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR276C,YDL160C,YKR024C,YFL002C&tool=chartReport&annot=GOTERM_MF_ALL
8730;4;YNL298W,YER031C,YPR119W,YGL190C;0;1;0;0.3333;4.0000;Cdc28p/Clb2p complex;0.1250;2;0.00421384864843755;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL298W,YER031C,YPR119W,YGL190C&tool=chartReport&annot=GOTERM_MF_ALL
8731;4;YDR270W,YGL008C,YPL036W,YGL167C;0;1;0;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR270W,YGL008C,YPL036W,YGL167C&tool=chartReport&annot=GOTERM_MF_ALL
8732;4;YCR088W,YJL187C,YOR089C,YNL298W;0;1;0;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCR088W,YJL187C,YOR089C,YNL298W&tool=chartReport&annot=GOTERM_MF_ALL
8733;4;YDL084W,YJL138C,YOR046C,YFL002C;0;1;0;0.3333;4.0000;transcription export complex;0.0833;3;0.006315771923048848;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL084W,YJL138C,YOR046C,YFL002C&tool=chartReport&annot=GOTERM_MF_ALL
8734;4;YBR143C,YOR187W,YDR172W,YER025W;0;1;0;0.3333;4.0000;translation release factor complex;0.5000;2;3.3363805609056994e-06;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR143C,YOR187W,YDR172W,YER025W&tool=chartReport&annot=GOTERM_MF_ALL
8735;4;YGL163C,YLR466W,YBR245C,YAL019W;0;1;0;0.3333;4.0000;ISW1a complex;0.1250;2;0.00421384864843755;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL163C,YLR466W,YBR245C,YAL019W&tool=chartReport&annot=GOTERM_MF_ALL
8736;4;YHR117W,YDR214W,YPL240C,YMR186W;0;1;0;0.3333;4.0000;HMC Complex;0.0625;4;0.008414365857756807;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR117W,YDR214W,YPL240C,YMR186W&tool=chartReport&annot=GOTERM_MF_ALL
8737;4;YJL095W,YER165W,YDR432W,YDR381W;0;1;0;0.3333;4.0000;transcription export complex;0.0833;3;0.006315771923048848;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL095W,YER165W,YDR432W,YDR381W&tool=chartReport&annot=GOTERM_MF_ALL
8738;4;YNL298W,YJL187C,YKL126W,YOR101W;0;1;0;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL298W,YJL187C,YKL126W,YOR101W&tool=chartReport&annot=GOTERM_MF_ALL
8739;4;YNL298W,YER123W,YKL126W,YPL031C;0;1;0;0.3333;4.0000;Pho85p/Pcl2p complex;0.1250;2;0.00421384864843755;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL298W,YER123W,YKL126W,YPL031C&tool=chartReport&annot=GOTERM_MF_ALL
8740;4;YPL115C,YAL041W,YBR200W,YCR088W;0;1;0;0.3333;4.0000;Cdc24p/Far1p/Gbetagamma protein complex;0.0625;4;0.008414365857756807;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL115C,YAL041W,YBR200W,YCR088W&tool=chartReport&annot=GOTERM_MF_ALL
8741;4;YER155C,YOR089C,YNL090W,YBR260C;0;0;0;0;0;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER155C,YOR089C,YNL090W,YBR260C&tool=chartReport&annot=GOTERM_MF_ALL
8742;4;YNL154C,YGR250C,YER165W,YGR159C;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL154C,YGR250C,YER165W,YGR159C&tool=chartReport&annot=GOTERM_MF_ALL
8743;4;YGR188C,YDR432W,YMR104C,YDR381W;0;0;0;0;0;Bub1p/Bub3p complex;0.1250;2;0.00421384864843755;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR188C,YDR432W,YMR104C,YDR381W&tool=chartReport&annot=GOTERM_MF_ALL
8744;4;YMR214W,YJR045C,YNL064C,YLR090W;0;0;1;0.3333;4.0000;HMC Complex;0.0625;4;0.008414365857756807;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR214W,YJR045C,YNL064C,YLR090W&tool=chartReport&annot=GOTERM_MF_ALL
8745;4;YGR252W,YDL070W,YJL127C,YLR399C;0;0;1;0.3333;4.0000;Ada2p/Gcn5p/Ada3 transcription activator complex;0.0500;5;0.010509633970030494;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR252W,YDL070W,YJL127C,YLR399C&tool=chartReport&annot=GOTERM_MF_ALL
8746;4;YBL030C,YDL198C,YNL083W,YJR077C;0;0;2;0.6667;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL030C,YDL198C,YNL083W,YJR077C&tool=chartReport&annot=GOTERM_MF_ALL
8747;4;YBL032W,YJL080C,YLR116W,YBR233W;0;0;1;0.3333;4.0000;commitment complex;0.0119;21;0.04358447501672554;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL032W,YJL080C,YLR116W,YBR233W&tool=chartReport&annot=GOTERM_MF_ALL
8748;4;YDR011W,YGR281W,YDR135C,YLL015W;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR011W,YGR281W,YDR135C,YLL015W&tool=chartReport&annot=GOTERM_MF_ALL
8749;4;YBR142W,YDL160C,YGL078C,YMR290C;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR142W,YDL160C,YGL078C,YMR290C&tool=chartReport&annot=GOTERM_MF_ALL
8750;4;YJL112W,YOR269W,YBR234C,YKR036C;0;0;0;0;0;Arp2/3 protein complex;0.0357;7;0.01469020678824166;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL112W,YOR269W,YBR234C,YKR036C&tool=chartReport&annot=GOTERM_MF_ALL
8751;4;YPL115C,YBL105C,YAR014C,YNL152W;0;0;1;0.3333;4.0000;Bud14p/Glc7p complex;0.1250;2;0.00421384864843755;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL115C,YBL105C,YAR014C,YNL152W&tool=chartReport&annot=GOTERM_MF_ALL
8752;4;YGL178W,YPR042C,YLL013C,YJR091C;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL178W,YPR042C,YLL013C,YJR091C&tool=chartReport&annot=GOTERM_MF_ALL
8753;4;YEL037C,YMR216C,YDR092W,YPL096W;0;0;1;0.3333;4.0000;Png1p/Rad23p complex;0.5000;2;3.3363805609056994e-06;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YEL037C,YMR216C,YDR092W,YPL096W&tool=chartReport&annot=GOTERM_MF_ALL
8754;4;YJL048C,YDL126C,YOR117W,YLR397C;0;0;1;0.3333;4.0000;Cdc48p complex;0.0833;3;0.006315771923048848;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL048C,YDL126C,YOR117W,YLR397C&tool=chartReport&annot=GOTERM_MF_ALL
8755;4;YIR001C,YNL197C,YHL034C,YNL016W;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIR001C,YNL197C,YHL034C,YNL016W&tool=chartReport&annot=GOTERM_MF_ALL
8756;4;YMR116C,YGL100W,YLR208W,YDL195W;0;0;0;0;0;Nup84p complex;0.1667;6;4.990494223687839e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR116C,YGL100W,YLR208W,YDL195W&tool=chartReport&annot=GOTERM_MF_ALL
8757;4;YPR112C,YFR023W,YLL019C,YNL004W;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR112C,YFR023W,YLL019C,YNL004W&tool=chartReport&annot=GOTERM_MF_ALL
8758;4;YPL082C,YBR245C,YPL119C,YOR304W;0;0;1;0.3333;4.0000;Mot1p complex;0.1250;2;0.00421384864843755;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL082C,YBR245C,YPL119C,YOR304W&tool=chartReport&annot=GOTERM_MF_ALL
8759;4;YDR021W,YJL138C,YER164W,YOR046C;0;0;1;0.3333;4.0000;SLIK (SAGA-like) complex;0.0147;17;0.035394715012606506;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR021W,YJL138C,YER164W,YOR046C&tool=chartReport&annot=GOTERM_MF_ALL
8760;4;YOL016C,YJL095W,YBR274W,YMR268C;0;0;1;0.3333;4.0000;U6 snRNP complex;0.0312;8;0.016775518519903755;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL016C,YJL095W,YBR274W,YMR268C&tool=chartReport&annot=GOTERM_MF_ALL
8761;4;YKL101W,YDR477W,YNL307C,YDR283C;0;0;1;0.3333;4.0000;Snf1p/Snf4p/Sip2p complex;0.0833;3;0.006315771923048848;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL101W,YDR477W,YNL307C,YDR283C&tool=chartReport&annot=GOTERM_MF_ALL
8762;4;YFR004W,YHR030C,YER143W,YLL039C;0;0;1;0.3333;4.0000;19/22S regulator;0.0114;22;0.04562374052842115;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFR004W,YHR030C,YER143W,YLL039C&tool=chartReport&annot=GOTERM_MF_ALL
8763;4;YHR002W,YBR104W,YMR241W,YOR222W;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR002W,YBR104W,YMR241W,YOR222W&tool=chartReport&annot=GOTERM_MF_ALL
8764;4;YDL126C,YJR068W,YBL058W,YMR067C;0;0;1;0.3333;4.0000;Cdc48p complex;0.0833;3;0.006315771923048848;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL126C,YJR068W,YBL058W,YMR067C&tool=chartReport&annot=GOTERM_MF_ALL
8765;4;YHL002W,YER155C,YNL180C,YNR006W;0;0;1;0.3333;4.0000;Hse1p/Vps27p complex;0.5000;2;3.3363805609056994e-06;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHL002W,YER155C,YNL180C,YNR006W&tool=chartReport&annot=GOTERM_MF_ALL
8766;4;YJL112W,YFL039C,YKL021C,YMR049C;0;0;1;0.3333;4.0000;Ino80p complex;0.0208;12;0.025083682810813857;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL112W,YFL039C,YKL021C,YMR049C&tool=chartReport&annot=GOTERM_MF_ALL
8767;4;YMR128W,YLR419W,YGL171W,YLL008W;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR128W,YLR419W,YGL171W,YLL008W&tool=chartReport&annot=GOTERM_MF_ALL
8768;4;YJR017C,YDL064W,YER125W,YDR457W;0;0;1;0.3333;4.0000;Rsp5p/Bul2 ubiquitin ligase complex;0.1250;2;0.00421384864843755;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR017C,YDL064W,YER125W,YDR457W&tool=chartReport&annot=GOTERM_MF_ALL
8769;4;YMR146C,YGL137W,YOR272W,YMR049C;0;0;1;0.3333;4.0000;eIF3;0.0357;7;0.01469020678824166;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR146C,YGL137W,YOR272W,YMR049C&tool=chartReport&annot=GOTERM_MF_ALL
8770;4;YJL112W,YKL121W,YFL039C,YKR036C;0;0;1;0.3333;4.0000;Ino80p complex;0.0208;12;0.025083682810813857;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL112W,YKL121W,YFL039C,YKR036C&tool=chartReport&annot=GOTERM_MF_ALL
8771;4;YGR152C,YBL085W,YER114C,YFL005W;0;0;1;0.3333;4.0000;Sro1p/Sec4p/Sec9p complex;0.0833;3;0.006315771923048848;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR152C,YBL085W,YER114C,YFL005W&tool=chartReport&annot=GOTERM_MF_ALL
8772;4;YHR086W,YCL011C,YDR432W,YKL139W;0;0;1;0.3333;4.0000;carboxy-terminal domain protein kinase complex;0.0833;3;0.006315771923048848;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR086W,YCL011C,YDR432W,YKL139W&tool=chartReport&annot=GOTERM_MF_ALL
8773;4;YDR189W,YMR197C,YKL196C,YLR026C;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR189W,YMR197C,YKL196C,YLR026C&tool=chartReport&annot=GOTERM_MF_ALL
8774;4;YPL240C,YBR112C,YMR186W,YOR027W;0;0;2;0.6667;4.0000;Tup1p/Ssn6p complex;0.1250;2;0.00421384864843755;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL240C,YBR112C,YMR186W,YOR027W&tool=chartReport&annot=GOTERM_MF_ALL
8775;4;YBR143C,YLR069C,YOR187W,YDR172W;0;0;1;0.3333;4.0000;translation release factor complex;0.5000;2;3.3363805609056994e-06;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR143C,YLR069C,YOR187W,YDR172W&tool=chartReport&annot=GOTERM_MF_ALL
8776;4;YOR217W,YHR154W,YGR270W,YLR397C;0;0;1;0.3333;4.0000;DNA replication factor C complex (Rcf1p);0.0500;5;0.010509633970030494;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR217W,YHR154W,YGR270W,YLR397C&tool=chartReport&annot=GOTERM_MF_ALL
8777;4;YDR283C,YBL105C,YBR274W,YHR155W;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR283C,YBL105C,YBR274W,YHR155W&tool=chartReport&annot=GOTERM_MF_ALL
8778;4;YJL081C,YDL145C,YFL039C,YMR093W;0;0;1;0.3333;4.0000;Ino80p complex;0.0833;12;0.0002186545296412681;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL081C,YDL145C,YFL039C,YMR093W&tool=chartReport&annot=GOTERM_MF_ALL
8779;4;YKL209C,YGR281W,YOR011W,YPL058C;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL209C,YGR281W,YOR011W,YPL058C&tool=chartReport&annot=GOTERM_MF_ALL
8780;4;YDR194C,YJL138C,YDL160C,YOR204W;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR194C,YJL138C,YDL160C,YOR204W&tool=chartReport&annot=GOTERM_MF_ALL
8781;4;YHR002W,YOR222W,YPL134C,YMR241W;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR002W,YOR222W,YPL134C,YMR241W&tool=chartReport&annot=GOTERM_MF_ALL
8782;4;YBR104W,YPL134C,YMR241W,YOR222W;0;0;2;0.6667;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR104W,YPL134C,YMR241W,YOR222W&tool=chartReport&annot=GOTERM_MF_ALL
8783;4;YDR270W,YGL008C,YNL259C,YPL036W;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR270W,YGL008C,YNL259C,YPL036W&tool=chartReport&annot=GOTERM_MF_ALL
8784;4;YLR429W,YDL029W,YFL039C,YMR092C;0;0;1;0.3333;4.0000;Arp2/3 protein complex;0.0357;7;0.01469020678824166;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR429W,YDL029W,YFL039C,YMR092C&tool=chartReport&annot=GOTERM_MF_ALL
8785;4;YBL085W,YGR052W,YBR200W,YGL212W;0;0;1;0.3333;4.0000;Vam3p/Vam7 vacuolar tSNARE complex;0.1250;2;0.00421384864843755;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL085W,YGR052W,YBR200W,YGL212W&tool=chartReport&annot=GOTERM_MF_ALL
8786;4;YBR142W,YLR398C,YLR276C,YMR290C;0;0;1;0.3333;4.0000;Ski Complex;0.0833;3;0.006315771923048848;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR142W,YLR398C,YLR276C,YMR290C&tool=chartReport&annot=GOTERM_MF_ALL
8787;4;YBR169C,YAL005C,YNL007C,YNL064C;0;0;1;0.3333;4.0000;HMC Complex;0.0625;4;0.008414365857756807;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR169C,YAL005C,YNL007C,YNL064C&tool=chartReport&annot=GOTERM_MF_ALL
8788;4;YNL087W,YER123W,YHR205W,YKL139W;0;0;1;0.3333;4.0000;carboxy-terminal domain protein kinase complex;0.0833;3;0.006315771923048848;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL087W,YER123W,YHR205W,YKL139W&tool=chartReport&annot=GOTERM_MF_ALL
8789;4;YBL007C,YMR109W,YJL020C,YKL129C;0;0;1;0.3333;4.0000;actin cytoskeleton-regulatory complex;0.0833;3;0.006315771923048848;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL007C,YMR109W,YJL020C,YKL129C&tool=chartReport&annot=GOTERM_MF_ALL
8790;4;YER165W,YOR361C,YPL203W,YPL190C;0;0;1;0.3333;4.0000;cAMP-dependent protein kinase;0.0625;4;0.008414365857756807;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER165W,YOR361C,YPL203W,YPL190C&tool=chartReport&annot=GOTERM_MF_ALL
8791;4;YOL123W,YMR216C,YLR113W,YPL043W;0;0;1;0.3333;4.0000;mRNA cleavage factor complex (CFI);0.0500;5;0.010509633970030494;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL123W,YMR216C,YLR113W,YPL043W&tool=chartReport&annot=GOTERM_MF_ALL
8792;4;YDR452W,YNL121C,YPL240C,YOR027W;0;0;1;0.3333;4.0000;mitochondrial outer membrane translocase complex;0.0357;7;0.01469020678824166;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR452W,YNL121C,YPL240C,YOR027W&tool=chartReport&annot=GOTERM_MF_ALL
8793;4;YOL123W,YPL204W,YDL017W,YDL159W;0;0;1;0.3333;4.0000;Cdc7p/Dbf4p complex;0.1250;2;0.00421384864843755;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL123W,YPL204W,YDL017W,YDL159W&tool=chartReport&annot=GOTERM_MF_ALL
8794;4;YNL006W,YFL039C,YOL138C,YMR146C;0;0;1;0.3333;4.0000;TORC 1 complex;0.0625;4;0.008414365857756807;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL006W,YFL039C,YOL138C,YMR146C&tool=chartReport&annot=GOTERM_MF_ALL
8795;4;YNL298W,YER059W,YGR152C,YKL116C;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL298W,YER059W,YGR152C,YKL116C&tool=chartReport&annot=GOTERM_MF_ALL
8796;4;YBL030C,YDL198C,YNL083W,YMR056C;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL030C,YDL198C,YNL083W,YMR056C&tool=chartReport&annot=GOTERM_MF_ALL
8797;4;YGL048C,YDL126C,YOR117W,YBL058W;0;0;1;0.3333;4.0000;Cdc48p complex;0.0833;3;0.006315771923048848;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL048C,YDL126C,YOR117W,YBL058W&tool=chartReport&annot=GOTERM_MF_ALL
