Complex ID;Size;List of proteins;Quantitative prediction 0;Quantitative prediction 1;Quantitative prediction 2;Average abundance;Average size of simulated complexes;Best matching reference complex;Matching thr;Length of reference complex;P-value matching;Fraction of fictitious domains;Functional Enrichment (DAVID)
7674;3;YDR381W,YIR005W,YHR086W;0;0;1;0.3333;3.0000;transcription export complex;0.1111;3;0.004749333298970527;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR381W,YIR005W,YHR086W&tool=chartReport&annot=GOTERM_MF_ALL
7675;3;YBR028C,YPL042C,YDR432W;0;0;1;0.3333;3.0000;Kornberg's mediator (SRB) complex;0.0133;25;0.03911911407392446;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR028C,YPL042C,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL
7676;3;YJL187C,YMR068W,YMR104C;0;0;1;0.3333;3.0000;TORC 2 complex;0.0417;8;0.012631431055004314;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL187C,YMR068W,YMR104C&tool=chartReport&annot=GOTERM_MF_ALL
7677;3;YJL138C,YFL002C,YOR191W;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL138C,YFL002C,YOR191W&tool=chartReport&annot=GOTERM_MF_ALL
7678;3;YLR248W,YCR091W,YDR477W;0;0;1;0.3333;3.0000;Snf1p/Snf4p/Sip2p complex;0.1111;3;0.004749333298970527;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR248W,YCR091W,YDR477W&tool=chartReport&annot=GOTERM_MF_ALL
7679;3;YPL140C,YDL108W,YOL123W;0;0;1;0.3333;3.0000;mRNA cleavage factor complex (CFI);0.0667;5;0.007907186633184725;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL140C,YDL108W,YOL123W&tool=chartReport&annot=GOTERM_MF_ALL
7680;3;YOL018C,YMR183C,YOR106W;0;0;1;0.3333;3.0000;Vam3p/Vam7 vacuolar tSNARE complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL018C,YMR183C,YOR106W&tool=chartReport&annot=GOTERM_MF_ALL
7681;3;YHR135C,YBR028C,YGR092W;0;0;1;0.3333;3.0000;Mob1p/Dbf2p complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR135C,YBR028C,YGR092W&tool=chartReport&annot=GOTERM_MF_ALL
7682;3;YOR272W,YMR033W,YMR049C;0;0;1;0.3333;3.0000;SWI/SNF complex;0.0278;12;0.018907061077132917;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR272W,YMR033W,YMR049C&tool=chartReport&annot=GOTERM_MF_ALL
7683;3;YDL017W,YHR205W,YGR040W;0;0;1;0.3333;3.0000;Cdc7p/Dbf4p complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL017W,YHR205W,YGR040W&tool=chartReport&annot=GOTERM_MF_ALL
7684;3;YBR081C,YOR290C,YBR245C;0;0;1;0.3333;3.0000;ISW1a complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR081C,YOR290C,YBR245C&tool=chartReport&annot=GOTERM_MF_ALL
7685;3;YLR183C,YHL007C,YAL017W;0;0;1;0.3333;3.0000;Cdc42p/Ste20p complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR183C,YHL007C,YAL017W&tool=chartReport&annot=GOTERM_MF_ALL
7686;3;YOR101W,YBR140C,YLR229C;0;0;1;0.3333;3.0000;Cdc42p/Ste20p complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR101W,YBR140C,YLR229C&tool=chartReport&annot=GOTERM_MF_ALL
7687;3;YIL131C,YIL035C,YNL068C;0;0;1;0.3333;3.0000;protein kinase CK2 complex;0.0833;4;0.006329096261973569;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL131C,YIL035C,YNL068C&tool=chartReport&annot=GOTERM_MF_ALL
7688;3;YDL025C,YMR216C,YPL026C;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL025C,YMR216C,YPL026C&tool=chartReport&annot=GOTERM_MF_ALL
7689;3;YPL043W,YIL035C,YHL034C;0;0;1;0.3333;3.0000;protein kinase CK2 complex;0.0833;4;0.006329096261973569;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL043W,YIL035C,YHL034C&tool=chartReport&annot=GOTERM_MF_ALL
7690;3;YOR061W,YKL116C,YDR432W;0;0;1;0.3333;3.0000;protein kinase CK2 complex;0.0833;4;0.006329096261973569;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR061W,YKL116C,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL
7691;3;YHL007C,YLR262C,YJR092W;0;0;1;0.3333;3.0000;Cdc42p/Ste20p complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHL007C,YLR262C,YJR092W&tool=chartReport&annot=GOTERM_MF_ALL
7692;3;YHR111W,YHR003C,YDR069C;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR111W,YHR003C,YDR069C&tool=chartReport&annot=GOTERM_MF_ALL
7693;3;YDL025C,YGL044C,YDR432W;0;0;1;0.3333;3.0000;mRNA cleavage factor complex (CFI);0.0667;5;0.007907186633184725;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL025C,YGL044C,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL
7694;3;YBR200W,YOR132W,YER114C;0;0;1;0.3333;3.0000;retromer complex;0.0667;5;0.007907186633184725;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR200W,YOR132W,YER114C&tool=chartReport&annot=GOTERM_MF_ALL
7695;3;YOR027W,YJR032W,YNL121C;0;0;1;0.3333;3.0000;mitochondrial outer membrane translocase complex;0.0476;7;0.011058353143805419;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR027W,YJR032W,YNL121C&tool=chartReport&annot=GOTERM_MF_ALL
7696;3;YBL047C,YHR135C,YDR477W;0;0;1;0.3333;3.0000;Snf1p/Snf4p/Sip2p complex;0.1111;3;0.004749333298970527;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL047C,YHR135C,YDR477W&tool=chartReport&annot=GOTERM_MF_ALL
7697;3;YHR135C,YBR059C,YGR159C;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR135C,YBR059C,YGR159C&tool=chartReport&annot=GOTERM_MF_ALL
7698;3;YMR093W,YJL069C,YCR057C;0;0;1;0.3333;3.0000;UTP B complex;0.2222;6;2.5093306659132277e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR093W,YJL069C,YCR057C&tool=chartReport&annot=GOTERM_MF_ALL
7699;3;YHL024W,YJL187C,YPL203W;0;0;1;0.3333;3.0000;cAMP-dependent protein kinase;0.0833;4;0.006329096261973569;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHL024W,YJL187C,YPL203W&tool=chartReport&annot=GOTERM_MF_ALL
7700;3;YPL232W,YOL018C,YAL030W;0;0;1;0.3333;3.0000;SNARE complex;0.4444;3;5.023976771896552e-06;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL232W,YOL018C,YAL030W&tool=chartReport&annot=GOTERM_MF_ALL
7701;3;YDL051W,YGR188C,YMR268C;0;0;1;0.3333;3.0000;Bub1p/Bub3p complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL051W,YGR188C,YMR268C&tool=chartReport&annot=GOTERM_MF_ALL
7702;3;YDL160C,YHR065C,YOR046C;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL160C,YHR065C,YOR046C&tool=chartReport&annot=GOTERM_MF_ALL
7703;3;YJL165C,YLR248W,YDR432W;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL165C,YLR248W,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL
7704;3;YER123W,YFR014C,YDR432W;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER123W,YFR014C,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL
7705;3;YER123W,YDL017W,YNL307C;0;0;1;0.3333;3.0000;Cdc7p/Dbf4p complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER123W,YDL017W,YNL307C&tool=chartReport&annot=GOTERM_MF_ALL
7706;3;YDR381W,YDL079C,YDR432W;0;0;1;0.3333;3.0000;transcription export complex;0.1111;3;0.004749333298970527;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR381W,YDL079C,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL
7707;3;YAR042W,YKL129C,YDL019C;0;0;1;0.3333;3.0000;Swh1p/Nvj1p complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAR042W,YKL129C,YDL019C&tool=chartReport&annot=GOTERM_MF_ALL
7708;3;YNL154C,YNL307C,YDR477W;0;0;1;0.3333;3.0000;Snf1p/Snf4p/Sip2p complex;0.1111;3;0.004749333298970527;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL154C,YNL307C,YDR477W&tool=chartReport&annot=GOTERM_MF_ALL
7709;3;YBL007C,YHR016C,YLR371W;0;0;2;0.6667;1.5000;actin cytoskeleton-regulatory complex;0.1111;3;0.004749333298970527;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL007C,YHR016C,YLR371W&tool=chartReport&annot=GOTERM_MF_ALL
7710;3;YDR388W,YJL020C,YDL240W;0;0;1;0.3333;3.0000;Rvs161p/Rvs167p complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR388W,YJL020C,YDL240W&tool=chartReport&annot=GOTERM_MF_ALL
7711;3;YKL214C,YMR216C,YLR182W;0;0;1;0.3333;3.0000;SBF complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL214C,YMR216C,YLR182W&tool=chartReport&annot=GOTERM_MF_ALL
7712;3;YIL061C,YPL031C,YDR432W;0;0;1;0.3333;3.0000;Pho85p/Pcl2p complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL061C,YPL031C,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL
7713;3;YER129W,YLR248W,YDR477W;0;0;1;0.3333;3.0000;Snf1p/Snf4p/Sip2p complex;0.1111;3;0.004749333298970527;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER129W,YLR248W,YDR477W&tool=chartReport&annot=GOTERM_MF_ALL
7714;3;YMR104C,YKL126W,YNL257C;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR104C,YKL126W,YNL257C&tool=chartReport&annot=GOTERM_MF_ALL
7715;3;YDL160C,YOR204W,YDR194C;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL160C,YOR204W,YDR194C&tool=chartReport&annot=GOTERM_MF_ALL
7716;3;YAL048C,YJL164C,YFL038C;0;0;1;0.3333;3.0000;cAMP-dependent protein kinase;0.0833;4;0.006329096261973569;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL048C,YJL164C,YFL038C&tool=chartReport&annot=GOTERM_MF_ALL
7717;3;YIL105C,YKL126W,YMR291W;0;0;1;0.3333;3.0000;TORC 2 complex;0.0417;8;0.012631431055004314;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL105C,YKL126W,YMR291W&tool=chartReport&annot=GOTERM_MF_ALL
7718;3;YBL047C,YAR018C,YMR216C;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL047C,YAR018C,YMR216C&tool=chartReport&annot=GOTERM_MF_ALL
7719;3;YLR268W,YMR197C,YOL018C;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR268W,YMR197C,YOL018C&tool=chartReport&annot=GOTERM_MF_ALL
7720;3;YBR264C,YNL183C,YDR477W;0;0;1;0.3333;3.0000;Snf1p/Snf4p/Sip2p complex;0.1111;3;0.004749333298970527;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR264C,YNL183C,YDR477W&tool=chartReport&annot=GOTERM_MF_ALL
7721;3;YBR212W,YPL184C,YHR082C;0;0;2;0.6667;1.5000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR212W,YPL184C,YHR082C&tool=chartReport&annot=GOTERM_MF_ALL
7722;3;YML133C,YBR245C,YGR296W;0;0;1;0.3333;3.0000;ISW1a complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML133C,YBR245C,YGR296W&tool=chartReport&annot=GOTERM_MF_ALL
7723;3;YJL034W,YNL064C,YLL024C;0;0;1;0.3333;3.0000;luminal surveillance complex;0.1111;3;0.004749333298970527;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL034W,YNL064C,YLL024C&tool=chartReport&annot=GOTERM_MF_ALL
7724;3;YKL168C,YKL116C,YHL007C;0;0;1;0.3333;3.0000;Cdc42p/Ste20p complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL168C,YKL116C,YHL007C&tool=chartReport&annot=GOTERM_MF_ALL
7725;3;YDL051W,YBR212W,YKL171W;0;0;2;0.6667;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL051W,YBR212W,YKL171W&tool=chartReport&annot=GOTERM_MF_ALL
7726;3;YOR061W,YBR135W,YBL105C;0;0;1;0.3333;3.0000;protein kinase CK2 complex;0.0833;4;0.006329096261973569;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR061W,YBR135W,YBL105C&tool=chartReport&annot=GOTERM_MF_ALL
7727;3;YJR017C,YGL087C,YER125W;0;0;1;0.3333;3.0000;Rsp5p/Bul2 ubiquitin ligase complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR017C,YGL087C,YER125W&tool=chartReport&annot=GOTERM_MF_ALL
7728;3;YFR038W,YBR237W,YBR245C;0;0;1;0.3333;3.0000;ISW1a complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFR038W,YBR237W,YBR245C&tool=chartReport&annot=GOTERM_MF_ALL
7729;3;YMR186W,YOR057W,YOR007C;0;0;1;0.3333;3.0000;HMC Complex;0.0833;4;0.006329096261973569;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR186W,YOR057W,YOR007C&tool=chartReport&annot=GOTERM_MF_ALL
7730;3;YPL240C,YBR112C,YOR057W;0;0;3;1.0000;1.0000;Tup1p/Ssn6p complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL240C,YBR112C,YOR057W&tool=chartReport&annot=GOTERM_MF_ALL
7731;3;YDL017W,YOR231W,YPL204W;0;0;1;0.3333;3.0000;Cdc7p/Dbf4p complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL017W,YOR231W,YPL204W&tool=chartReport&annot=GOTERM_MF_ALL
7732;3;YOL123W,YGL044C,YAR019C;0;0;1;0.3333;3.0000;mRNA cleavage factor complex (CFI);0.2667;5;1.6734777150573847e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL123W,YGL044C,YAR019C&tool=chartReport&annot=GOTERM_MF_ALL
7733;3;YNL098C,YGR152C,YHL007C;0;0;1;0.3333;3.0000;Cdc42p/Ste20p complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL098C,YGR152C,YHL007C&tool=chartReport&annot=GOTERM_MF_ALL
7734;3;YDR381W,YBL105C,YDR283C;0;0;1;0.3333;3.0000;transcription export complex;0.1111;3;0.004749333298970527;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR381W,YBL105C,YDR283C&tool=chartReport&annot=GOTERM_MF_ALL
7735;3;YMR104C,YOL123W,YHL034C;0;0;1;0.3333;3.0000;mRNA cleavage factor complex (CFI);0.0667;5;0.007907186633184725;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR104C,YOL123W,YHL034C&tool=chartReport&annot=GOTERM_MF_ALL
7736;3;YPR111W,YNR047W,YDR432W;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR111W,YNR047W,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL
7737;3;YER129W,YNL298W,YPR161C;0;0;1;0.3333;3.0000;Sgv1p/Bur2p complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER129W,YNL298W,YPR161C&tool=chartReport&annot=GOTERM_MF_ALL
7738;3;YJL165C,YBR156C,YBL105C;0;0;1;0.3333;3.0000;Aurora B-INCENP protein kinase complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL165C,YBR156C,YBL105C&tool=chartReport&annot=GOTERM_MF_ALL
7739;3;YMR104C,YOR231W,YLR229C;0;0;1;0.3333;3.0000;Cdc42p/Ste20p complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR104C,YOR231W,YLR229C&tool=chartReport&annot=GOTERM_MF_ALL
7740;3;YOR217W,YGL048C,YKL145W;0;0;1;0.3333;3.0000;DNA replication factor C complex (Rcf1p);0.0667;5;0.007907186633184725;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR217W,YGL048C,YKL145W&tool=chartReport&annot=GOTERM_MF_ALL
7741;3;YDL025C,YBL051C,YDR432W;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL025C,YBL051C,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL
7742;3;YOR117W,YBR080C,YDL007W;0;0;1;0.3333;3.0000;19/22S regulator;0.0606;22;0.0003842540484954264;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR117W,YBR080C,YDL007W&tool=chartReport&annot=GOTERM_MF_ALL
7743;3;YJR068W,YMR078C,YGR270W;0;0;1;0.3333;3.0000;DNA replication factor C complex (Ctf18p/Ctf8p/dcc1p);0.1905;7;3.51182266292669e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR068W,YMR078C,YGR270W&tool=chartReport&annot=GOTERM_MF_ALL
7744;3;YNL154C,YGR159C,YHL034C;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL154C,YGR159C,YHL034C&tool=chartReport&annot=GOTERM_MF_ALL
7745;3;YJL225C,YER190W,YBR245C;0;0;1;0.3333;3.0000;ISW1a complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL225C,YER190W,YBR245C&tool=chartReport&annot=GOTERM_MF_ALL
7746;3;YPR165W,YMR104C,YNR047W;0;0;1;0.3333;3.0000;1;0.0833;4;0.006329096261973569;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR165W,YMR104C,YNR047W&tool=chartReport&annot=GOTERM_MF_ALL
7747;3;YDR164C,YOL018C,YLR026C;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR164C,YOL018C,YLR026C&tool=chartReport&annot=GOTERM_MF_ALL
7748;3;YDR283C,YHR205W,YIR001C;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR283C,YHR205W,YIR001C&tool=chartReport&annot=GOTERM_MF_ALL
7749;3;YMR216C,YPL026C,YCR091W;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR216C,YPL026C,YCR091W&tool=chartReport&annot=GOTERM_MF_ALL
7750;3;YJR065C,YJL081C,YBR234C;0;0;1;0.3333;3.0000;Arp2/3 protein complex;0.1905;7;3.51182266292669e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR065C,YJL081C,YBR234C&tool=chartReport&annot=GOTERM_MF_ALL
7751;3;YNL281W,YPL240C,YBR112C;0;0;1;0.3333;3.0000;Tup1p/Ssn6p complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL281W,YPL240C,YBR112C&tool=chartReport&annot=GOTERM_MF_ALL
7752;3;YDR406W,YOR153W,YOL075C;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR406W,YOR153W,YOL075C&tool=chartReport&annot=GOTERM_MF_ALL
7753;3;YPL082C,YOR304W,YIL126W;0;0;1;0.3333;3.0000;Mot1p complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL082C,YOR304W,YIL126W&tool=chartReport&annot=GOTERM_MF_ALL
7754;3;YER155C,YOR089C,YNL180C;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER155C,YOR089C,YNL180C&tool=chartReport&annot=GOTERM_MF_ALL
7755;3;YGR070W,YAL041W,YJL036W;0;0;1;0.3333;3.0000;Atg20p/Snx4p/Snx41p complex;0.1111;3;0.004749333298970527;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR070W,YAL041W,YJL036W&tool=chartReport&annot=GOTERM_MF_ALL
7756;3;YKR024C,YER013W,YGL120C;0;0;1;0.3333;3.0000;Ntr1p/Ntr2p/Prp43p complex;0.1111;3;0.004749333298970527;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKR024C,YER013W,YGL120C&tool=chartReport&annot=GOTERM_MF_ALL
7757;3;YJL057C,YBL051C,YDR432W;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL057C,YBL051C,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL
7758;3;YDR388W,YOR089C,YDL240W;0;0;1;0.3333;3.0000;Rvs161p/Rvs167p complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR388W,YOR089C,YDL240W&tool=chartReport&annot=GOTERM_MF_ALL
7759;3;YMR104C,YOR231W,YNL090W;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR104C,YOR231W,YNL090W&tool=chartReport&annot=GOTERM_MF_ALL
7760;3;YDR164C,YLR093C,YLR026C;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR164C,YLR093C,YLR026C&tool=chartReport&annot=GOTERM_MF_ALL
7761;3;YHR205W,YNL087W,YKL126W;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR205W,YNL087W,YKL126W&tool=chartReport&annot=GOTERM_MF_ALL
7762;3;YBR142W,YJL138C,YDL160C;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR142W,YJL138C,YDL160C&tool=chartReport&annot=GOTERM_MF_ALL
7763;3;YMR268C,YHR135C,YLR096W;0;0;1;0.3333;3.0000;U6 snRNP complex;0.0417;8;0.012631431055004314;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR268C,YHR135C,YLR096W&tool=chartReport&annot=GOTERM_MF_ALL
7764;3;YKR024C,YOR204W,YJL138C;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKR024C,YOR204W,YJL138C&tool=chartReport&annot=GOTERM_MF_ALL
7765;3;YLR096W,YDR122W,YNL161W;0;0;1;0.3333;3.0000;Mob2p/Cbk1p complex;0.1667;2;0.003167896858235962;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR096W,YDR122W,YNL161W&tool=chartReport&annot=GOTERM_MF_ALL
7766;3;YER155C,YNL090W,YGL210W;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER155C,YNL090W,YGL210W&tool=chartReport&annot=GOTERM_MF_ALL
