Complex ID;Size;List of proteins;Quantitative prediction 0;Quantitative prediction 1;Quantitative prediction 2;Average abundance;Average size of simulated complexes;Best matching reference complex;Matching thr;Length of reference complex;P-value matching;Fraction of fictitious domains;Functional Enrichment (DAVID)
8940;4;YDR432W,YMR104C,YDR490C,YER129W;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR432W,YMR104C,YDR490C,YER129W&tool=chartReport&annot=GOTERM_MF_ALL
8941;4;YER165W,YGR159C,YDR381W,YPL043W;0;0;1;0.3333;4.0000;transcription export complex;0.0833;3;0.006319097745444487;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER165W,YGR159C,YDR381W,YPL043W&tool=chartReport&annot=GOTERM_MF_ALL
8942;4;YNL064C,YDL229W,YMR214W,YJL034W;0;0;1;0.3333;4.0000;luminal surveillance complex;0.0833;3;0.006319097745444487;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL064C,YDL229W,YMR214W,YJL034W&tool=chartReport&annot=GOTERM_MF_ALL
8943;4;YER165W,YGR159C,YIL035C,YHR086W;0;0;1;0.3333;4.0000;protein kinase CK2 complex;0.0625;4;0.008418793259961258;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER165W,YGR159C,YIL035C,YHR086W&tool=chartReport&annot=GOTERM_MF_ALL
8944;4;YDR432W,YGR159C,YHL034C,YKL116C;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR432W,YGR159C,YHL034C,YKL116C&tool=chartReport&annot=GOTERM_MF_ALL
8945;4;YLR216C,YJR032W,YPL240C,YOR057W;0;0;1;0.3333;4.0000;SCF-CDC4 complex;0.0500;5;0.010515159447586181;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR216C,YJR032W,YPL240C,YOR057W&tool=chartReport&annot=GOTERM_MF_ALL
8946;4;YDR432W,YJL057C,YPL031C,YOL123W;0;0;1;0.3333;4.0000;Pho85p/Pcl2p complex;0.1250;2;0.004216069380879204;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR432W,YJL057C,YPL031C,YOL123W&tool=chartReport&annot=GOTERM_MF_ALL
8947;4;YDR432W,YBR160W,YBR119W,YHR086W;0;0;1;0.3333;4.0000;Cdc28p/Clb2p complex;0.1250;2;0.004216069380879204;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR432W,YBR160W,YBR119W,YHR086W&tool=chartReport&annot=GOTERM_MF_ALL
8948;4;YAL005C,YMR214W,YGL128C,YNL064C;0;0;1;0.3333;4.0000;HMC Complex;0.0625;4;0.008418793259961258;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL005C,YMR214W,YGL128C,YNL064C&tool=chartReport&annot=GOTERM_MF_ALL
8949;4;YNL064C,YAL005C,YNL077W,YJL034W;0;0;1;0.3333;4.0000;luminal surveillance complex;0.0833;3;0.006319097745444487;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL064C,YAL005C,YNL077W,YJL034W&tool=chartReport&annot=GOTERM_MF_ALL
8950;4;YAR042W,YKL129C,YDL019C,YDL156W;0;0;1;0.3333;4.0000;Swh1p/Nvj1p complex;0.1250;2;0.004216069380879204;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAR042W,YKL129C,YDL019C,YDL156W&tool=chartReport&annot=GOTERM_MF_ALL
8951;4;YDL025C,YIL131C,YIL035C,YNL068C;0;0;1;0.3333;4.0000;protein kinase CK2 complex;0.0625;4;0.008418793259961258;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL025C,YIL131C,YIL035C,YNL068C&tool=chartReport&annot=GOTERM_MF_ALL
8952;4;YAL005C,YER103W,YMR214W,YNL064C;0;0;3;1.0000;1.3333;HMC Complex;0.0625;4;0.008418793259961258;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL005C,YER103W,YMR214W,YNL064C&tool=chartReport&annot=GOTERM_MF_ALL
8953;4;YJL138C,YDL160C,YKR086W,YOR204W;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL138C,YDL160C,YKR086W,YOR204W&tool=chartReport&annot=GOTERM_MF_ALL
8954;4;YDR323C,YHL002W,YNR006W,YLR425W;0;0;1;0.3333;4.0000;Hse1p/Vps27p complex;0.5000;2;3.339901806881137e-06;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR323C,YHL002W,YNR006W,YLR425W&tool=chartReport&annot=GOTERM_MF_ALL
8955;4;YDL119C,YHR002W,YBR085W,YBR291C;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL119C,YHR002W,YBR085W,YBR291C&tool=chartReport&annot=GOTERM_MF_ALL
8956;4;YJL138C,YDL160C,YHR169W,YMR290C;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL138C,YDL160C,YHR169W,YMR290C&tool=chartReport&annot=GOTERM_MF_ALL
8957;4;YNL152W,YNL307C,YBL105C,YKL168C;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL152W,YNL307C,YBL105C,YKL168C&tool=chartReport&annot=GOTERM_MF_ALL
8958;4;YPR111W,YGL083W,YMR268C,YKL116C;0;0;1;0.3333;4.0000;U6 snRNP complex;0.0312;8;0.01678431725186308;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR111W,YGL083W,YMR268C,YKL116C&tool=chartReport&annot=GOTERM_MF_ALL
8959;4;YNL281W,YBR155W,YPL240C,YMR186W;0;0;2;0.6667;2.0000;HMC Complex;0.0625;4;0.008418793259961258;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL281W,YBR155W,YPL240C,YMR186W&tool=chartReport&annot=GOTERM_MF_ALL
8960;4;YDR466W,YPL031C,YHL024W,YHL007C;0;0;1;0.3333;4.0000;Pho85p/Pcl2p complex;0.1250;2;0.004216069380879204;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR466W,YPL031C,YHL024W,YHL007C&tool=chartReport&annot=GOTERM_MF_ALL
8961;4;YDR429C,YER165W,YGR159C,YNL251C;0;0;1;0.3333;4.0000;eIF3;0.0357;7;0.014697917925082002;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR429C,YER165W,YGR159C,YNL251C&tool=chartReport&annot=GOTERM_MF_ALL
8962;4;YPL140C,YNL298W,YDR283C,YIR005W;0;0;1;0.3333;4.0000;RES complex;0.0833;3;0.006319097745444487;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL140C,YNL298W,YDR283C,YIR005W&tool=chartReport&annot=GOTERM_MF_ALL
8963;4;YDL051W,YPL178W,YHL034C,YNL016W;0;0;1;0.3333;4.0000;commitment complex;0.0119;21;0.0436070976134114;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL051W,YPL178W,YHL034C,YNL016W&tool=chartReport&annot=GOTERM_MF_ALL
8964;4;YFL029C,YNL298W,YJR092W,YOR101W;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL029C,YNL298W,YJR092W,YOR101W&tool=chartReport&annot=GOTERM_MF_ALL
8965;4;YBR234C,YOR026W,YLR429W,YJR065C;0;0;1;0.3333;4.0000;Arp2/3 protein complex;0.1429;7;6.989125592701748e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR234C,YOR026W,YLR429W,YJR065C&tool=chartReport&annot=GOTERM_MF_ALL
8966;4;YGR092W,YNL298W,YKL018W,YPR034W;0;0;1;0.3333;4.0000;Mob1p/Dbf2p complex;0.1250;2;0.004216069380879204;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR092W,YNL298W,YKL018W,YPR034W&tool=chartReport&annot=GOTERM_MF_ALL
8967;4;YNL307C,YPL153C,YOR233W,YBL051C;0;0;1;0.3333;4.0000;Rad53p/Asf1p complex;0.1250;2;0.004216069380879204;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL307C,YPL153C,YOR233W,YBL051C&tool=chartReport&annot=GOTERM_MF_ALL
8968;4;YDR388W,YCL027W,YDL240W,YOR089C;0;0;1;0.3333;4.0000;Rvs161p/Rvs167p complex;0.1250;2;0.004216069380879204;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR388W,YCL027W,YDL240W,YOR089C&tool=chartReport&annot=GOTERM_MF_ALL
8969;4;YNL007C,YGL128C,YJR045C,YNL064C;0;0;1;0.3333;4.0000;HMC Complex;0.0625;4;0.008418793259961258;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL007C,YGL128C,YJR045C,YNL064C&tool=chartReport&annot=GOTERM_MF_ALL
8970;4;YAL005C,YDL229W,YMR214W,YNL064C;0;0;1;0.3333;4.0000;HMC Complex;0.0625;4;0.008418793259961258;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL005C,YDL229W,YMR214W,YNL064C&tool=chartReport&annot=GOTERM_MF_ALL
8971;4;YDR432W,YHR082C,YMR216C,YNL251C;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR432W,YHR082C,YMR216C,YNL251C&tool=chartReport&annot=GOTERM_MF_ALL
8972;4;YMR093W,YLR208W,YBR281C,YPL126W;0;0;1;0.3333;4.0000;UTP A complex;0.1429;7;6.989125592701748e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR093W,YLR208W,YBR281C,YPL126W&tool=chartReport&annot=GOTERM_MF_ALL
8973;4;YFL010C,YDR092W,YJR017C,YER125W;0;0;1;0.3333;4.0000;Rsp5p/Bul2 ubiquitin ligase complex;0.1250;2;0.004216069380879204;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL010C,YDR092W,YJR017C,YER125W&tool=chartReport&annot=GOTERM_MF_ALL
8974;4;YDR388W,YML001W,YBR260C,YER155C;0;0;1;0.3333;4.0000;Rvs161p/Rvs167p complex;0.1250;2;0.004216069380879204;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR388W,YML001W,YBR260C,YER155C&tool=chartReport&annot=GOTERM_MF_ALL
8975;4;YPL190C,YBR274W,YNR031C,YMR268C;0;0;1;0.3333;4.0000;U6 snRNP complex;0.0312;8;0.01678431725186308;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL190C,YBR274W,YNR031C,YMR268C&tool=chartReport&annot=GOTERM_MF_ALL
8976;4;YNL152W,YBL105C,YKL214C,YKL101W;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL152W,YBL105C,YKL214C,YKL101W&tool=chartReport&annot=GOTERM_MF_ALL
8977;4;YJL050W,YGL078C,YDL031W,YLL008W;0;0;1;0.3333;4.0000;TRAMP complex (Air1p);0.0833;3;0.006319097745444487;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL050W,YGL078C,YDL031W,YLL008W&tool=chartReport&annot=GOTERM_MF_ALL
8978;4;YGL150C,YPL082C,YAL019W,YOR046C;0;0;1;0.3333;4.0000;Mot1p complex;0.1250;2;0.004216069380879204;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL150C,YPL082C,YAL019W,YOR046C&tool=chartReport&annot=GOTERM_MF_ALL
8979;4;YMR146C,YOR272W,YGR200C,YGL137W;0;0;1;0.3333;4.0000;Elongator complex;0.0417;6;0.01260819982949128;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR146C,YOR272W,YGR200C,YGL137W&tool=chartReport&annot=GOTERM_MF_ALL
8980;4;YER114C,YDR388W,YBL085W,YDL156W;0;0;1;0.3333;4.0000;Rvs161p/Rvs167p complex;0.1250;2;0.004216069380879204;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER114C,YDR388W,YBL085W,YDL156W&tool=chartReport&annot=GOTERM_MF_ALL
8981;4;YEL030W,YGL018C,YMR214W,YNL064C;0;0;1;0.3333;4.0000;HMC Complex;0.0625;4;0.008418793259961258;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YEL030W,YGL018C,YMR214W,YNL064C&tool=chartReport&annot=GOTERM_MF_ALL
8982;4;YPL190C,YCL011C,YGL044C,YMR216C;0;0;1;0.3333;4.0000;mRNA cleavage factor complex (CFI);0.0500;5;0.010515159447586181;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL190C,YCL011C,YGL044C,YMR216C&tool=chartReport&annot=GOTERM_MF_ALL
8983;4;YGR056W,YGR252W,YPR193C,YKR008W;0;0;1;0.3333;4.0000;RSC complex;0.0588;17;0.00044944346828468604;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR056W,YGR252W,YPR193C,YKR008W&tool=chartReport&annot=GOTERM_MF_ALL
8984;4;YJL020C,YAL041W,YHR114W,YBL007C;0;0;1;0.3333;4.0000;actin cytoskeleton-regulatory complex;0.0833;3;0.006319097745444487;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL020C,YAL041W,YHR114W,YBL007C&tool=chartReport&annot=GOTERM_MF_ALL
8985;4;YGL048C,YML013W,YER017C,YDL126C;0;0;1;0.3333;4.0000;m-AAA complex;0.1250;2;0.004216069380879204;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL048C,YML013W,YER017C,YDL126C&tool=chartReport&annot=GOTERM_MF_ALL
8986;4;YIL013C,YOR011W,YGR281W,YPL058C;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL013C,YOR011W,YGR281W,YPL058C&tool=chartReport&annot=GOTERM_MF_ALL
8987;4;YBR281C,YMR093W,YFR021W,YJL069C;0;0;1;0.3333;4.0000;GSH degradosomal complex;0.0833;3;0.006319097745444487;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR281C,YMR093W,YFR021W,YJL069C&tool=chartReport&annot=GOTERM_MF_ALL
8988;4;YHR206W,YIL147C,YPL240C,YMR186W;0;0;1;0.3333;4.0000;HMC Complex;0.0625;4;0.008418793259961258;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR206W,YIL147C,YPL240C,YMR186W&tool=chartReport&annot=GOTERM_MF_ALL
8989;4;YJL050W,YMR128W,YGL171W,YOR204W;0;0;1;0.3333;4.0000;TRAMP complex (Air1p);0.0833;3;0.006319097745444487;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL050W,YMR128W,YGL171W,YOR204W&tool=chartReport&annot=GOTERM_MF_ALL
8990;4;YOR027W,YDR168W,YDR452W,YPL240C;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR027W,YDR168W,YDR452W,YPL240C&tool=chartReport&annot=GOTERM_MF_ALL
8991;4;YJL050W,YJL138C,YDL160C,YMR290C;0;0;1;0.3333;4.0000;TRAMP complex (Air1p);0.0833;3;0.006319097745444487;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL050W,YJL138C,YDL160C,YMR290C&tool=chartReport&annot=GOTERM_MF_ALL
8992;4;YLR113W,YLR293C,YHL007C,YNL161W;0;0;1;0.3333;4.0000;Cdc42p/Ste20p complex;0.1250;2;0.004216069380879204;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR113W,YLR293C,YHL007C,YNL161W&tool=chartReport&annot=GOTERM_MF_ALL
8993;4;YDL101C,YPL031C,YOL123W,YKL048C;0;0;1;0.3333;4.0000;Pho85p/Pcl2p complex;0.1250;2;0.004216069380879204;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL101C,YPL031C,YOL123W,YKL048C&tool=chartReport&annot=GOTERM_MF_ALL
8994;4;YDL084W,YER164W,YOR304W,YOR046C;0;0;1;0.3333;4.0000;transcription export complex;0.0833;3;0.006319097745444487;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL084W,YER164W,YOR304W,YOR046C&tool=chartReport&annot=GOTERM_MF_ALL
8995;4;YMR067C,YDL126C,YPR173C,YKL145W;0;0;1;0.3333;4.0000;Cdc48p complex;0.0833;3;0.006319097745444487;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR067C,YDL126C,YPR173C,YKL145W&tool=chartReport&annot=GOTERM_MF_ALL
8996;4;YGL044C,YPL153C,YPL150W,YLR248W;0;0;1;0.3333;4.0000;Rad53p/Asf1p complex;0.1250;2;0.004216069380879204;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL044C,YPL153C,YPL150W,YLR248W&tool=chartReport&annot=GOTERM_MF_ALL
8997;4;YJL050W,YBR142W,YMR290C,YNR038W;0;0;1;0.3333;4.0000;TRAMP complex (Air1p);0.0833;3;0.006319097745444487;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL050W,YBR142W,YMR290C,YNR038W&tool=chartReport&annot=GOTERM_MF_ALL
8998;4;YDL101C,YER123W,YHR205W,YBR135W;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL101C,YER123W,YHR205W,YBR135W&tool=chartReport&annot=GOTERM_MF_ALL
8999;4;YFL029C,YNL298W,YDL224C,YBR129C;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL029C,YNL298W,YDL224C,YBR129C&tool=chartReport&annot=GOTERM_MF_ALL
9000;4;YDL175C,YIL079C,YOL115W,YNL299W;0;0;2;0.6667;4.0000;TRAMP complex (Air1p);0.3333;3;1.0012651773749235e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL175C,YIL079C,YOL115W,YNL299W&tool=chartReport&annot=GOTERM_MF_ALL
9001;4;YDR194C,YNL112W,YMR128W,YOR204W;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR194C,YNL112W,YMR128W,YOR204W&tool=chartReport&annot=GOTERM_MF_ALL
9002;4;YKL078W,YIR002C,YHR169W,YJL138C;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL078W,YIR002C,YHR169W,YJL138C&tool=chartReport&annot=GOTERM_MF_ALL
9003;4;YER165W,YGR159C,YHR079C,YIR001C;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER165W,YGR159C,YHR079C,YIR001C&tool=chartReport&annot=GOTERM_MF_ALL
9004;4;YDR432W,YGR159C,YNL110C,YOL041C;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR432W,YGR159C,YNL110C,YOL041C&tool=chartReport&annot=GOTERM_MF_ALL
9005;4;YGL150C,YPR051W,YGR252W,YOR290C;0;0;1;0.3333;4.0000;NatC complex;0.0833;3;0.006319097745444487;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL150C,YPR051W,YGR252W,YOR290C&tool=chartReport&annot=GOTERM_MF_ALL
9006;4;YBR175W,YBR103W,YKL018W,YGL100W;0;0;1;0.3333;4.0000;COMPASS complex;0.1250;8;9.312263761443947e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR175W,YBR103W,YKL018W,YGL100W&tool=chartReport&annot=GOTERM_MF_ALL
9007;4;YBR143C,YDR385W,YDR172W,YLR069C;0;0;1;0.3333;4.0000;translation release factor complex;0.5000;2;3.339901806881137e-06;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR143C,YDR385W,YDR172W,YLR069C&tool=chartReport&annot=GOTERM_MF_ALL
9008;4;YOR101W,YAL040C,YNL298W,YOR231W;0;0;1;0.3333;4.0000;Cdc28p/Cln3p complex;0.1250;2;0.004216069380879204;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR101W,YAL040C,YNL298W,YOR231W&tool=chartReport&annot=GOTERM_MF_ALL
9009;4;YBR160W,YER165W,YHR030C,YGL044C;0;0;1;0.3333;4.0000;Cdc28p/Clb2p complex;0.1250;2;0.004216069380879204;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR160W,YER165W,YHR030C,YGL044C&tool=chartReport&annot=GOTERM_MF_ALL
9010;4;YOR101W,YNL298W,YAL041W,YJL036W;0;0;1;0.3333;4.0000;Atg20p/Snx4p/Snx41p complex;0.0833;3;0.006319097745444487;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR101W,YNL298W,YAL041W,YJL036W&tool=chartReport&annot=GOTERM_MF_ALL
9011;4;YGL078C,YDL031W,YLR276C,YMR290C;0;0;0;0;0;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL078C,YDL031W,YLR276C,YMR290C&tool=chartReport&annot=GOTERM_MF_ALL
9012;4;YGL150C,YOR290C,YPL082C,YOR046C;0;0;1;0.3333;8.0000;Mot1p complex;0.1250;2;0.004216069380879204;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL150C,YOR290C,YPL082C,YOR046C&tool=chartReport&annot=GOTERM_MF_ALL
9013;4;YJL050W,YLR276C,YNL112W,YGL120C;0;0;1;0.3333;4.0000;TRAMP complex (Air1p);0.0833;3;0.006319097745444487;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL050W,YLR276C,YNL112W,YGL120C&tool=chartReport&annot=GOTERM_MF_ALL
9014;4;YOR027W,YHR117W,YNL121C,YPL240C;0;0;1;0.3333;4.0000;mitochondrial outer membrane translocase complex;0.0357;7;0.014697917925082002;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR027W,YHR117W,YNL121C,YPL240C&tool=chartReport&annot=GOTERM_MF_ALL
9015;4;YPL151C,YFL039C,YOL138C,YGL100W;0;0;1;0.3333;4.0000;Nup84p complex;0.0417;6;0.01260819982949128;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL151C,YFL039C,YOL138C,YGL100W&tool=chartReport&annot=GOTERM_MF_ALL
9016;4;YPR111W,YPL184C,YMR268C,YHR086W;0;0;0;0;0;U6 snRNP complex;0.0312;8;0.01678431725186308;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR111W,YPL184C,YMR268C,YHR086W&tool=chartReport&annot=GOTERM_MF_ALL
9017;4;YBR073W,YBR245C,YER190W,YGL163C;0;0;1;0.3333;4.0000;ISW1a complex;0.1250;2;0.004216069380879204;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR073W,YBR245C,YER190W,YGL163C&tool=chartReport&annot=GOTERM_MF_ALL
9018;4;YLL008W,YMR128W,YMR290C,YHR065C;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLL008W,YMR128W,YMR290C,YHR065C&tool=chartReport&annot=GOTERM_MF_ALL
9019;4;YDR011W,YGR281W,YDR135C,YPL058C;0;0;1;0.3333;4.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR011W,YGR281W,YDR135C,YPL058C&tool=chartReport&annot=GOTERM_MF_ALL
9020;4;YPL115C,YLR229C,YBR200W,YLR191W;0;0;1;0.3333;4.0000;Cdc42p/Ste20p complex;0.1250;2;0.004216069380879204;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL115C,YLR229C,YBR200W,YLR191W&tool=chartReport&annot=GOTERM_MF_ALL
9021;4;YGL150C,YDR332W,YHR169W,YDL160C;0;0;1;0.3333;4.0000;Ino80p complex;0.0208;12;0.025096797155834034;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL150C,YDR332W,YHR169W,YDL160C&tool=chartReport&annot=GOTERM_MF_ALL
9022;4;YOR027W,YHR117W,YPL240C,YMR186W;0;0;1;0.3333;4.0000;HMC Complex;0.0625;4;0.008418793259961258;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR027W,YHR117W,YPL240C,YMR186W&tool=chartReport&annot=GOTERM_MF_ALL
9023;4;YDR214W,YOR027W,YPL240C,YMR186W;0;0;1;0.3333;4.0000;HMC Complex;0.0625;4;0.008418793259961258;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR214W,YOR027W,YPL240C,YMR186W&tool=chartReport&annot=GOTERM_MF_ALL
9024;4;YDR477W,YDL101C,YDR523C,YNL154C;0;0;1;0.3333;4.0000;Snf1p/Snf4p/Sip2p complex;0.0833;3;0.006319097745444487;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR477W,YDL101C,YDR523C,YNL154C&tool=chartReport&annot=GOTERM_MF_ALL
9025;4;YDL031W,YNL112W,YMR290C,YGL120C;0;0;1;0.3333;4.0000;Ntr1p/Ntr2p/Prp43p complex;0.0833;3;0.006319097745444487;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL031W,YNL112W,YMR290C,YGL120C&tool=chartReport&annot=GOTERM_MF_ALL
