Complex ID;Size;List of proteins;Quantitative prediction 0;Quantitative prediction 1;Quantitative prediction 2;Average abundance;Average size of simulated complexes;Best matching reference complex;Matching thr;Length of reference complex;P-value matching;Fraction of fictitious domains;Functional Enrichment (DAVID)
7862;3;YKL116C,YOL123W,YDR432W;0;0;1;0.3333;3.0000;mRNA cleavage factor complex (CFI);0.0667;5;0.007894701713095155;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL116C,YOL123W,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL
7863;3;YNL154C,YLR229C,YDL019C;0;0;1;0.3333;3.0000;Cdc42p/Ste20p complex;0.1667;2;0.0031628870111250497;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL154C,YLR229C,YDL019C&tool=chartReport&annot=GOTERM_MF_ALL
7864;3;YLR208W,YOL138C,YCR067C;0;0;1;0.3333;3.0000;Nup84p complex;0.0556;6;0.009468639256655819;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR208W,YOL138C,YCR067C&tool=chartReport&annot=GOTERM_MF_ALL
7865;3;YPR165W,YGR092W,YDL019C;0;0;1;0.3333;3.0000;Mob1p/Dbf2p complex;0.1667;2;0.0031628870111250497;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR165W,YGR092W,YDL019C&tool=chartReport&annot=GOTERM_MF_ALL
7866;3;YHR135C,YNL154C,YDR477W;0;0;1;0.3333;3.0000;Snf1p/Snf4p/Sip2p complex;0.1111;3;0.004741826472040764;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR135C,YNL154C,YDR477W&tool=chartReport&annot=GOTERM_MF_ALL
7867;3;YFL033C,YLR096W,YPR025C;0;0;1;0.3333;3.0000;transcription factor TFIIH complex;0.0333;10;0.015747742824180556;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL033C,YLR096W,YPR025C&tool=chartReport&annot=GOTERM_MF_ALL
7868;3;YHR102W,YNL161W,YJR092W;0;0;1;0.3333;3.0000;Mob2p/Cbk1p complex;0.1667;2;0.0031628870111250497;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR102W,YNL161W,YJR092W&tool=chartReport&annot=GOTERM_MF_ALL
7869;3;YPR042C,YBR059C,YPL184C;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR042C,YBR059C,YPL184C&tool=chartReport&annot=GOTERM_MF_ALL
7870;3;YAR042W,YNL090W,YPL145C;0;0;1;0.3333;3.0000;Swh1p/Nvj1p complex;0.1667;2;0.0031628870111250497;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAR042W,YNL090W,YPL145C&tool=chartReport&annot=GOTERM_MF_ALL
7871;3;YLR182W,YAL041W,YBR200W;0;0;1;0.3333;3.0000;SBF complex;0.1667;2;0.0031628870111250497;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR182W,YAL041W,YBR200W&tool=chartReport&annot=GOTERM_MF_ALL
7872;3;YHR065C,YNR038W,YLR276C;0;0;1;0.3333;3.0000;Npa2p-containing subcomplex;0.0667;5;0.007894701713095155;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR065C,YNR038W,YLR276C&tool=chartReport&annot=GOTERM_MF_ALL
7873;3;YNL290W,YLL026W,YJR068W;0;0;2;0.6667;3.0000;DNA replication factor C complex (Rcf1p);0.2667;5;1.6681874917187397e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL290W,YLL026W,YJR068W&tool=chartReport&annot=GOTERM_MF_ALL
7874;3;YDL084W,YKR024C,YER013W;0;0;1;0.3333;3.0000;transcription export complex;0.1111;3;0.004741826472040764;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL084W,YKR024C,YER013W&tool=chartReport&annot=GOTERM_MF_ALL
7875;3;YNR031C,YDR432W,YNR047W;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNR031C,YDR432W,YNR047W&tool=chartReport&annot=GOTERM_MF_ALL
7876;3;YPR165W,YNL293W,YKR014C;0;0;1;0.3333;3.0000;1;0.0833;4;0.006319097745441213;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR165W,YNL293W,YKR014C&tool=chartReport&annot=GOTERM_MF_ALL
7877;3;YDR162C,YBR200W,YPR091C;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR162C,YBR200W,YPR091C&tool=chartReport&annot=GOTERM_MF_ALL
7878;3;YBR080C,YGL048C,YOR117W;0;0;1;0.3333;3.0000;19/22S regulator;0.0606;22;0.00038304300463885106;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR080C,YGL048C,YOR117W&tool=chartReport&annot=GOTERM_MF_ALL
7879;3;YKL101W,YFL029C,YDL017W;0;0;1;0.3333;3.0000;Cdc7p/Dbf4p complex;0.1667;2;0.0031628870111250497;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL101W,YFL029C,YDL017W&tool=chartReport&annot=GOTERM_MF_ALL
7880;3;YER165W,YPL203W,YGR250C;0;0;1;0.3333;3.0000;cAMP-dependent protein kinase;0.0833;4;0.006319097745441213;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER165W,YPL203W,YGR250C&tool=chartReport&annot=GOTERM_MF_ALL
7881;3;YKR055W,YPR165W,YNL271C;0;0;1;0.3333;3.0000;1;0.0833;4;0.006319097745441213;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKR055W,YPR165W,YNL271C&tool=chartReport&annot=GOTERM_MF_ALL
7882;3;YMR128W,YKR024C,YGL120C;0;0;1;0.3333;3.0000;Ntr1p/Ntr2p/Prp43p complex;0.1111;3;0.004741826472040764;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR128W,YKR024C,YGL120C&tool=chartReport&annot=GOTERM_MF_ALL
7883;3;YKL126W,YMR068W,YNR047W;0;0;1;0.3333;3.0000;TORC 2 complex;0.0417;8;0.012611518598331251;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL126W,YMR068W,YNR047W&tool=chartReport&annot=GOTERM_MF_ALL
7884;3;YNL251C,YNR031C,YDR432W;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL251C,YNR031C,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL
7885;3;YLR183C,YDL101C,YNL307C;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR183C,YDL101C,YNL307C&tool=chartReport&annot=GOTERM_MF_ALL
7886;3;YBR245C,YNL339C,YPR204W;0;0;1;0.3333;3.0000;ISW1a complex;0.1667;2;0.0031628870111250497;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR245C,YNL339C,YPR204W&tool=chartReport&annot=GOTERM_MF_ALL
7887;3;YIR005W,YHR086W,YMR268C;0;0;1;0.3333;3.0000;RES complex;0.1111;3;0.004741826472040764;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIR005W,YHR086W,YMR268C&tool=chartReport&annot=GOTERM_MF_ALL
7888;3;YFL033C,YMR276W,YOR361C;0;0;1;0.3333;3.0000;eIF3;0.0476;7;0.011040911257812413;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL033C,YMR276W,YOR361C&tool=chartReport&annot=GOTERM_MF_ALL
7889;3;YAL005C,YJL034W,YMR214W;0;0;2;0.6667;3.0000;luminal surveillance complex;0.1111;3;0.004741826472040764;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL005C,YJL034W,YMR214W&tool=chartReport&annot=GOTERM_MF_ALL
7890;3;YDL051W,YDR477W,YNL307C;0;0;1;0.3333;3.0000;Snf1p/Snf4p/Sip2p complex;0.1111;3;0.004741826472040764;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL051W,YDR477W,YNL307C&tool=chartReport&annot=GOTERM_MF_ALL
7891;3;YDR490C,YKL126W,YDR523C;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR490C,YKL126W,YDR523C&tool=chartReport&annot=GOTERM_MF_ALL
7892;3;YGR152C,YAL041W,YOR132W;0;0;1;0.3333;3.0000;Cdc24p/Far1p/Gbetagamma protein complex;0.0833;4;0.006319097745441213;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR152C,YAL041W,YOR132W&tool=chartReport&annot=GOTERM_MF_ALL
7893;3;YER165W,YBR160W,YNL016W;0;0;1;0.3333;3.0000;Cdc28p/Clb2p complex;0.1667;2;0.0031628870111250497;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER165W,YBR160W,YNL016W&tool=chartReport&annot=GOTERM_MF_ALL
7894;3;YBR081C,YGR252W,YJL127C;0;0;1;0.3333;3.0000;SLIK (SAGA-like) complex;0.0784;17;0.00022591420289626448;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR081C,YGR252W,YJL127C&tool=chartReport&annot=GOTERM_MF_ALL
7895;3;YHL024W,YPL203W,YPR106W;0;0;1;0.3333;3.0000;cAMP-dependent protein kinase;0.0833;4;0.006319097745441213;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHL024W,YPL203W,YPR106W&tool=chartReport&annot=GOTERM_MF_ALL
7896;3;YAL048C,YOR160W,YLR229C;0;0;1;0.3333;3.0000;Cdc42p/Ste20p complex;0.1667;2;0.0031628870111250497;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL048C,YOR160W,YLR229C&tool=chartReport&annot=GOTERM_MF_ALL
7897;3;YPL106C,YDL229W,YNL007C;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL106C,YDL229W,YNL007C&tool=chartReport&annot=GOTERM_MF_ALL
7898;3;YOL045W,YDL051W,YMR268C;0;0;1;0.3333;3.0000;U6 snRNP complex;0.0417;8;0.012611518598331251;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL045W,YDL051W,YMR268C&tool=chartReport&annot=GOTERM_MF_ALL
7899;3;YMR128W,YHR169W,YNL112W;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR128W,YHR169W,YNL112W&tool=chartReport&annot=GOTERM_MF_ALL
7900;3;YDL126C,YML013W,YBL058W;0;0;1;0.3333;3.0000;Cdc48p complex;0.1111;3;0.004741826472040764;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL126C,YML013W,YBL058W&tool=chartReport&annot=GOTERM_MF_ALL
7901;3;YNL016W,YBR212W,YHL034C;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL016W,YBR212W,YHL034C&tool=chartReport&annot=GOTERM_MF_ALL
7902;3;YHL007C,YAL017W,YBL016W;0;0;1;0.3333;3.0000;Cdc42p/Ste20p complex;0.1667;2;0.0031628870111250497;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHL007C,YAL017W,YBL016W&tool=chartReport&annot=GOTERM_MF_ALL
7903;3;YIL013C,YNR070W,YOR011W;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL013C,YNR070W,YOR011W&tool=chartReport&annot=GOTERM_MF_ALL
7904;3;YDL240W,YHL002W,YBL007C;0;0;1;0.3333;3.0000;Hse1p/Vps27p complex;0.1667;2;0.0031628870111250497;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL240W,YHL002W,YBL007C&tool=chartReport&annot=GOTERM_MF_ALL
7905;3;YDL240W,YDR389W,YAR014C;0;0;1;0.3333;3.0000;Bud14p/Glc7p complex;0.1667;2;0.0031628870111250497;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL240W,YDR389W,YAR014C&tool=chartReport&annot=GOTERM_MF_ALL
7906;3;YDL160C,YPL119C,YBR142W;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL160C,YPL119C,YBR142W&tool=chartReport&annot=GOTERM_MF_ALL
7907;3;YBR119W,YPL190C,YDR432W;0;0;1;0.3333;3.0000;U1 snRNP complex;0.0196;17;0.026672220414371953;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR119W,YPL190C,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL
7908;3;YHR030C,YPL115C,YLR191W;0;0;1;0.3333;3.0000;peroxin docking complex;0.1111;3;0.004741826472040764;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR030C,YPL115C,YLR191W&tool=chartReport&annot=GOTERM_MF_ALL
7909;3;YBR160W,YPL153C,YOR233W;0;0;1;0.3333;3.0000;Cdc28p/Clb2p complex;0.1667;2;0.0031628870111250497;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR160W,YPL153C,YOR233W&tool=chartReport&annot=GOTERM_MF_ALL
7910;3;YLR262C,YDL017W,YOR361C;0;0;1;0.3333;3.0000;Cdc7p/Dbf4p complex;0.1667;2;0.0031628870111250497;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR262C,YDL017W,YOR361C&tool=chartReport&annot=GOTERM_MF_ALL
7911;3;YDR477W,YJL006C,YIL035C;0;0;1;0.3333;3.0000;Snf1p/Snf4p/Sip2p complex;0.1111;3;0.004741826472040764;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR477W,YJL006C,YIL035C&tool=chartReport&annot=GOTERM_MF_ALL
7912;3;YHL024W,YHR135C,YPR106W;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHL024W,YHR135C,YPR106W&tool=chartReport&annot=GOTERM_MF_ALL
7913;3;YLL024C,YDL229W,YNL007C;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLL024C,YDL229W,YNL007C&tool=chartReport&annot=GOTERM_MF_ALL
7914;3;YBL105C,YKL168C,YLR113W;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL105C,YKL168C,YLR113W&tool=chartReport&annot=GOTERM_MF_ALL
7915;3;YOR267C,YMR268C,YOL016C;0;0;1;0.3333;3.0000;U6 snRNP complex;0.0417;8;0.012611518598331251;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR267C,YMR268C,YOL016C&tool=chartReport&annot=GOTERM_MF_ALL
7916;3;YNL121C,YOR007C,YPL240C;0;0;1;0.3333;3.0000;mitochondrial outer membrane translocase complex;0.0476;7;0.011040911257812413;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL121C,YOR007C,YPL240C&tool=chartReport&annot=GOTERM_MF_ALL
7917;3;YHR030C,YFR014C,YDR477W;0;0;1;0.3333;3.0000;Snf1p/Snf4p/Sip2p complex;0.1111;3;0.004741826472040764;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR030C,YFR014C,YDR477W&tool=chartReport&annot=GOTERM_MF_ALL
7918;3;YDR477W,YNL068C,YPL031C;0;0;1;0.3333;3.0000;Pho85p/Pcl2p complex;0.1667;2;0.0031628870111250497;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR477W,YNL068C,YPL031C&tool=chartReport&annot=GOTERM_MF_ALL
7919;3;YBL047C,YPL190C,YMR216C;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL047C,YPL190C,YMR216C&tool=chartReport&annot=GOTERM_MF_ALL
7920;3;YIR002C,YOR191W,YDR334W;0;0;1;0.3333;3.0000;Swr1p complex;0.0256;13;0.020439616250623634;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIR002C,YOR191W,YDR334W&tool=chartReport&annot=GOTERM_MF_ALL
7921;3;YJL033W,YNL112W,YMR290C;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL033W,YNL112W,YMR290C&tool=chartReport&annot=GOTERM_MF_ALL
7922;3;YLR357W,YDR071C,YGR252W;0;0;1;0.3333;3.0000;Ada2p/Gcn5p/Ada3 transcription activator complex;0.0667;5;0.007894701713095155;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR357W,YDR071C,YGR252W&tool=chartReport&annot=GOTERM_MF_ALL
7923;3;YPL082C,YGR252W,YOR290C;0;0;1;0.3333;3.0000;Mot1p complex;0.1667;2;0.0031628870111250497;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL082C,YGR252W,YOR290C&tool=chartReport&annot=GOTERM_MF_ALL
7924;3;YOL045W,YMR268C,YOL016C;0;0;1;0.3333;3.0000;U6 snRNP complex;0.0417;8;0.012611518598331251;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL045W,YMR268C,YOL016C&tool=chartReport&annot=GOTERM_MF_ALL
7925;3;YOL100W,YCR091W,YKL126W;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL100W,YCR091W,YKL126W&tool=chartReport&annot=GOTERM_MF_ALL
7926;3;YOR267C,YHR030C,YDR432W;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR267C,YHR030C,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL
7927;3;YJL128C,YDR477W,YNL257C;0;0;1;0.3333;3.0000;Snf1p/Snf4p/Sip2p complex;0.1111;3;0.004741826472040764;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL128C,YDR477W,YNL257C&tool=chartReport&annot=GOTERM_MF_ALL
7928;3;YOR267C,YLR248W,YDR432W;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR267C,YLR248W,YDR432W&tool=chartReport&annot=GOTERM_MF_ALL
7929;3;YDR188W,YFR019W,YJR064W;0;0;1;0.3333;3.0000;chaperonin-containing T-complex;0.1667;8;4.665987423978674e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR188W,YFR019W,YJR064W&tool=chartReport&annot=GOTERM_MF_ALL
7930;3;YAL048C,YDR395W,YFL038C;0;0;2;0.6667;1.5000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL048C,YDR395W,YFL038C&tool=chartReport&annot=GOTERM_MF_ALL
7931;3;YIL118W,YER114C,YBL085W;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL118W,YER114C,YBL085W&tool=chartReport&annot=GOTERM_MF_ALL
7932;3;YER165W,YDL209C,YCL011C;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER165W,YDL209C,YCL011C&tool=chartReport&annot=GOTERM_MF_ALL
7933;3;YDR283C,YDR381W,YDR477W;0;0;1;0.3333;3.0000;Snf1p/Snf4p/Sip2p complex;0.1111;3;0.004741826472040764;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR283C,YDR381W,YDR477W&tool=chartReport&annot=GOTERM_MF_ALL
7934;3;YER118C,YOR326W,YMR109W;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER118C,YOR326W,YMR109W&tool=chartReport&annot=GOTERM_MF_ALL
7935;3;YJL138C,YDL160C,YHR169W;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL138C,YDL160C,YHR169W&tool=chartReport&annot=GOTERM_MF_ALL
7936;3;YJL128C,YNL298W,YOL113W;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL128C,YNL298W,YOL113W&tool=chartReport&annot=GOTERM_MF_ALL
7937;3;YMR216C,YCL011C,YNL004W;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR216C,YCL011C,YNL004W&tool=chartReport&annot=GOTERM_MF_ALL
7938;3;YER165W,YNL251C,YKL214C;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER165W,YNL251C,YKL214C&tool=chartReport&annot=GOTERM_MF_ALL
7939;3;YDR477W,YJL006C,YNL307C;0;0;1;0.3333;3.0000;Snf1p/Snf4p/Sip2p complex;0.1111;3;0.004741826472040764;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR477W,YJL006C,YNL307C&tool=chartReport&annot=GOTERM_MF_ALL
7940;3;YOL123W,YBL047C,YMR216C;0;0;1;0.3333;3.0000;mRNA cleavage factor complex (CFI);0.0667;5;0.007894701713095155;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL123W,YBL047C,YMR216C&tool=chartReport&annot=GOTERM_MF_ALL
7941;3;YPL232W,YDR164C,YKL196C;0;0;1;0.3333;3.0000;SNARE complex;0.1111;3;0.004741826472040764;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL232W,YDR164C,YKL196C&tool=chartReport&annot=GOTERM_MF_ALL
7942;3;YKL101W,YPL115C,YCR088W;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL101W,YPL115C,YCR088W&tool=chartReport&annot=GOTERM_MF_ALL
7943;3;YGR152C,YLR310C,YBL007C;0;0;1;0.3333;3.0000;actin cytoskeleton-regulatory complex;0.1111;3;0.004741826472040764;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR152C,YLR310C,YBL007C&tool=chartReport&annot=GOTERM_MF_ALL
7944;3;YIL118W,YLR096W,YBL085W;0;0;1;0.3333;3.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL118W,YLR096W,YBL085W&tool=chartReport&annot=GOTERM_MF_ALL
7945;3;YDL160C,YOR204W,YDR334W;0;0;1;0.3333;3.0000;Swr1p complex;0.0256;13;0.020439616250623634;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL160C,YOR204W,YDR334W&tool=chartReport&annot=GOTERM_MF_ALL
7946;3;YDR172W,YOR187W,YOL023W;0;0;1;0.3333;3.0000;translation release factor complex;0.1667;2;0.0031628870111250497;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR172W,YOR187W,YOL023W&tool=chartReport&annot=GOTERM_MF_ALL
7947;3;YNL064C,YJR097W,YMR214W;0;0;1;0.3333;3.0000;HMC Complex;0.0833;4;0.006319097745441213;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL064C,YJR097W,YMR214W&tool=chartReport&annot=GOTERM_MF_ALL
7948;3;YDL145C,YCL039W,YBL008W;0;0;1;0.3333;3.0000;HIR complex;0.0833;4;0.006319097745441213;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL145C,YCL039W,YBL008W&tool=chartReport&annot=GOTERM_MF_ALL
7949;3;YFL039C,YOR141C,YMR092C;0;0;1;0.3333;3.0000;Ino80p complex;0.1111;12;0.00010982880904766211;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL039C,YOR141C,YMR092C&tool=chartReport&annot=GOTERM_MF_ALL
7950;3;YNL161W,YPL204W,YHL007C;0;0;1;0.3333;3.0000;Cdc42p/Ste20p complex;0.1667;2;0.0031628870111250497;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL161W,YPL204W,YHL007C&tool=chartReport&annot=GOTERM_MF_ALL
7951;3;YKL048C,YLR229C,YDL017W;0;0;1;0.3333;3.0000;Cdc42p/Ste20p complex;0.1667;2;0.0031628870111250497;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL048C,YLR229C,YDL017W&tool=chartReport&annot=GOTERM_MF_ALL
7952;3;YPR034W,YAR003W,YKL018W;0;0;1;0.3333;3.0000;COMPASS complex;0.1667;8;4.665987423978674e-05;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR034W,YAR003W,YKL018W&tool=chartReport&annot=GOTERM_MF_ALL
7953;3;YNL253W,YKL213C,YCR084C;0;0;1;0.3333;3.0000;Tup1p/Ssn6p complex;0.1667;2;0.0031628870111250497;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL253W,YKL213C,YCR084C&tool=chartReport&annot=GOTERM_MF_ALL
7954;3;YNL161W,YHL007C,YAL017W;0;0;1;0.3333;3.0000;Cdc42p/Ste20p complex;0.1667;2;0.0031628870111250497;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL161W,YHL007C,YAL017W&tool=chartReport&annot=GOTERM_MF_ALL
